note_id	mentioned_type	mentioned_slug
698b8700e6	persuasion	miaphysite
698b8700e6	persuasion	proto-orthodox
698b8700e6	polity	roman-empire
0996b43179	person	jacob-of-nisibis
0996b43179	persuasion	catholic
0996b43179	persuasion	church-of-the-east
0996b43179	persuasion	miaphysite
0996b43179	persuasion	proto-orthodox
0996b43179	polity	roman-empire
048bc091ae	person	ephrem-the-syrian
048bc091ae	person	jacob-of-nisibis
048bc091ae	persuasion	catholic
048bc091ae	persuasion	church-of-the-east
048bc091ae	persuasion	miaphysite
048bc091ae	persuasion	proto-orthodox
048bc091ae	polity	roman-empire
05ab2138b6	person	ephrem-the-syrian
05ab2138b6	person	jacob-of-nisibis
05ab2138b6	persuasion	catholic
05ab2138b6	persuasion	church-of-the-east
05ab2138b6	persuasion	miaphysite
05ab2138b6	persuasion	proto-orthodox
05ab2138b6	polity	roman-empire
b1c4697c8d	person	ephrem-the-syrian
b1c4697c8d	person	jacob-of-nisibis
b1c4697c8d	persuasion	catholic
b1c4697c8d	persuasion	church-of-the-east
b1c4697c8d	persuasion	miaphysite
b1c4697c8d	persuasion	nicene
b1c4697c8d	polity	roman-empire
a7cb200fd7	person	ephrem-the-syrian
a7cb200fd7	person	jacob-of-nisibis
a7cb200fd7	persuasion	catholic
a7cb200fd7	persuasion	church-of-the-east
a7cb200fd7	persuasion	miaphysite
a7cb200fd7	persuasion	nicene
a7cb200fd7	polity	roman-empire
fdf202cdba	person	babu
fdf202cdba	person	ephrem-the-syrian
fdf202cdba	person	jacob-of-nisibis
fdf202cdba	persuasion	catholic
fdf202cdba	persuasion	church-of-the-east
fdf202cdba	persuasion	miaphysite
fdf202cdba	persuasion	nicene
fdf202cdba	polity	roman-empire
6fd8de8a5b	person	ephrem-the-syrian
6fd8de8a5b	person	vologeses
6fd8de8a5b	persuasion	catholic
6fd8de8a5b	persuasion	church-of-the-east
6fd8de8a5b	persuasion	miaphysite
6fd8de8a5b	persuasion	nicene
6fd8de8a5b	polity	roman-empire
615c46ded2	persuasion	orthodox
615c46ded2	persuasion	proto-orthodox
615c46ded2	polity	roman-empire
b65792ba56	person	firmilian-of-caesarea
b65792ba56	person	theoctistus-of-caesarea
b65792ba56	persuasion	orthodox
b65792ba56	persuasion	proto-orthodox
b65792ba56	polity	roman-empire
d0c95cd03f	person	firmilian-of-caesarea
d0c95cd03f	person	theoctistus-of-caesarea
d0c95cd03f	persuasion	orthodox
d0c95cd03f	persuasion	proto-orthodox
d0c95cd03f	polity	roman-empire
2f10bf0a58	person	alexander
2f10bf0a58	person	firmilian-of-caesarea
2f10bf0a58	persuasion	orthodox
2f10bf0a58	persuasion	proto-orthodox
2f10bf0a58	polity	roman-empire
9f74414158	person	firmilian-of-caesarea
9f74414158	persuasion	orthodox
9f74414158	persuasion	proto-orthodox
9f74414158	polity	roman-empire
bb80c1f188	person	firmilian-of-caesarea
bb80c1f188	person	origen
bb80c1f188	persuasion	orthodox
bb80c1f188	persuasion	proto-orthodox
bb80c1f188	polity	roman-empire
92695cd721	person	firmilian-of-caesarea
92695cd721	persuasion	orthodox
92695cd721	persuasion	proto-orthodox
92695cd721	polity	roman-empire
a60b624592	person	firmilian-of-caesarea
a60b624592	persuasion	orthodox
a60b624592	persuasion	proto-orthodox
a60b624592	polity	roman-empire
8dd8776eee	person	firmilian-of-caesarea
8dd8776eee	persuasion	orthodox
8dd8776eee	persuasion	proto-orthodox
8dd8776eee	polity	roman-empire
bf26436fbf	person	firmilian-of-caesarea
bf26436fbf	persuasion	orthodox
bf26436fbf	persuasion	proto-orthodox
bf26436fbf	polity	roman-empire
3163ee61a9	persuasion	nicene
3163ee61a9	persuasion	orthodox
3163ee61a9	polity	roman-empire
7a8a1e6139	person	basil-of-caesarea
7a8a1e6139	persuasion	nicene
7a8a1e6139	persuasion	orthodox
7a8a1e6139	polity	roman-empire
ab8c2a44bf	person	basil-of-caesarea
ab8c2a44bf	persuasion	nicene
ab8c2a44bf	persuasion	orthodox
ab8c2a44bf	polity	roman-empire
0f381bb427	person	archippus
0f381bb427	person	epaphras
0f381bb427	person	nymphas
0f381bb427	persuasion	jewish-christian
0f381bb427	persuasion	orthodox
0f381bb427	persuasion	proto-orthodox
0f381bb427	polity	roman-empire
a36c168489	person	archippus
a36c168489	person	epaphras
a36c168489	persuasion	orthodox
a36c168489	persuasion	proto-orthodox
a36c168489	polity	roman-empire
09e8817d2d	persuasion	orthodox
09e8817d2d	persuasion	proto-orthodox
09e8817d2d	polity	roman-empire
3406ea4e0a	person	sagaris
3406ea4e0a	persuasion	orthodox
3406ea4e0a	persuasion	proto-orthodox
3406ea4e0a	polity	roman-empire
7b759da749	person	sagaris
7b759da749	persuasion	orthodox
7b759da749	persuasion	proto-orthodox
7b759da749	polity	roman-empire
eeb84c1e08	persuasion	nicene
eeb84c1e08	persuasion	orthodox
eeb84c1e08	polity	roman-empire
3d8258ca90	persuasion	orthodox
3d8258ca90	persuasion	proto-orthodox
3d8258ca90	polity	roman-empire
678b5eb239	person	john-of-patmos
678b5eb239	persuasion	orthodox
678b5eb239	persuasion	proto-orthodox
678b5eb239	polity	roman-empire
2fa173e64d	persuasion	orthodox
2fa173e64d	persuasion	proto-orthodox
2fa173e64d	polity	roman-empire
579305c203	persuasion	orthodox
579305c203	persuasion	proto-orthodox
579305c203	polity	roman-empire
b2f166bf1a	person	melito-of-sardis
b2f166bf1a	persuasion	orthodox
b2f166bf1a	persuasion	proto-orthodox
b2f166bf1a	polity	roman-empire
a035030303	person	melito-of-sardis
a035030303	persuasion	orthodox
a035030303	persuasion	proto-orthodox
a035030303	polity	roman-empire
73c6a4b6f9	person	melito-of-sardis
73c6a4b6f9	persuasion	orthodox
73c6a4b6f9	persuasion	proto-orthodox
73c6a4b6f9	persuasion	quartodeciman
73c6a4b6f9	polity	roman-empire
f4ca16eef5	person	melito-of-sardis
f4ca16eef5	persuasion	orthodox
f4ca16eef5	persuasion	proto-orthodox
f4ca16eef5	persuasion	quartodeciman
f4ca16eef5	polity	roman-empire
1bae250afe	person	melito-of-sardis
1bae250afe	persuasion	orthodox
1bae250afe	persuasion	proto-orthodox
1bae250afe	polity	roman-empire
48bdef6a66	persuasion	orthodox
48bdef6a66	persuasion	proto-orthodox
48bdef6a66	polity	roman-empire
3e17233083	persuasion	nicene
3e17233083	persuasion	orthodox
3e17233083	polity	roman-empire
df1b3b016b	persuasion	orthodox
df1b3b016b	persuasion	proto-orthodox
df1b3b016b	polity	roman-empire
29a4811c12	person	john-of-patmos
29a4811c12	persuasion	orthodox
29a4811c12	persuasion	proto-orthodox
29a4811c12	polity	roman-empire
c437e711f6	persuasion	orthodox
c437e711f6	persuasion	proto-orthodox
c437e711f6	polity	roman-empire
88a8cf55b4	persuasion	orthodox
88a8cf55b4	persuasion	proto-orthodox
88a8cf55b4	polity	roman-empire
9d2fca16ef	persuasion	orthodox
9d2fca16ef	persuasion	proto-orthodox
9d2fca16ef	polity	roman-empire
598e339c7f	persuasion	nicene
598e339c7f	persuasion	orthodox
598e339c7f	polity	roman-empire
4d3fc40d64	person	epaphras
4d3fc40d64	persuasion	orthodox
4d3fc40d64	persuasion	proto-orthodox
4d3fc40d64	polity	roman-empire
632c1277b2	person	epaphras
632c1277b2	person	philip-apostle
632c1277b2	persuasion	orthodox
632c1277b2	persuasion	proto-orthodox
632c1277b2	polity	roman-empire
5d1be5e491	person	philip-apostle
5d1be5e491	persuasion	orthodox
5d1be5e491	persuasion	proto-orthodox
5d1be5e491	polity	roman-empire
91727e2664	person	papias-of-hierapolis
91727e2664	persuasion	orthodox
91727e2664	persuasion	proto-orthodox
91727e2664	polity	roman-empire
f8d054bd0c	person	papias-of-hierapolis
f8d054bd0c	persuasion	orthodox
f8d054bd0c	persuasion	proto-orthodox
f8d054bd0c	polity	roman-empire
cd38b6ee08	person	papias-of-hierapolis
cd38b6ee08	persuasion	orthodox
cd38b6ee08	persuasion	proto-orthodox
cd38b6ee08	polity	roman-empire
4418bc88f4	person	papias-of-hierapolis
4418bc88f4	persuasion	orthodox
4418bc88f4	persuasion	proto-orthodox
4418bc88f4	polity	roman-empire
db211ede96	person	papias-of-hierapolis
db211ede96	persuasion	orthodox
db211ede96	persuasion	proto-orthodox
db211ede96	polity	roman-empire
4c4e6eaf7d	person	apollinaris-of-hierapolis
4c4e6eaf7d	persuasion	orthodox
4c4e6eaf7d	persuasion	proto-orthodox
4c4e6eaf7d	polity	roman-empire
64e608c9a7	person	apollinaris-of-hierapolis
64e608c9a7	persuasion	orthodox
64e608c9a7	persuasion	proto-orthodox
64e608c9a7	polity	roman-empire
0a0f024df7	person	apollinaris-of-hierapolis
0a0f024df7	persuasion	orthodox
0a0f024df7	persuasion	proto-orthodox
0a0f024df7	polity	roman-empire
80424a2843	person	apollinaris-of-hierapolis
80424a2843	persuasion	orthodox
80424a2843	persuasion	proto-orthodox
80424a2843	polity	roman-empire
fceb4541d6	persuasion	nicene
fceb4541d6	persuasion	orthodox
fceb4541d6	polity	roman-empire
918c991a63	person	archippus
918c991a63	person	epaphras
918c991a63	person	onesimus
918c991a63	person	philemon
918c991a63	persuasion	orthodox
918c991a63	persuasion	proto-orthodox
918c991a63	polity	roman-empire
dac924f5cb	persuasion	orthodox
dac924f5cb	persuasion	proto-orthodox
dac924f5cb	polity	roman-empire
c4a40a5d28	persuasion	orthodox
c4a40a5d28	persuasion	proto-orthodox
c4a40a5d28	polity	roman-empire
f629802b57	persuasion	orthodox
f629802b57	persuasion	proto-orthodox
f629802b57	polity	roman-empire
8877422005	person	barnabas
8877422005	person	paul
8877422005	persuasion	proto-orthodox
8877422005	polity	roman-empire
7255b3b12a	person	paul
7255b3b12a	person	timothy
7255b3b12a	persuasion	proto-orthodox
7255b3b12a	polity	roman-empire
cb8cfd2735	persuasion	proto-orthodox
cb8cfd2735	polity	roman-empire
5fb9922235	persuasion	proto-orthodox
5fb9922235	polity	roman-empire
ae0f659128	persuasion	nicene
ae0f659128	polity	roman-empire
57f79b44e5	persuasion	nicene
57f79b44e5	polity	roman-empire
717539c358	person	paul
717539c358	persuasion	proto-orthodox
717539c358	polity	roman-empire
94f20c6759	persuasion	proto-orthodox
94f20c6759	polity	roman-empire
2177b2993f	persuasion	nicene
2177b2993f	polity	roman-empire
e151256b28	persuasion	nicene
e151256b28	polity	roman-empire
22a5e120bb	person	paul
22a5e120bb	person	silas
22a5e120bb	person	sopater-of-beroia
22a5e120bb	persuasion	orthodox
22a5e120bb	persuasion	proto-orthodox
22a5e120bb	polity	roman-empire
22e8e4e542	person	sopater-of-beroia
22e8e4e542	persuasion	orthodox
22e8e4e542	persuasion	proto-orthodox
22e8e4e542	polity	roman-empire
4e82141aed	persuasion	nicene
4e82141aed	persuasion	orthodox
4e82141aed	polity	roman-empire
f1785a8c58	person	paul
f1785a8c58	persuasion	catholic
f1785a8c58	persuasion	proto-orthodox
f1785a8c58	polity	roman-empire
f6c676a44d	persuasion	catholic
f6c676a44d	persuasion	nicene
f6c676a44d	polity	roman-empire
d1977c4a6a	persuasion	orthodox
d1977c4a6a	persuasion	proto-orthodox
d1977c4a6a	polity	roman-empire
1969032bf9	persuasion	orthodox
1969032bf9	persuasion	proto-orthodox
1969032bf9	polity	roman-empire
af5665b605	persuasion	orthodox
af5665b605	persuasion	proto-orthodox
af5665b605	polity	roman-empire
afcd42e4be	persuasion	orthodox
afcd42e4be	persuasion	proto-orthodox
afcd42e4be	polity	roman-empire
625a5c6a4f	persuasion	orthodox
625a5c6a4f	persuasion	proto-orthodox
625a5c6a4f	polity	roman-empire
dbe14e8bb2	person	marcellus-of-ancyra
dbe14e8bb2	person	vitalis
dbe14e8bb2	persuasion	orthodox
dbe14e8bb2	persuasion	proto-orthodox
dbe14e8bb2	polity	roman-empire
71e9452c60	person	marcellus-of-ancyra
71e9452c60	persuasion	nicene
71e9452c60	persuasion	orthodox
71e9452c60	polity	roman-empire
be1443e6b7	person	marcellus-of-ancyra
be1443e6b7	persuasion	nicene
be1443e6b7	persuasion	orthodox
be1443e6b7	polity	roman-empire
8b238b8394	person	basil-of-ancyra
8b238b8394	person	marcellus-i
8b238b8394	persuasion	homoiousian
8b238b8394	persuasion	orthodox
8b238b8394	polity	roman-empire
84c21fcb9c	person	basil-of-ancyra
84c21fcb9c	persuasion	homoiousian
84c21fcb9c	persuasion	orthodox
84c21fcb9c	polity	roman-empire
ebffec0a25	person	barnabas
ebffec0a25	person	paul
ebffec0a25	persuasion	proto-orthodox
ebffec0a25	polity	roman-empire
380b4b7151	person	barnabas
380b4b7151	person	paul
380b4b7151	persuasion	proto-orthodox
380b4b7151	polity	roman-empire
76e68d5d8c	persuasion	proto-orthodox
76e68d5d8c	polity	roman-empire
9f54954c46	persuasion	proto-orthodox
9f54954c46	polity	roman-empire
009f7ddfbe	persuasion	nicene
009f7ddfbe	polity	roman-empire
cd202ac426	persuasion	nicene
cd202ac426	polity	roman-empire
27e0c28034	person	lucius-of-cyrene
27e0c28034	persuasion	proto-orthodox
27e0c28034	polity	roman-empire
a27001b321	person	lucius-of-cyrene
a27001b321	persuasion	proto-orthodox
a27001b321	polity	roman-empire
86bff8650a	persuasion	proto-orthodox
86bff8650a	polity	roman-empire
056c2c2236	persuasion	proto-orthodox
056c2c2236	polity	roman-empire
9a0e7d0dac	person	synesius-of-cyrene
9a0e7d0dac	persuasion	nicene
9a0e7d0dac	polity	roman-empire
777509c6ad	persuasion	nicene
777509c6ad	polity	roman-empire
3ed01a8263	persuasion	catholic
3ed01a8263	persuasion	proto-orthodox
3ed01a8263	polity	roman-empire
4b72055b06	persuasion	catholic
4b72055b06	persuasion	proto-orthodox
4b72055b06	polity	roman-empire
0526da4a7d	persuasion	catholic
0526da4a7d	persuasion	proto-orthodox
0526da4a7d	polity	roman-empire
03e98bc717	persuasion	catholic
03e98bc717	persuasion	proto-orthodox
03e98bc717	polity	roman-empire
a2bb336271	person	blandina
a2bb336271	person	pothinus
a2bb336271	person	sanctus-of-vienne
a2bb336271	person	vetius-epagathus
a2bb336271	persuasion	catholic
a2bb336271	persuasion	proto-orthodox
a2bb336271	polity	roman-empire
6df49b326e	persuasion	catholic
6df49b326e	persuasion	proto-orthodox
6df49b326e	polity	roman-empire
14b89c3436	persuasion	catholic
14b89c3436	persuasion	nicene
14b89c3436	polity	roman-empire
3cf24c3bdc	persuasion	orthodox
3cf24c3bdc	persuasion	proto-orthodox
3cf24c3bdc	polity	roman-empire
95c7b8b6b5	persuasion	orthodox
95c7b8b6b5	persuasion	proto-orthodox
95c7b8b6b5	polity	roman-empire
9fc16f0f0e	persuasion	orthodox
9fc16f0f0e	persuasion	proto-orthodox
9fc16f0f0e	polity	roman-empire
0c0fa4841e	person	gregory-thaumaturgus
0c0fa4841e	persuasion	orthodox
0c0fa4841e	persuasion	proto-orthodox
0c0fa4841e	polity	roman-empire
04992b6bc0	person	gregory-thaumaturgus
04992b6bc0	persuasion	orthodox
04992b6bc0	persuasion	proto-orthodox
04992b6bc0	polity	roman-empire
560f517143	person	gregory-thaumaturgus
560f517143	persuasion	orthodox
560f517143	persuasion	proto-orthodox
560f517143	polity	roman-empire
7f7bc3d11e	person	gregory-thaumaturgus
7f7bc3d11e	persuasion	orthodox
7f7bc3d11e	persuasion	proto-orthodox
7f7bc3d11e	polity	roman-empire
b18ebaeb10	person	gregory-thaumaturgus
b18ebaeb10	persuasion	orthodox
b18ebaeb10	persuasion	proto-orthodox
b18ebaeb10	polity	roman-empire
ca89673700	person	gregory-thaumaturgus
ca89673700	persuasion	orthodox
ca89673700	persuasion	proto-orthodox
ca89673700	polity	roman-empire
2ed4071558	persuasion	orthodox
2ed4071558	persuasion	proto-orthodox
2ed4071558	polity	roman-empire
efa5051b2c	persuasion	orthodox
efa5051b2c	persuasion	proto-orthodox
efa5051b2c	polity	roman-empire
aa3e951531	persuasion	nicene
aa3e951531	persuasion	orthodox
aa3e951531	polity	roman-empire
361036981e	persuasion	nicene
361036981e	persuasion	orthodox
361036981e	polity	roman-empire
2dcb30f0fe	persuasion	nicene
2dcb30f0fe	persuasion	orthodox
2dcb30f0fe	polity	roman-empire
ad87075de6	person	hermagoras
ad87075de6	persuasion	catholic
ad87075de6	persuasion	proto-orthodox
ad87075de6	polity	roman-empire
7b3ca14143	person	hermagoras
7b3ca14143	persuasion	catholic
7b3ca14143	persuasion	proto-orthodox
7b3ca14143	polity	roman-empire
c8f6607148	persuasion	catholic
c8f6607148	persuasion	proto-orthodox
c8f6607148	polity	roman-empire
876b796a73	persuasion	catholic
876b796a73	persuasion	proto-orthodox
876b796a73	polity	roman-empire
f8bf130356	persuasion	catholic
f8bf130356	persuasion	nicene
f8bf130356	polity	roman-empire
688fe14165	person	athanasius-of-alexandria
688fe14165	persuasion	catholic
688fe14165	persuasion	nicene
688fe14165	polity	roman-empire
383e481ca2	person	fortunatianus-of-aquileia
383e481ca2	persuasion	catholic
383e481ca2	persuasion	nicene
383e481ca2	polity	roman-empire
96f4fecf6d	person	fortunatianus-of-aquileia
96f4fecf6d	persuasion	catholic
96f4fecf6d	persuasion	nicene
96f4fecf6d	polity	roman-empire
8d3a4bd613	persuasion	catholic
8d3a4bd613	persuasion	proto-orthodox
8d3a4bd613	polity	roman-empire
a4dd8e0849	persuasion	catholic
a4dd8e0849	persuasion	proto-orthodox
a4dd8e0849	polity	roman-empire
40f0334a47	person	maternus
40f0334a47	person	merocles
40f0334a47	persuasion	catholic
40f0334a47	persuasion	proto-orthodox
40f0334a47	polity	roman-empire
1971a5bee7	persuasion	catholic
1971a5bee7	persuasion	nicene
1971a5bee7	polity	roman-empire
e2bea13023	person	auxentius
e2bea13023	persuasion	arian
e2bea13023	persuasion	catholic
e2bea13023	polity	roman-empire
0dca7a2bd0	person	thomas
0dca7a2bd0	persuasion	catholic
0dca7a2bd0	persuasion	orthodox
0dca7a2bd0	persuasion	proto-orthodox
0dca7a2bd0	polity	chera-kingdom-keralaputra
c6974216dc	persuasion	orthodox
c6974216dc	polity	chera-kingdom-keralaputra
afd36439f6	persuasion	orthodox
afd36439f6	polity	chera-kingdom-keralaputra
d8ade9ffb9	persuasion	orthodox
d8ade9ffb9	polity	chera-kingdom-keralaputra
dfee0972d9	persuasion	orthodox
dfee0972d9	polity	chera-kingdom-keralaputra
c6ecf54753	persuasion	orthodox
c6ecf54753	polity	chera-kingdom-keralaputra
d216eec62f	persuasion	orthodox
d216eec62f	polity	chera-kingdom-keralaputra
d1e94bcc1a	persuasion	orthodox
d1e94bcc1a	polity	chera-kingdom-keralaputra
acbd2aeac6	persuasion	orthodox
acbd2aeac6	persuasion	proto-orthodox
acbd2aeac6	polity	chera-kingdom-keralaputra
63362cc2a7	persuasion	catholic
63362cc2a7	persuasion	church-of-the-east
63362cc2a7	persuasion	orthodox
63362cc2a7	persuasion	proto-orthodox
63362cc2a7	polity	multiple-local-kingdoms
8f413e8b93	person	knayi-thoma
8f413e8b93	persuasion	catholic
8f413e8b93	persuasion	church-of-the-east
8f413e8b93	persuasion	orthodox
8f413e8b93	polity	multiple-local-kingdoms
a3fc79dded	person	knayi-thoma
a3fc79dded	persuasion	catholic
a3fc79dded	persuasion	church-of-the-east
a3fc79dded	persuasion	orthodox
a3fc79dded	polity	multiple-local-kingdoms
3bff0c55f7	person	paul
3bff0c55f7	persuasion	proto-orthodox
3bff0c55f7	polity	nabataean-kingdom
f4bbcfd2ac	persuasion	proto-orthodox
f4bbcfd2ac	polity	roman-empire
21dc74bed0	person	beryllus-of-bostra
21dc74bed0	persuasion	proto-orthodox
21dc74bed0	polity	roman-empire
9a9eccade0	persuasion	nicene
9a9eccade0	polity	roman-empire
8264d5f30d	person	frumentius
8264d5f30d	person	meropius
8264d5f30d	persuasion	miaphysite
8264d5f30d	persuasion	proto-orthodox
8264d5f30d	polity	kingdom-of-aksum
0cfaa54ae1	person	aedesius
0cfaa54ae1	person	frumentius
0cfaa54ae1	person	king-ezana
0cfaa54ae1	persuasion	miaphysite
0cfaa54ae1	persuasion	proto-orthodox
0cfaa54ae1	polity	kingdom-of-aksum
318d25d4b9	person	frumentius
318d25d4b9	person	king-ezana
318d25d4b9	persuasion	miaphysite
318d25d4b9	persuasion	proto-orthodox
318d25d4b9	polity	kingdom-of-aksum
ef421f7284	person	frumentius
ef421f7284	person	king-ezana
ef421f7284	persuasion	miaphysite
ef421f7284	persuasion	proto-orthodox
ef421f7284	polity	kingdom-of-aksum
a2bb08e417	person	frumentius
a2bb08e417	person	king-ezana
a2bb08e417	persuasion	miaphysite
a2bb08e417	persuasion	proto-orthodox
a2bb08e417	polity	kingdom-of-aksum
2874448553	person	barnabas
2874448553	person	eunice
2874448553	person	lois
2874448553	person	paul
2874448553	person	timothy
2874448553	persuasion	proto-orthodox
2874448553	polity	roman-empire
fed36267d7	person	eunice
fed36267d7	person	lois
fed36267d7	person	timothy
fed36267d7	persuasion	proto-orthodox
fed36267d7	polity	roman-empire
0d865142a5	persuasion	nicene
0d865142a5	polity	roman-empire
d81c0e90c4	persuasion	nicene
d81c0e90c4	polity	roman-empire
46ecf739e1	person	barnabas
46ecf739e1	person	gaius-of-derbe
46ecf739e1	person	paul
46ecf739e1	persuasion	proto-orthodox
46ecf739e1	polity	roman-empire
db55eeea8b	person	gaius-of-derbe
db55eeea8b	persuasion	proto-orthodox
db55eeea8b	polity	roman-empire
b6595cbe39	person	luke
b6595cbe39	person	paul
b6595cbe39	person	silas
b6595cbe39	persuasion	proto-orthodox
b6595cbe39	polity	roman-empire
72968770e9	person	paul
72968770e9	persuasion	proto-orthodox
72968770e9	polity	roman-empire
b1df2e9c03	persuasion	proto-orthodox
b1df2e9c03	polity	roman-empire
3223d42749	persuasion	nicene
3223d42749	polity	roman-empire
60221f04ad	persuasion	nicene
60221f04ad	polity	roman-empire
c33a7c96ae	person	paul
c33a7c96ae	persuasion	orthodox
c33a7c96ae	persuasion	proto-orthodox
c33a7c96ae	polity	roman-empire
232e849231	persuasion	nicene
232e849231	persuasion	orthodox
232e849231	polity	roman-empire
7b3b35fd89	persuasion	nicene
7b3b35fd89	persuasion	orthodox
7b3b35fd89	polity	roman-empire
2c5ee48026	person	philip-the-evangelist
2c5ee48026	persuasion	proto-orthodox
2c5ee48026	polity	roman-empire
e8a5f2a640	persuasion	proto-orthodox
e8a5f2a640	polity	roman-empire
b00127f59b	persuasion	proto-orthodox
b00127f59b	polity	roman-empire
c57757aa47	persuasion	nicene
c57757aa47	polity	roman-empire
e6f576e356	persuasion	nicene
e6f576e356	polity	roman-empire
2f4ff27aef	persuasion	orthodox
2f4ff27aef	persuasion	proto-orthodox
2f4ff27aef	polity	roman-empire
b4a04d2921	persuasion	orthodox
b4a04d2921	persuasion	proto-orthodox
b4a04d2921	polity	roman-empire
0c335fe6fa	person	paul
0c335fe6fa	persuasion	orthodox
0c335fe6fa	persuasion	proto-orthodox
0c335fe6fa	polity	roman-empire
e68e97ab77	persuasion	nicene
e68e97ab77	persuasion	orthodox
e68e97ab77	polity	roman-empire
5c4d8a4300	persuasion	nicene
5c4d8a4300	persuasion	orthodox
5c4d8a4300	polity	roman-empire
5becfdf496	person	aquila
5becfdf496	person	paul
5becfdf496	person	phoebe
5becfdf496	person	priscilla
5becfdf496	persuasion	proto-orthodox
5becfdf496	polity	roman-empire
cfcadf4cd6	person	phoebe
cfcadf4cd6	persuasion	proto-orthodox
cfcadf4cd6	polity	roman-empire
bd5b66be38	persuasion	nicene
bd5b66be38	polity	roman-empire
06896c4dd0	persuasion	nicene
06896c4dd0	polity	roman-empire
696ff031b7	person	paul
696ff031b7	person	publius
696ff031b7	persuasion	catholic
696ff031b7	persuasion	proto-orthodox
696ff031b7	polity	roman-empire
4a178162fe	person	publius
4a178162fe	persuasion	catholic
4a178162fe	persuasion	proto-orthodox
4a178162fe	polity	roman-empire
f54eb5bfd0	person	john-the-apostle
f54eb5bfd0	persuasion	orthodox
f54eb5bfd0	persuasion	proto-orthodox
f54eb5bfd0	polity	roman-empire
4a26c1af45	person	john-the-apostle
4a26c1af45	persuasion	orthodox
4a26c1af45	persuasion	proto-orthodox
4a26c1af45	polity	roman-empire
6cdc5caf9f	person	john-the-apostle
6cdc5caf9f	persuasion	orthodox
6cdc5caf9f	persuasion	proto-orthodox
6cdc5caf9f	polity	roman-empire
989d3ee8b8	person	john-the-apostle
989d3ee8b8	persuasion	orthodox
989d3ee8b8	persuasion	proto-orthodox
989d3ee8b8	polity	roman-empire
f75933f74a	persuasion	orthodox
f75933f74a	persuasion	proto-orthodox
f75933f74a	polity	roman-empire
a309de66c2	persuasion	nicene
a309de66c2	persuasion	orthodox
a309de66c2	polity	roman-empire
57efdd28cb	persuasion	proto-orthodox
57efdd28cb	polity	roman-empire
41043542fb	persuasion	proto-orthodox
41043542fb	polity	roman-empire
49de6efffc	persuasion	proto-orthodox
49de6efffc	polity	roman-empire
e74a659a10	person	cerdo
e74a659a10	persuasion	proto-orthodox
e74a659a10	polity	roman-empire
1beefe68c6	person	cerdo
1beefe68c6	person	marcion
1beefe68c6	persuasion	proto-orthodox
1beefe68c6	polity	roman-empire
62b702213b	persuasion	proto-orthodox
62b702213b	polity	roman-empire
bb743b1dda	persuasion	nicene
bb743b1dda	polity	roman-empire
dd2b028d74	persuasion	nicene
dd2b028d74	polity	roman-empire
97e2f740e0	persuasion	proto-orthodox
97e2f740e0	polity	roman-empire
69321d1b27	person	beryllus-of-bostra
69321d1b27	persuasion	proto-orthodox
69321d1b27	polity	roman-empire
7e6ebccf29	person	beryllus-of-bostra
7e6ebccf29	persuasion	proto-orthodox
7e6ebccf29	polity	roman-empire
4d31c91760	person	beryllus-of-bostra
4d31c91760	person	origen
4d31c91760	persuasion	proto-orthodox
4d31c91760	polity	roman-empire
360c82d42e	persuasion	nicene
360c82d42e	polity	roman-empire
4b299931b1	persuasion	nicene
4b299931b1	polity	roman-empire
46a78c8cf3	person	paul
46a78c8cf3	persuasion	proto-orthodox
46a78c8cf3	polity	roman-empire
524a2a51bf	persuasion	proto-orthodox
524a2a51bf	polity	roman-empire
2e492e66e4	persuasion	nicene
2e492e66e4	polity	roman-empire
ff05a3e1cb	persuasion	nicene
ff05a3e1cb	polity	roman-empire
57dddaae50	persuasion	miaphysite
57dddaae50	polity	kingdom-of-armenia-under-roman-persian-influence
1ce387040a	persuasion	miaphysite
1ce387040a	polity	kingdom-of-armenia-under-roman-persian-influence
c924b30d6f	person	gregory-the-illuminator
c924b30d6f	persuasion	miaphysite
c924b30d6f	persuasion	proto-orthodox
c924b30d6f	polity	kingdom-of-armenia
71632a8c4b	person	gregory-the-illuminator
71632a8c4b	persuasion	miaphysite
71632a8c4b	persuasion	proto-orthodox
71632a8c4b	polity	kingdom-of-armenia
56ffc14b53	person	gregory-the-illuminator
56ffc14b53	persuasion	miaphysite
56ffc14b53	persuasion	proto-orthodox
56ffc14b53	polity	kingdom-of-armenia
4a49a8c80f	person	gregory-the-illuminator
4a49a8c80f	person	king-tiridates-iii
4a49a8c80f	persuasion	miaphysite
4a49a8c80f	persuasion	proto-orthodox
4a49a8c80f	polity	kingdom-of-armenia
3514f3070c	person	gregory-the-illuminator
3514f3070c	person	king-tiridates-iii
3514f3070c	persuasion	miaphysite
3514f3070c	persuasion	proto-orthodox
3514f3070c	polity	kingdom-of-armenia
02f65fd887	person	aristakes
02f65fd887	person	gregory-the-illuminator
02f65fd887	persuasion	miaphysite
02f65fd887	persuasion	nicene
02f65fd887	polity	kingdom-of-armenia
59a1933629	person	aristakes
59a1933629	person	gregory-the-illuminator
59a1933629	persuasion	miaphysite
59a1933629	persuasion	nicene
59a1933629	polity	kingdom-of-armenia
bf5128446b	person	aristakes
bf5128446b	person	vrtanes
bf5128446b	persuasion	miaphysite
bf5128446b	persuasion	nicene
