note_id	mentioned_type	mentioned_slug
b3f7da5eb4	persuasion	catholic
b3f7da5eb4	persuasion	orthodox
b3f7da5eb4	persuasion	proto-orthodox
b3f7da5eb4	polity	roman-empire
f8f49c7055	person	unnamed-bishops
f8f49c7055	persuasion	catholic
f8f49c7055	persuasion	orthodox
f8f49c7055	persuasion	proto-orthodox
f8f49c7055	polity	roman-empire
464c3c3018	person	unnamed-bishops
464c3c3018	persuasion	catholic
464c3c3018	persuasion	orthodox
464c3c3018	persuasion	proto-orthodox
464c3c3018	polity	roman-empire
30276d88c2	person	unnamed-bishops
30276d88c2	persuasion	catholic
30276d88c2	persuasion	orthodox
30276d88c2	persuasion	proto-orthodox
30276d88c2	polity	roman-empire
b6821ffe54	person	unnamed-bishops
b6821ffe54	persuasion	catholic
b6821ffe54	persuasion	orthodox
b6821ffe54	persuasion	proto-orthodox
b6821ffe54	polity	roman-empire
8ec8651ea2	person	unnamed-bishops
8ec8651ea2	persuasion	catholic
8ec8651ea2	persuasion	orthodox
8ec8651ea2	persuasion	proto-orthodox
8ec8651ea2	polity	roman-empire
0afdc6c275	person	nicholas-of-myra
0afdc6c275	persuasion	catholic
0afdc6c275	persuasion	orthodox
0afdc6c275	persuasion	proto-orthodox
0afdc6c275	polity	roman-empire
acd055e2b4	person	nicholas-of-myra
acd055e2b4	persuasion	catholic
acd055e2b4	persuasion	orthodox
acd055e2b4	persuasion	proto-orthodox
acd055e2b4	polity	roman-empire
1d8906ace9	person	nicholas-of-myra
1d8906ace9	persuasion	catholic
1d8906ace9	persuasion	orthodox
1d8906ace9	persuasion	proto-orthodox
1d8906ace9	polity	roman-empire
75bd7d6c6f	person	nicholas-of-myra
75bd7d6c6f	persuasion	catholic
75bd7d6c6f	persuasion	orthodox
75bd7d6c6f	persuasion	proto-orthodox
75bd7d6c6f	polity	roman-empire
c6b61d495b	person	nicholas-of-myra
c6b61d495b	persuasion	catholic
c6b61d495b	persuasion	orthodox
c6b61d495b	persuasion	proto-orthodox
c6b61d495b	polity	roman-empire
3fed14f3c0	person	nicholas-of-myra
3fed14f3c0	persuasion	catholic
3fed14f3c0	persuasion	nicene
3fed14f3c0	persuasion	orthodox
3fed14f3c0	polity	roman-empire
b315d92366	person	nicholas-of-myra
b315d92366	persuasion	catholic
b315d92366	persuasion	nicene
b315d92366	persuasion	orthodox
b315d92366	polity	roman-empire
eba04884b7	person	unnamed-bishops
eba04884b7	persuasion	catholic
eba04884b7	persuasion	nicene
eba04884b7	persuasion	orthodox
eba04884b7	polity	roman-empire
7a7fe8dda6	person	unnamed-bishops
7a7fe8dda6	persuasion	catholic
7a7fe8dda6	persuasion	nicene
7a7fe8dda6	persuasion	orthodox
7a7fe8dda6	polity	roman-empire
b40299fc26	person	philip-the-evangelist
b40299fc26	persuasion	catholic
b40299fc26	persuasion	orthodox
b40299fc26	persuasion	proto-orthodox
b40299fc26	polity	roman-empire
2e445ca5cd	person	unnamed-local-community
2e445ca5cd	persuasion	catholic
2e445ca5cd	persuasion	orthodox
2e445ca5cd	persuasion	proto-orthodox
2e445ca5cd	polity	roman-empire
b4cfa8f158	person	unnamed-bishops
b4cfa8f158	persuasion	catholic
b4cfa8f158	persuasion	orthodox
b4cfa8f158	persuasion	proto-orthodox
b4cfa8f158	polity	roman-empire
3a0b71fdec	person	cleopas
3a0b71fdec	person	jesus
3a0b71fdec	person	unnamed-disciple
3a0b71fdec	persuasion	catholic
3a0b71fdec	persuasion	orthodox
3a0b71fdec	persuasion	proto-orthodox
3a0b71fdec	polity	roman-empire
6efb107bc8	person	unnamed-local-community
6efb107bc8	persuasion	catholic
6efb107bc8	persuasion	orthodox
6efb107bc8	persuasion	proto-orthodox
6efb107bc8	polity	roman-empire
1d2604dbc7	person	unnamed-bishops
1d2604dbc7	persuasion	catholic
1d2604dbc7	persuasion	orthodox
1d2604dbc7	persuasion	proto-orthodox
1d2604dbc7	polity	roman-empire
2ef5af2346	person	unnamed-bishops
2ef5af2346	persuasion	catholic
2ef5af2346	persuasion	orthodox
2ef5af2346	persuasion	proto-orthodox
2ef5af2346	polity	roman-empire
fa30d2c0d8	person	unnamed-bishops
fa30d2c0d8	persuasion	catholic
fa30d2c0d8	persuasion	orthodox
fa30d2c0d8	persuasion	proto-orthodox
fa30d2c0d8	polity	roman-empire
c4dc441406	person	unnamed-bishops
c4dc441406	persuasion	catholic
c4dc441406	persuasion	orthodox
c4dc441406	persuasion	proto-orthodox
c4dc441406	polity	roman-empire
35e675c678	person	unnamed-bishops
35e675c678	persuasion	catholic
35e675c678	persuasion	orthodox
35e675c678	persuasion	proto-orthodox
35e675c678	polity	roman-empire
f16ef45033	person	unnamed-bishops
f16ef45033	persuasion	catholic
f16ef45033	persuasion	orthodox
f16ef45033	persuasion	proto-orthodox
f16ef45033	polity	roman-empire
89e809708a	person	unnamed-bishops
89e809708a	persuasion	catholic
89e809708a	persuasion	orthodox
89e809708a	persuasion	proto-orthodox
89e809708a	polity	roman-empire
11153138b5	person	unnamed-bishops
11153138b5	persuasion	catholic
11153138b5	persuasion	orthodox
11153138b5	persuasion	proto-orthodox
11153138b5	polity	roman-empire
74a9f09532	person	unnamed-bishops
74a9f09532	persuasion	catholic
74a9f09532	persuasion	orthodox
74a9f09532	persuasion	proto-orthodox
74a9f09532	polity	roman-empire
2c99c74c7e	person	unnamed-bishops
2c99c74c7e	persuasion	catholic
2c99c74c7e	persuasion	orthodox
2c99c74c7e	persuasion	proto-orthodox
2c99c74c7e	polity	roman-empire
c0ce1f23a6	person	unnamed-bishops
c0ce1f23a6	persuasion	catholic
c0ce1f23a6	persuasion	orthodox
c0ce1f23a6	persuasion	proto-orthodox
c0ce1f23a6	polity	roman-empire
9e78450fc3	person	unnamed-bishops
9e78450fc3	persuasion	catholic
9e78450fc3	persuasion	orthodox
9e78450fc3	persuasion	proto-orthodox
9e78450fc3	polity	roman-empire
c415d2164d	person	unnamed-bishops
c415d2164d	persuasion	catholic
c415d2164d	persuasion	nicene
c415d2164d	persuasion	orthodox
c415d2164d	polity	roman-empire
5428f86cc0	person	unnamed-bishops
5428f86cc0	persuasion	catholic
5428f86cc0	persuasion	nicene
5428f86cc0	persuasion	orthodox
5428f86cc0	polity	roman-empire
789305f613	person	unnamed-bishops
789305f613	persuasion	catholic
789305f613	persuasion	nicene
789305f613	persuasion	orthodox
789305f613	polity	roman-empire
b29d959dda	person	unnamed-local-community
b29d959dda	persuasion	catholic
b29d959dda	persuasion	proto-orthodox
b29d959dda	polity	roman-empire
c22fd7a0c3	person	unnamed-local-community
c22fd7a0c3	persuasion	catholic
c22fd7a0c3	persuasion	proto-orthodox
c22fd7a0c3	polity	roman-empire
3e0f260893	person	unnamed-bishops
3e0f260893	persuasion	catholic
3e0f260893	persuasion	proto-orthodox
3e0f260893	polity	roman-empire
2b5dea81df	person	unnamed-bishops
2b5dea81df	persuasion	catholic
2b5dea81df	persuasion	proto-orthodox
2b5dea81df	polity	roman-empire
985f4ddace	person	unnamed-bishops
985f4ddace	persuasion	catholic
985f4ddace	persuasion	proto-orthodox
985f4ddace	polity	roman-empire
e78ab36860	person	unnamed-bishops
e78ab36860	persuasion	catholic
e78ab36860	persuasion	proto-orthodox
e78ab36860	polity	roman-empire
2f95f7d8ad	person	unnamed-bishops
2f95f7d8ad	persuasion	catholic
2f95f7d8ad	persuasion	proto-orthodox
2f95f7d8ad	polity	roman-empire
6ace8f59d5	person	unnamed-bishops
6ace8f59d5	persuasion	catholic
6ace8f59d5	persuasion	proto-orthodox
6ace8f59d5	polity	roman-empire
7defae26bd	person	unnamed-bishops
7defae26bd	persuasion	catholic
7defae26bd	persuasion	proto-orthodox
7defae26bd	polity	roman-empire
685fb2f7d2	person	unnamed-bishops
685fb2f7d2	persuasion	catholic
685fb2f7d2	persuasion	proto-orthodox
685fb2f7d2	polity	roman-empire
e05bf89fb5	person	unnamed-bishops
e05bf89fb5	persuasion	catholic
e05bf89fb5	persuasion	proto-orthodox
e05bf89fb5	polity	roman-empire
9b6125e35c	person	unnamed-bishops
9b6125e35c	persuasion	catholic
9b6125e35c	persuasion	proto-orthodox
9b6125e35c	polity	roman-empire
662a7f06f8	person	unnamed-bishops
662a7f06f8	persuasion	catholic
662a7f06f8	persuasion	nicene
662a7f06f8	polity	roman-empire
4795f4a59e	person	unnamed-bishops
4795f4a59e	persuasion	catholic
4795f4a59e	persuasion	nicene
4795f4a59e	polity	roman-empire
060210954d	person	unnamed-bishops
060210954d	persuasion	catholic
060210954d	persuasion	nicene
060210954d	polity	roman-empire
a344d07428	person	unnamed-local-community
a344d07428	persuasion	catholic
a344d07428	persuasion	proto-orthodox
a344d07428	polity	roman-empire
8ee3178259	person	unnamed-local-community
8ee3178259	persuasion	catholic
8ee3178259	persuasion	proto-orthodox
8ee3178259	polity	roman-empire
ef5dd62b28	person	unnamed-bishops
ef5dd62b28	persuasion	catholic
ef5dd62b28	persuasion	proto-orthodox
ef5dd62b28	polity	roman-empire
9b7070561a	person	unnamed-bishops
9b7070561a	persuasion	catholic
9b7070561a	persuasion	proto-orthodox
9b7070561a	polity	roman-empire
64dbbc54b2	person	unnamed-bishops
64dbbc54b2	persuasion	catholic
64dbbc54b2	persuasion	proto-orthodox
64dbbc54b2	polity	roman-empire
d72a8330f6	person	unnamed-bishops
d72a8330f6	persuasion	catholic
d72a8330f6	persuasion	proto-orthodox
d72a8330f6	polity	roman-empire
fee6eb8794	person	unnamed-bishops
fee6eb8794	persuasion	catholic
fee6eb8794	persuasion	proto-orthodox
fee6eb8794	polity	roman-empire
3215be982c	person	unnamed-bishops
3215be982c	persuasion	catholic
3215be982c	persuasion	proto-orthodox
3215be982c	polity	roman-empire
18811d1763	person	unnamed-bishops
18811d1763	persuasion	catholic
18811d1763	persuasion	proto-orthodox
18811d1763	polity	roman-empire
7efc7b5e72	person	unnamed-bishops
7efc7b5e72	persuasion	catholic
7efc7b5e72	persuasion	proto-orthodox
7efc7b5e72	polity	roman-empire
31294e0b3e	person	unnamed-bishops
31294e0b3e	persuasion	catholic
31294e0b3e	persuasion	proto-orthodox
31294e0b3e	polity	roman-empire
739787bb6b	person	januarius-bishop-of-benevento
739787bb6b	person	unnamed-bishops
739787bb6b	persuasion	catholic
739787bb6b	persuasion	proto-orthodox
739787bb6b	polity	roman-empire
5c330aadef	person	unnamed-bishops
5c330aadef	persuasion	catholic
5c330aadef	persuasion	proto-orthodox
5c330aadef	polity	roman-empire
0cfc6cd51e	person	unnamed-bishops
0cfc6cd51e	persuasion	catholic
0cfc6cd51e	persuasion	nicene
0cfc6cd51e	polity	roman-empire
3177c29933	person	unnamed-bishops
3177c29933	persuasion	catholic
3177c29933	persuasion	nicene
3177c29933	polity	roman-empire
aa441065d2	person	unnamed-bishops
aa441065d2	persuasion	catholic
aa441065d2	persuasion	nicene
aa441065d2	polity	roman-empire
7961a9dd5f	person	unnamed-local-community
7961a9dd5f	persuasion	catholic
7961a9dd5f	persuasion	proto-orthodox
7961a9dd5f	polity	roman-empire
25476ce949	person	unnamed-local-community
25476ce949	persuasion	catholic
25476ce949	persuasion	proto-orthodox
25476ce949	polity	roman-empire
2b800d19be	person	unnamed-bishops
2b800d19be	persuasion	catholic
2b800d19be	persuasion	proto-orthodox
2b800d19be	polity	roman-empire
5c27e197e1	person	unnamed-bishops
5c27e197e1	persuasion	catholic
5c27e197e1	persuasion	proto-orthodox
5c27e197e1	polity	roman-empire
1343149230	person	unnamed-bishops
1343149230	persuasion	catholic
1343149230	persuasion	proto-orthodox
1343149230	polity	roman-empire
70d071e0b0	person	unnamed-bishops
70d071e0b0	persuasion	catholic
70d071e0b0	persuasion	proto-orthodox
70d071e0b0	polity	roman-empire
5dcee08632	person	unnamed-bishops
5dcee08632	persuasion	catholic
5dcee08632	persuasion	proto-orthodox
5dcee08632	polity	roman-empire
7c0d380cbb	person	unnamed-bishops
7c0d380cbb	persuasion	catholic
7c0d380cbb	persuasion	proto-orthodox
7c0d380cbb	polity	roman-empire
58caeb1cfd	person	unnamed-bishops
58caeb1cfd	persuasion	catholic
58caeb1cfd	persuasion	proto-orthodox
58caeb1cfd	polity	roman-empire
5a8f86d831	person	unnamed-bishops
5a8f86d831	persuasion	catholic
5a8f86d831	persuasion	proto-orthodox
5a8f86d831	polity	roman-empire
7fd1afd14d	person	unnamed-missionaries
7fd1afd14d	persuasion	catholic
7fd1afd14d	persuasion	orthodox
7fd1afd14d	persuasion	proto-orthodox
7fd1afd14d	polity	roman-empire
ab133a9837	person	unnamed-missionaries
ab133a9837	persuasion	catholic
ab133a9837	persuasion	orthodox
ab133a9837	persuasion	proto-orthodox
ab133a9837	polity	roman-empire
20302e60a7	person	unnamed-bishops
20302e60a7	persuasion	catholic
20302e60a7	persuasion	orthodox
20302e60a7	persuasion	proto-orthodox
20302e60a7	polity	roman-empire
8327767cae	person	unnamed-bishops
8327767cae	persuasion	catholic
8327767cae	persuasion	orthodox
8327767cae	persuasion	proto-orthodox
8327767cae	polity	roman-empire
390a2d36e9	person	unnamed-bishops
390a2d36e9	persuasion	catholic
390a2d36e9	persuasion	orthodox
390a2d36e9	persuasion	proto-orthodox
390a2d36e9	polity	roman-empire
0cb5de4256	person	unnamed-bishops
0cb5de4256	persuasion	catholic
0cb5de4256	persuasion	orthodox
0cb5de4256	persuasion	proto-orthodox
0cb5de4256	polity	roman-empire
f472128141	person	unnamed-bishops
f472128141	persuasion	catholic
f472128141	persuasion	nicene
f472128141	persuasion	orthodox
f472128141	polity	roman-empire
589d68c00d	person	unnamed-bishops
589d68c00d	persuasion	catholic
589d68c00d	persuasion	nicene
589d68c00d	persuasion	orthodox
589d68c00d	polity	roman-empire
67ea680be5	person	unnamed-bishops
67ea680be5	persuasion	catholic
67ea680be5	persuasion	nicene
67ea680be5	persuasion	orthodox
67ea680be5	polity	roman-empire
384c679ef8	person	unnamed-bishops
384c679ef8	persuasion	catholic
384c679ef8	persuasion	nicene
384c679ef8	persuasion	orthodox
384c679ef8	polity	roman-empire
0058f037f5	person	holy-family
0058f037f5	person	unnamed-community
0058f037f5	persuasion	catholic
0058f037f5	persuasion	jewish-christian
0058f037f5	persuasion	miaphysite
0058f037f5	persuasion	proto-orthodox
0058f037f5	polity	roman-empire
8512e0b232	person	unnamed-local-community
8512e0b232	persuasion	catholic
8512e0b232	persuasion	miaphysite
8512e0b232	persuasion	proto-orthodox
8512e0b232	polity	roman-empire
3c0428ab5a	person	unnamed-local-community
3c0428ab5a	persuasion	catholic
3c0428ab5a	persuasion	miaphysite
3c0428ab5a	persuasion	proto-orthodox
3c0428ab5a	polity	roman-empire
67fb4e820d	person	unnamed-bishops
67fb4e820d	persuasion	catholic
67fb4e820d	persuasion	miaphysite
67fb4e820d	persuasion	proto-orthodox
67fb4e820d	polity	roman-empire
53f03e4ca7	person	unnamed-bishops
53f03e4ca7	persuasion	catholic
53f03e4ca7	persuasion	miaphysite
53f03e4ca7	persuasion	proto-orthodox
53f03e4ca7	polity	roman-empire
07c1dff1ea	person	unnamed-bishops
07c1dff1ea	persuasion	catholic
07c1dff1ea	persuasion	miaphysite
07c1dff1ea	persuasion	proto-orthodox
07c1dff1ea	polity	roman-empire
3d0e60c57a	person	unnamed-bishops
3d0e60c57a	persuasion	catholic
3d0e60c57a	persuasion	miaphysite
3d0e60c57a	persuasion	proto-orthodox
3d0e60c57a	polity	roman-empire
b68deb3c65	person	unnamed-bishops
b68deb3c65	persuasion	catholic
b68deb3c65	persuasion	miaphysite
b68deb3c65	persuasion	proto-orthodox
b68deb3c65	polity	roman-empire
721e5e3f35	person	unnamed-bishops
721e5e3f35	persuasion	catholic
721e5e3f35	persuasion	miaphysite
721e5e3f35	persuasion	proto-orthodox
721e5e3f35	polity	roman-empire
3fee0f8c9d	person	unnamed-bishops
3fee0f8c9d	persuasion	catholic
3fee0f8c9d	persuasion	miaphysite
3fee0f8c9d	persuasion	proto-orthodox
3fee0f8c9d	polity	roman-empire
7c6ba1cee5	person	unnamed-bishops
7c6ba1cee5	persuasion	catholic
7c6ba1cee5	persuasion	miaphysite
7c6ba1cee5	persuasion	proto-orthodox
7c6ba1cee5	polity	roman-empire
f5e33a26a2	person	unnamed-bishops
f5e33a26a2	persuasion	catholic
f5e33a26a2	persuasion	miaphysite
f5e33a26a2	persuasion	proto-orthodox
f5e33a26a2	polity	roman-empire
6232b1eac9	person	unnamed-bishops
6232b1eac9	persuasion	catholic
6232b1eac9	persuasion	miaphysite
6232b1eac9	persuasion	nicene
6232b1eac9	polity	roman-empire
541a4c62f2	person	unnamed-bishops
541a4c62f2	persuasion	catholic
541a4c62f2	persuasion	miaphysite
541a4c62f2	persuasion	nicene
541a4c62f2	polity	roman-empire
2a66d0e5d7	person	unnamed-bishops
2a66d0e5d7	persuasion	catholic
2a66d0e5d7	persuasion	miaphysite
2a66d0e5d7	persuasion	nicene
2a66d0e5d7	polity	roman-empire
f4f3b8478b	person	unnamed-missionaries
f4f3b8478b	persuasion	catholic
f4f3b8478b	persuasion	orthodox
f4f3b8478b	persuasion	proto-orthodox
f4f3b8478b	polity	roman-empire
09bc19f9ad	person	unnamed-missionaries
09bc19f9ad	persuasion	catholic
09bc19f9ad	persuasion	orthodox
09bc19f9ad	persuasion	proto-orthodox
09bc19f9ad	polity	roman-empire
c45b5a36a3	person	unnamed-missionaries
c45b5a36a3	persuasion	catholic
c45b5a36a3	persuasion	orthodox
c45b5a36a3	persuasion	proto-orthodox
c45b5a36a3	polity	roman-empire
6f35d894cf	person	unnamed-bishops
6f35d894cf	persuasion	catholic
6f35d894cf	persuasion	orthodox
6f35d894cf	persuasion	proto-orthodox
6f35d894cf	polity	roman-empire
10bf0b99c9	person	unnamed-bishops
10bf0b99c9	persuasion	catholic
10bf0b99c9	persuasion	orthodox
10bf0b99c9	persuasion	proto-orthodox
10bf0b99c9	polity	roman-empire
78ad72a4e8	person	unnamed-bishops
78ad72a4e8	persuasion	catholic
78ad72a4e8	persuasion	orthodox
78ad72a4e8	persuasion	proto-orthodox
78ad72a4e8	polity	roman-empire
06fda97efd	person	unnamed-bishops
06fda97efd	persuasion	catholic
06fda97efd	persuasion	orthodox
06fda97efd	persuasion	proto-orthodox
06fda97efd	polity	roman-empire
b7f30198c3	person	unnamed-bishops
b7f30198c3	persuasion	catholic
b7f30198c3	persuasion	nicene
b7f30198c3	persuasion	orthodox
b7f30198c3	polity	roman-empire
f3429b3c88	person	unnamed-bishops
f3429b3c88	persuasion	catholic
f3429b3c88	persuasion	nicene
f3429b3c88	persuasion	orthodox
f3429b3c88	polity	roman-empire
2d58af94b0	person	unnamed-bishops
2d58af94b0	persuasion	catholic
2d58af94b0	persuasion	nicene
2d58af94b0	persuasion	orthodox
2d58af94b0	polity	roman-empire
e2522b4f68	person	unnamed-bishops
e2522b4f68	persuasion	catholic
e2522b4f68	persuasion	nicene
e2522b4f68	persuasion	orthodox
e2522b4f68	polity	roman-empire
5f83af0d55	person	unnamed-local-community
5f83af0d55	persuasion	catholic
5f83af0d55	persuasion	jewish-christian
5f83af0d55	persuasion	orthodox
5f83af0d55	persuasion	proto-orthodox
5f83af0d55	polity	roman-empire
893941b974	person	unnamed-local-community
893941b974	persuasion	catholic
893941b974	persuasion	orthodox
893941b974	persuasion	proto-orthodox
893941b974	polity	roman-empire
3528d67f6f	person	unnamed-bishops
3528d67f6f	persuasion	catholic
3528d67f6f	persuasion	orthodox
3528d67f6f	persuasion	proto-orthodox
3528d67f6f	polity	roman-empire
af1a6dec20	person	unnamed-bishops
af1a6dec20	persuasion	catholic
af1a6dec20	persuasion	orthodox
af1a6dec20	persuasion	proto-orthodox
af1a6dec20	polity	roman-empire
8862bd7c28	person	unnamed-bishops
8862bd7c28	persuasion	catholic
8862bd7c28	persuasion	orthodox
8862bd7c28	persuasion	proto-orthodox
8862bd7c28	polity	roman-empire
988a2f319f	person	unnamed-bishops
988a2f319f	persuasion	catholic
988a2f319f	persuasion	orthodox
988a2f319f	persuasion	proto-orthodox
988a2f319f	polity	roman-empire
fb72a4b06b	person	unnamed-bishops
fb72a4b06b	persuasion	catholic
fb72a4b06b	persuasion	orthodox
fb72a4b06b	persuasion	proto-orthodox
fb72a4b06b	polity	roman-empire
0472cd3d5a	person	unnamed-bishops
0472cd3d5a	persuasion	catholic
0472cd3d5a	persuasion	orthodox
0472cd3d5a	persuasion	proto-orthodox
0472cd3d5a	polity	roman-empire
66e837c928	person	unnamed-bishops
66e837c928	persuasion	catholic
66e837c928	persuasion	orthodox
66e837c928	persuasion	proto-orthodox
66e837c928	polity	roman-empire
fa27383602	person	unnamed-bishops
fa27383602	persuasion	catholic
fa27383602	persuasion	orthodox
fa27383602	persuasion	proto-orthodox
fa27383602	polity	roman-empire
28e0d5ba4c	person	unnamed-bishops
28e0d5ba4c	persuasion	catholic
28e0d5ba4c	persuasion	orthodox
28e0d5ba4c	persuasion	proto-orthodox
28e0d5ba4c	polity	roman-empire
1d7345d851	person	unnamed-bishops
1d7345d851	persuasion	catholic
1d7345d851	persuasion	nicene
1d7345d851	persuasion	orthodox
1d7345d851	polity	roman-empire
879501f999	person	unnamed-bishops
879501f999	persuasion	catholic
879501f999	persuasion	nicene
879501f999	persuasion	orthodox
879501f999	polity	roman-empire
68fd5d95d0	person	unnamed-bishops
68fd5d95d0	persuasion	catholic
68fd5d95d0	persuasion	nicene
68fd5d95d0	persuasion	orthodox
68fd5d95d0	polity	roman-empire
71b03de0af	person	unnamed-missionaries
71b03de0af	persuasion	miaphysite
71b03de0af	persuasion	orthodox
71b03de0af	persuasion	proto-orthodox
71b03de0af	polity	roman-empire
d1d80da5b3	person	unnamed-missionaries
d1d80da5b3	persuasion	miaphysite
d1d80da5b3	persuasion	orthodox
d1d80da5b3	persuasion	proto-orthodox
d1d80da5b3	polity	roman-empire
f64982dd94	person	unnamed-bishops
f64982dd94	persuasion	miaphysite
f64982dd94	persuasion	orthodox
f64982dd94	persuasion	proto-orthodox
f64982dd94	polity	roman-empire
d6ec738e7b	person	unnamed-bishops
d6ec738e7b	persuasion	miaphysite
d6ec738e7b	persuasion	orthodox
d6ec738e7b	persuasion	proto-orthodox
d6ec738e7b	polity	roman-empire
086c3f76a7	person	unnamed-bishops
086c3f76a7	persuasion	miaphysite
086c3f76a7	persuasion	orthodox
086c3f76a7	persuasion	proto-orthodox
086c3f76a7	polity	roman-empire
6d331fb06c	person	unnamed-bishops
6d331fb06c	persuasion	miaphysite
6d331fb06c	persuasion	orthodox
6d331fb06c	persuasion	proto-orthodox
6d331fb06c	polity	roman-empire
c2fff70d0d	person	unnamed-bishops
c2fff70d0d	persuasion	miaphysite
c2fff70d0d	persuasion	orthodox
c2fff70d0d	persuasion	proto-orthodox
c2fff70d0d	polity	roman-empire
0847ac9a91	person	paul-of-samosata
0847ac9a91	person	unnamed-bishops
0847ac9a91	persuasion	miaphysite
0847ac9a91	persuasion	monarchian
0847ac9a91	persuasion	orthodox
0847ac9a91	persuasion	proto-orthodox
0847ac9a91	polity	palmyrene-empire
1352c5ddb7	person	unnamed-bishops
1352c5ddb7	persuasion	miaphysite
1352c5ddb7	persuasion	orthodox
1352c5ddb7	persuasion	proto-orthodox
1352c5ddb7	polity	roman-empire-post-zenobia
545c6c940c	person	unnamed-bishops
545c6c940c	persuasion	miaphysite
545c6c940c	persuasion	orthodox
545c6c940c	persuasion	proto-orthodox
545c6c940c	polity	roman-empire
5080e84dcf	person	unnamed-bishops
5080e84dcf	persuasion	miaphysite
5080e84dcf	persuasion	orthodox
5080e84dcf	persuasion	proto-orthodox
5080e84dcf	polity	roman-empire
a419df1e8e	person	unnamed-bishops
a419df1e8e	persuasion	miaphysite
a419df1e8e	persuasion	orthodox
a419df1e8e	persuasion	proto-orthodox
a419df1e8e	polity	roman-empire
0e3941c14b	person	unnamed-bishops
0e3941c14b	persuasion	miaphysite
0e3941c14b	persuasion	orthodox
0e3941c14b	persuasion	proto-orthodox
0e3941c14b	polity	roman-empire
42eeb386d2	person	unnamed-bishops
42eeb386d2	persuasion	miaphysite
42eeb386d2	persuasion	nicene
42eeb386d2	persuasion	orthodox
42eeb386d2	polity	roman-empire
de481c1909	person	unnamed-bishops
de481c1909	persuasion	miaphysite
de481c1909	persuasion	nicene
de481c1909	persuasion	orthodox
de481c1909	polity	roman-empire
33ae2eb18e	person	unnamed-bishops
33ae2eb18e	persuasion	miaphysite
33ae2eb18e	persuasion	nicene
33ae2eb18e	persuasion	orthodox
33ae2eb18e	polity	roman-empire
70da530f43	person	unnamed-missionaries
70da530f43	persuasion	church-of-the-east
70da530f43	persuasion	miaphysite
70da530f43	persuasion	proto-orthodox
70da530f43	polity	parthian-roman-border
a771661f0c	person	unnamed-missionaries
a771661f0c	persuasion	church-of-the-east
a771661f0c	persuasion	miaphysite
a771661f0c	persuasion	proto-orthodox
a771661f0c	polity	parthian-roman-border
276bb1843c	person	unnamed-bishops
276bb1843c	persuasion	church-of-the-east
276bb1843c	persuasion	miaphysite
276bb1843c	persuasion	proto-orthodox
276bb1843c	polity	roman-empire
5301a99f91	person	unnamed-bishops
5301a99f91	persuasion	church-of-the-east
5301a99f91	persuasion	miaphysite
5301a99f91	persuasion	proto-orthodox
5301a99f91	polity	roman-empire
2c2fdfdc4d	person	unnamed-bishops
2c2fdfdc4d	persuasion	church-of-the-east
2c2fdfdc4d	persuasion	miaphysite
2c2fdfdc4d	persuasion	proto-orthodox
2c2fdfdc4d	polity	roman-empire
a7d5d7e355	person	unnamed-bishops
a7d5d7e355	persuasion	church-of-the-east
a7d5d7e355	persuasion	miaphysite
a7d5d7e355	persuasion	proto-orthodox
a7d5d7e355	polity	roman-empire
ad3f613993	person	unnamed-bishops
ad3f613993	persuasion	church-of-the-east
ad3f613993	persuasion	miaphysite
ad3f613993	persuasion	proto-orthodox
ad3f613993	polity	roman-empire
54d0cfdc40	person	unnamed-bishops
54d0cfdc40	persuasion	church-of-the-east
54d0cfdc40	persuasion	miaphysite
54d0cfdc40	persuasion	proto-orthodox
54d0cfdc40	polity	roman-empire
83a4d3b91f	person	unnamed-bishops
83a4d3b91f	persuasion	church-of-the-east
83a4d3b91f	persuasion	miaphysite
83a4d3b91f	persuasion	proto-orthodox
83a4d3b91f	polity	roman-empire
d01502f70f	person	unnamed-bishops
d01502f70f	persuasion	church-of-the-east
d01502f70f	persuasion	miaphysite
d01502f70f	persuasion	nicene
d01502f70f	polity	roman-empire
7d55b2ca56	person	unnamed-bishops
7d55b2ca56	persuasion	church-of-the-east
7d55b2ca56	persuasion	miaphysite
7d55b2ca56	persuasion	nicene
7d55b2ca56	polity	roman-empire
10719a39a1	person	unnamed-bishops
10719a39a1	persuasion	church-of-the-east
10719a39a1	persuasion	miaphysite
10719a39a1	persuasion	nicene
10719a39a1	polity	roman-empire
7c8d58ccb8	person	unnamed-missionaries
7c8d58ccb8	persuasion	catholic
7c8d58ccb8	persuasion	miaphysite
7c8d58ccb8	persuasion	proto-orthodox
7c8d58ccb8	polity	roman-empire
f75095bfa1	person	unnamed-missionaries
f75095bfa1	persuasion	catholic
f75095bfa1	persuasion	miaphysite
f75095bfa1	persuasion	proto-orthodox
f75095bfa1	polity	roman-empire
4104bef275	person	unnamed-missionaries
4104bef275	persuasion	catholic
4104bef275	persuasion	miaphysite
4104bef275	persuasion	proto-orthodox
4104bef275	polity	roman-empire
19d23a83ff	person	anthony-the-great
19d23a83ff	person	unnamed-bishops
19d23a83ff	persuasion	catholic
19d23a83ff	persuasion	miaphysite
19d23a83ff	persuasion	proto-orthodox
19d23a83ff	polity	roman-empire
1750d81321	person	anthony-the-great
1750d81321	person	unnamed-bishops
1750d81321	persuasion	catholic
1750d81321	persuasion	miaphysite
1750d81321	persuasion	proto-orthodox
1750d81321	polity	roman-empire
