year_bucket	year_exact	primary_entity_type	primary_entity_id	note_kind	body_md	citation_urls	note_id
330		city	miletus-milet	evidence	Summary: Miletus church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	4f41fefb6b
330		city	mtskheta-mtskheta	evidence	Summary: King Mirian III requests bishops and priests from Constantine I; the first bishop of Iberia is ordained; the Svetitskhoveli Cathedral site (Mtskheta) is established. Iberia is officially Christian c.327-337 AD. Evidence: Rufinus, Ecc. Hist. 1.10; Life of Nino. Citations: https://www.newadvent.org/fathers/27011.htm\n\nMentions: [[person:first-bishop]] [[person:king-mirian-iii]] [[person:nino-of-cappadocia]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:kingdom-of-iberia-kartli]]	https://www.newadvent.org/fathers/27011.htm	6ccbfd13a0
330		city	myra-demre	evidence	Summary: Myra church attested; Nicholas of Myra dies c.343 AD; veneration begins. Evidence: General records. Citations: https://www.newadvent.org/cathen/11063a.htm\n\nMentions: [[person:nicholas-of-myra]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/11063a.htm	b315d92366
330		city	naissus-nis	evidence	Summary: Naissus church attested. Evidence: General records. Citations: https://www.britannica.com/place/Nis\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Nis	7a208b52a0
330		city	narbo-narbonne	evidence	Summary: Narbo church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	505ffe1d22
330		city	nazareth-nazareth	evidence	Summary: Nazareth community continues; early veneration of Jesus's childhood home begins. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-community]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	2247904c29
330		city	nazianzus-bekarlar-near-guzelyurt	evidence	Summary: Nazianzus church attested; Gregory of Nazianzus (the Theologian, c.329-390 AD) is born here — he becomes one of the greatest theologians of the 4th century, co-architect of Nicene Trinitarian theology with Basil of Caesarea and Gregory of Nyssa. Evidence: Gregory Naz., autobiographical poems. Citations: https://www.newadvent.org/cathen/07006a.htm\n\nMentions: [[person:gregory-of-nazianzus]] [[person:gregory-the-elder]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/07006a.htm	c6bc3d8816
330		city	neapolis-naples	evidence	Summary: Neapolis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	3177c29933
330		city	neocaesarea-niksar	evidence	Summary: Neocaesarean church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	0c759280de
330		city	nicaea-iznik	evidence	Summary: Nicaea church continues in the aftermath of the great council; the city is famous as the site of the 325 council. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	c95e624a86
330		city	nicomedia-izmit	evidence	Summary: Constantine I dies at Nicomedia (337 AD) and is baptized by Eusebius of Nicomedia; the Arian party dominates the city. Evidence: Eusebius, Life of Constantine 4.61. Citations: https://www.britannica.com/biography/Constantine-I-Roman-emperor\n\nMentions: [[person:constantine-i]] [[person:eusebius-of-nicomedia]] [[persuasion:arian]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.britannica.com/biography/Constantine-I-Roman-emperor	fb66e57683
330		city	nicopolis-nicopolis-preveza-area	evidence	Summary: Nicopolis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	6d39adab4e
330		city	nisibis-nusaybin	evidence	Summary: Jacob of Nisibis defends the city against Persian siege (338 AD); Ephrem the Syrian is an active theologian and hymnwriter here. Evidence: Theodoret, Ecc. Hist. 1.11. Citations: https://www.newadvent.org/fathers/2601.htm\n\n---\n\nSummary: Nisibis church attested; Jacob of Nisibis dies 338 AD; Ephrem the Syrian runs the school of Nisibis. Evidence: General records. Citations: https://www.newadvent.org/fathers/3801.htm\n\nMentions: [[person:ephrem-the-syrian]] [[person:jacob-of-nisibis]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:miaphysite]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2601.htm;https://www.newadvent.org/fathers/3801.htm	a7cb200fd7
330		city	ostia-ostia-antica	evidence	Summary: Ostia church attested; Monica (mother of Augustine) dies here c.387 AD — Ostia's connection to Augustine highlights its importance in later church history. Evidence: General records. Citations: https://www.newadvent.org/fathers/1001.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/1001.htm	2633d0c6d3
330		city	oxyrhynchus-el-bahnasa	evidence	Summary: Oxyrhynchus church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	9b1683bab4
330		city	palmyra-tadmur	evidence	Summary: Palmyra church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:miaphysite]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	de481c1909
330		city	paphos-paphos	evidence	Summary: Paphos church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	ffeea9930e
330		city	patmos-patmos	evidence	Summary: Patmos community attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-community]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	b492ffc594
330		city	pella-pella-tabaqat-fahl	evidence	Summary: Pella church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	29a1ff302a
330		city	pepuza-near-usak-exact-location-debated	evidence	Summary: Pepuza Montanist community continues under increasing pressure as Constantine's empire favors Nicene Christianity. Evidence: General records. Citations: https://www.britannica.com/topic/Montanism\n\nMentions: [[person:montanist-leaders]] [[persuasion:montanist]] [[polity:roman-empire]]	https://www.britannica.com/topic/Montanism	8b81d4bb59
330		city	perga-aksu	evidence	Summary: Perga church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	301d6b131d
330		city	pergamon-bergama	evidence	Summary: Pergamene church attested in post-Nicaea network. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	a4a5fe2917
330		city	petra-petra	evidence	Summary: Petra church attested post-Nicaea. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	9153b3e0f4
330		city	philadelphia-alasehir	evidence	Summary: Philadelphian church attested post-Nicaea. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	2efce59dab
330		city	philadelphia-arabia-amman	evidence	Summary: Philadelphia (Arabia) church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	dc60cd9b2c
330		city	philippi-filippoi	evidence	Summary: Philippian church attested in post-Nicaea network. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	e3dec0d55e
330		city	philippopolis-plovdiv	evidence	Summary: Philippopolis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	f2028dd2ad
330		city	pisidian-antioch-yalvac	evidence	Summary: Church attested post-Nicaea. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	f4b56ecb79
330		city	ptolemais-akko	evidence	Summary: Ptolemais church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	6e18d8e7fa
330		city	puteoli-pozzuoli	evidence	Summary: Puteolan church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	6fac1efc12
330		city	ravenna-ravenna	evidence	Summary: Ravenna church attested. Evidence: General records. Citations: https://www.newadvent.org/cathen/12657b.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/12657b.htm	e0859d16ce
330		city	rome-rome	evidence	Summary: Sylvester I dies 335; Mark bishop briefly (336); Julius I (337-352) succeeds; St. Peter's Basilica dedicated. Evidence: Liber Pontificalis. Citations: https://en.wikipedia.org/wiki/Old_Saint_Peter%27s_Basilica\n\nMentions: [[person:julius-i]] [[person:mark]] [[person:sylvester-i]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://en.wikipedia.org/wiki/Old_Saint_Peter%27s_Basilica	96a71d3a0a
330		city	salona-solin-near-split	evidence	Summary: Salona church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	b5d821185b
330		city	samaria-sebastiyah	evidence	Summary: Samaria church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	ce518e0106
330		city	samosata-samsat-submerged	evidence	Summary: Samosata church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	15e5bd2fe3
330		city	sardis-sart	evidence	Summary: Sardian church attested post-Nicaea. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	f2170cc7be
330		city	scythopolis-bet-shean	evidence	Summary: Scythopolis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	879501f999
330		city	sebaste-sivas	evidence	Summary: Sebaste church attested; Eustathius of Sebaste (c.300-379 AD) is bishop here — a major figure in early asceticism whose extreme practices were condemned at Gangra (~340 AD). Evidence: General records. Citations: https://www.newadvent.org/cathen/05633b.htm\n\nMentions: [[person:eustathius-of-sebaste]] [[persuasion:catholic]] [[persuasion:eustathian-ascetic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/05633b.htm	9ea71920d6
330		city	seleucia-ctesiphon-al-madain	evidence	Summary: Shimun bar Sabbae succeeds Papa bar Gaggai; Constantine's favor of Christians in Rome makes Sassanid authorities more suspicious of Eastern Christians. Evidence: Synodicon Orientale. Citations: https://www.newadvent.org/fathers/2501.htm\n\n---\n\nSummary: Seleucia-Ctesiphon church attested; Shimun bar Sabbae (Catholicos) is martyred by Shapur II in 341 AD at the start of the great Sassanid persecution. Evidence: General records. Citations: https://www.newadvent.org/cathen/13607a.htm\n\nMentions: [[person:shimun-bar-sabbae]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:proto-orthodox]] [[polity:sasanian-empire]]	https://www.newadvent.org/cathen/13607a.htm;https://www.newadvent.org/fathers/2501.htm	287a3f8ca6
330		city	seleucia-pieria-cevlik	evidence	Summary: Seleucia Pieria church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	dc0b599c72
330		city	serdica-sofia	evidence	Summary: Serdica church attested; the Council of Serdica (343-344 AD) is convened here — one of the most important early church councils after Nicaea, dealing with Arianism and episcopal jurisdiction. Evidence: General records. Citations: https://www.newadvent.org/cathen/13701b.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/13701b.htm	26233cf794
330		city	sidon-sidon-saida	evidence	Summary: Sidonian church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	5646a5ef71
330		city	sinope-sinop	evidence	Summary: Sinope church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	91f96f2278
330		city	sirmium-sremska-mitrovica	evidence	Summary: Sirmium church attested. Evidence: General records. Citations: https://www.britannica.com/place/Sirmium\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Sirmium	950b78e13d
330		city	smyrna-izmir	evidence	Summary: Smyrnan church attested in post-Nicaea network. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	8c54ed9696
330		city	syracuse-syracuse	evidence	Summary: Syracuse church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	da7771b7b7
330		city	tarraco-tarragona	evidence	Summary: Tarraco church attested post-Nicaea. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	5580f10698
330		city	tarsus-tarsus	evidence	Summary: Tarsian church attested post-Nicaea. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	c3e8b3132e
330		city	thebes-luxor	evidence	Summary: Thebes church attested; Pachomian monastic federation grows across the Thebaid. Evidence: Coptic Lives of Pachomius. Citations: https://www.newadvent.org/cathen/11387b.htm\n\nMentions: [[person:pachomius]] [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/11387b.htm	dd3bbe611a
330		city	thessalonica-thessaloniki	evidence	Summary: Thessalonian church attested in post-Nicaea network. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	c5a400cb74
330		city	thyatira-akhisar	evidence	Summary: Thyatiran church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	7384767636
330		city	tiberias-tiberias	evidence	Summary: Tiberias church attested. Evidence: Epiphanius, Panarion 30; general records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:joseph-of-tiberias]] [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	700933b71c
330		city	tolosa-toulouse	evidence	Summary: Tolosa church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	65327717ed
330		city	tomis-constanta	evidence	Summary: Tomis church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	3f96ad11f2
330		city	trapezus-trabzon	evidence	Summary: Trapezus church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	45b12ba7b1
330		city	troas-alexandria-troas	evidence	Summary: Troas church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	eb3873561c
330		city	tyre-tyre-sur	evidence	Summary: Tyrian church attested in post-Nicaea network. Evidence: Sozomen, Ecc. Hist. 1. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:maronite]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	a5bb14403f
330		city	vagharshapat-vagharshapat-etchmiadzin	evidence	Summary: Gregory the Illuminator dies c.328-331; his son Aristakes succeeds as Catholicos. The Armenian church is fully institutionalized. Evidence: Agathangelos. Citations: https://www.britannica.com/biography/Saint-Gregory-the-Illuminator\n\nMentions: [[person:aristakes]] [[person:gregory-the-illuminator]] [[persuasion:miaphysite]] [[persuasion:nicene]] [[polity:kingdom-of-armenia]]	https://www.britannica.com/biography/Saint-Gregory-the-Illuminator	59a1933629
330		city	valentia-valencia	evidence	Summary: Valentia church attested; tomb of Vincent is a major pilgrimage site. Evidence: General records. Citations: https://www.newadvent.org/cathen/15434b.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/15434b.htm	7fe884d8d7
330		city	vienne-vienne	evidence	Summary: Viennese church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	10c2693f6a
340		city	aksum-axum-axum	evidence	Summary: Aksumite coinage shows a shift to overtly Christian symbols after Ezana's conversion (often dated c.340-356), supporting mid-4th-century institutional Christianity. Frumentius is consecrated bishop by Athanasius of Alexandria. Evidence: numismatic/curatorial synthesis; Rufinus, Ecc. Hist. 10.9. Citations: https://smarthistory.org/aksumite-coins/ ; https://www.newadvent.org/fathers/2601016.htm\n\nMentions: [[person:frumentius]] [[person:king-ezana]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:kingdom-of-aksum]]	https://smarthistory.org/aksumite-coins/;https://www.newadvent.org/fathers/2601016.htm	ef421f7284
340		city	alexandria-alexandria	evidence	Summary: Athanasius exiled multiple times by Arian-sympathetic emperors; Julius I of Rome supports him; the 'Athanasius contra mundum' period. Evidence: Athanasius, Apologia contra Arianos. Citations: https://www.newadvent.org/fathers/2811.htm\n\nMentions: [[person:athanasius-of-alexandria]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2811.htm	d654b0cf51
340		city	ancyra-ankara	evidence	Summary: Basil of Ancyra is bishop; he is a leading Semi-Arian (Homoiousian) who opposes both Arius and the Nicene formula. Marcellus is briefly restored then re-exiled. Evidence: Sozomen, Ecc. Hist. 3.24. Citations: https://www.newadvent.org/fathers/2604.htm\n\nMentions: [[person:basil-of-ancyra]] [[person:marcellus]] [[persuasion:homoiousian]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2604.htm	8b238b8394
340		city	antioch-antakya	evidence	Summary: Antioch under Arian influence; Nicene minority persists; Meletian schism developing. Evidence: Sozomen, Ecc. Hist. 3.5. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:flacillus]] [[person:stephanus]] [[persuasion:arian]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	ba35debaca
340		city	aquileia-aquileia	evidence	Summary: Fortunatianus of Aquileia (bishop ~343-369) leads; he is notable for later baptizing Julian the Apostate's father and for a newly-rediscovered commentary on the Gospels. Evidence: General records. Citations: https://www.newadvent.org/cathen/01623b.htm\n\nMentions: [[person:fortunatianus-of-aquileia]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/01623b.htm	383e481ca2
340		city	athens-athens	evidence	Summary: Athenian church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	dc71c147b5
340		city	augusta-treverorum-trier	evidence	Summary: Augusta Treverorum church attested. Evidence: General records. Citations: https://www.newadvent.org/cathen/15020a.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/15020a.htm	d1f07c5871
340		city	bethany-al-eizariya	evidence	Summary: Bethany community attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	47909be18b
340		city	bethlehem-bethlehem	evidence	Summary: The Church of the Nativity is fully operational; Bethlehem becomes a major pilgrimage destination. Evidence: Eusebius, Life of Constantine; Egeria's later account. Citations: https://www.britannica.com/topic/Church-of-the-Nativity\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.britannica.com/topic/Church-of-the-Nativity	e58b008e03
340		city	byzantium-istanbul	evidence	Summary: Constantinople church is deeply contested between Nicene (Paul) and Arian (Eusebius of Nicomedia, Macedonius) factions; Paul expelled multiple times. Evidence: Sozomen, Ecc. Hist. 3.7. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:eusebius-of-nicomedia]] [[person:macedonius]] [[person:paul-of-constantinople]] [[persuasion:arian]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	9015a3885f
340		city	caesarea-cappadocia-kayseri	evidence	Summary: Basil of Caesarea (born ~330) will become the great bishop of Caesarea Cappadocia and Cappadocian Father; the region is developing as a major theological center. Evidence: General records. Citations: https://www.britannica.com/biography/Saint-Basil-the-Great\n\nMentions: [[person:basil-of-caesarea]] [[person:unnamed-bishops]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.britannica.com/biography/Saint-Basil-the-Great	7a8a1e6139
340		city	caesarea-maritima-caesarea	evidence	Summary: Acacius of Caesarea (bishop c.340-366) leads an Arian-leaning faction; important figure in post-Nicene controversies. Evidence: Sozomen, Ecc. Hist. 4.23. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:acacius-of-caesarea]] [[persuasion:arian]] [[persuasion:catholic]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	bc8f839d7d
340		city	caesarea-philippi-banias	evidence	Summary: Caesarea Philippi church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	a4ed62d48a
340		city	capernaum-kefar-nahum	evidence	Summary: Capernaum community continues. Evidence: General records. Citations: https://www.newadvent.org/fathers/2602.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:nicene]] [[persuasion:orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2602.htm	4221ec0fd0
340		city	carthage-carthage	evidence	Summary: Donatists dominate North African Christianity; Council of Carthage (345/348) attempts reconciliation. Evidence: Optatus, De Schismate. Citations: https://www.newadvent.org/fathers/1710.htm\n\nMentions: [[person:donatus-of-carthage]] [[person:gratus]] [[person:restitutus]] [[persuasion:catholic]] [[persuasion:donatist]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/1710.htm	6ba4573efd
