place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:iconium-konya	60	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		7255b3b12a
city:iconium-konya	70	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		cb8cfd2735
city:iconium-konya	90	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		5fb9922235
city:iconium-konya	320	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline	Nicaea I (325): affected	ae0f659128
city:iconium-konya	350	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		57f79b44e5
city:tarsus-tarsus	40	attested	proto-orthodox	roman-empire	Cilicia	0040	0035	Paul (native; returned here post-conversion)	Pauline		717539c358
city:tarsus-tarsus	50	attested	proto-orthodox	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		94f20c6759
city:tarsus-tarsus	320	attested	nicene	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline	Nicaea I (325): affected	2177b2993f
city:tarsus-tarsus	350	attested	nicene	roman-empire	Cilicia	0040	0035	Paul (native)	Pauline		e151256b28
city:beroia-veria	50	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		22a5e120bb
city:beroia-veria	60	attested	orthodox;proto-orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		22e8e4e542
city:beroia-veria	350	attested	nicene;orthodox	roman-empire	Macedonia	0050	0050	Paul; Silas	Pauline		4e82141aed
city:puteoli-pozzuoli	60	attested	catholic;proto-orthodox	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		f1785a8c58
city:puteoli-pozzuoli	350	attested	catholic;nicene	roman-empire	Campania	0060	0060	Paul (passing through)	Pauline		f6c676a44d
city:ancyra-ankara	40	probable	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		d1977c4a6a
city:ancyra-ankara	50	probable	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		1969032bf9
city:ancyra-ankara	60	probable	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		af5665b605
city:ancyra-ankara	90	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		afcd42e4be
city:ancyra-ankara	300	suppressed	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		625a5c6a4f
city:ancyra-ankara	310	attested	orthodox;proto-orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		dbe14e8bb2
city:ancyra-ankara	320	attested	nicene;orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline	Nicaea I (325): supports	71e9452c60
city:ancyra-ankara	330	attested	nicene;orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		be1443e6b7
city:ancyra-ankara	340	attested	homoiousian;orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		8b238b8394
city:ancyra-ankara	350	attested	homoiousian;orthodox	roman-empire	Galatia	0048	0048	Paul (passing through)	Pauline		84c21fcb9c
city:pisidian-antioch-yalvac	40	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		ebffec0a25
city:pisidian-antioch-yalvac	50	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		380b4b7151
city:pisidian-antioch-yalvac	60	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		76e68d5d8c
city:pisidian-antioch-yalvac	150	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		9f54954c46
city:pisidian-antioch-yalvac	320	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline	Nicaea I (325): affected	009f7ddfbe
city:pisidian-antioch-yalvac	350	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		cd202ac426
city:cyrene-shahhat	40	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		27e0c28034
city:cyrene-shahhat	50	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		a27001b321
city:cyrene-shahhat	100	probable	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		86bff8650a
city:cyrene-shahhat	110	probable	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		056c2c2236
city:cyrene-shahhat	320	attested	nicene	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite	Nicaea I (325): affected	9a0e7d0dac
city:cyrene-shahhat	350	attested	nicene	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		777509c6ad
city:massilia-marseille	160	probable	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0180		unknown (trade routes from east)	Unknown/Composite		3ed01a8263
city:massilia-marseille	170	probable	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite		4b72055b06
city:massilia-marseille	180	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite		0526da4a7d
city:vienne-vienne	160	probable	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0170		unknown (eastern trade and Lyonian mission)	Unknown/Composite		03e98bc717
city:vienne-vienne	170	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		a2bb336271
city:vienne-vienne	180	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		6df49b326e
city:vienne-vienne	350	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		14b89c3436
city:neocaesarea-niksar	60	probable	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		3cf24c3bdc
city:neocaesarea-niksar	70	probable	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		95c7b8b6b5
city:neocaesarea-niksar	100	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		9fc16f0f0e
city:neocaesarea-niksar	210	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		0c0fa4841e
city:neocaesarea-niksar	220	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		04992b6bc0
city:neocaesarea-niksar	230	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		560f517143
city:neocaesarea-niksar	240	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		7f7bc3d11e
city:neocaesarea-niksar	250	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		b18ebaeb10
city:neocaesarea-niksar	260	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		ca89673700
city:neocaesarea-niksar	270	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		2ed4071558
city:neocaesarea-niksar	310	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		efa5051b2c
city:neocaesarea-niksar	320	attested	nicene;orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)	Nicaea I (325): affected	aa3e951531
city:neocaesarea-niksar	340	attested	nicene;orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		361036981e
city:neocaesarea-niksar	350	attested	nicene;orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		2dcb30f0fe
city:aquileia-aquileia	50	claimed_tradition	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	Mark (trad.)/Hermagoras (trad.)	Petrine/Johannine		ad87075de6
city:aquileia-aquileia	60	claimed_tradition	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	Mark (trad.)/Hermagoras (trad.)	Petrine/Johannine		7b3ca14143
city:aquileia-aquileia	100	probable	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		c8f6607148
city:aquileia-aquileia	160	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		876b796a73
city:aquileia-aquileia	320	attested	catholic;nicene	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite	Nicaea I (325): affected	f8bf130356
city:aquileia-aquileia	330	attested	catholic;nicene	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		688fe14165
city:aquileia-aquileia	340	attested	catholic;nicene	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		383e481ca2
city:aquileia-aquileia	350	attested	catholic;nicene	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		96f4fecf6d
city:mediolanum-milan	50	probable	catholic;proto-orthodox	roman-empire	Italia XI (Transpadana)	0100		unknown (Pauline or Roman mission)	Pauline		8d3a4bd613
city:mediolanum-milan	160	attested	catholic;proto-orthodox	roman-empire	Italia XI (Transpadana)	0160		unknown	Unknown/Composite		a4dd8e0849
city:mediolanum-milan	310	attested	catholic;proto-orthodox	roman-empire	Italia XI (Transpadana)	0160		unknown	Unknown/Composite		40f0334a47
city:mediolanum-milan	320	attested	catholic;nicene	roman-empire	Italia XI (Transpadana)	0160		unknown	Unknown/Composite	Nicaea I (325): affected	1971a5bee7
city:mediolanum-milan	350	attested	arian;catholic	roman-empire	Italia XI (Transpadana)	0160		unknown	Unknown/Composite		e2bea13023
city:malabar-coast-india-kerala-region	60	claimed_tradition	catholic;orthodox;proto-orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		0dca7a2bd0
city:malabar-coast-india-kerala-region	70	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		c6974216dc
city:malabar-coast-india-kerala-region	80	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		afd36439f6
city:malabar-coast-india-kerala-region	90	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d8ade9ffb9
city:malabar-coast-india-kerala-region	100	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		dfee0972d9
city:malabar-coast-india-kerala-region	110	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		c6ecf54753
city:malabar-coast-india-kerala-region	120	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		c6ecf54753
city:malabar-coast-india-kerala-region	130	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		c6ecf54753
city:malabar-coast-india-kerala-region	140	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		c6ecf54753
city:malabar-coast-india-kerala-region	150	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		c6ecf54753
city:malabar-coast-india-kerala-region	160	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		c6ecf54753
city:malabar-coast-india-kerala-region	170	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		c6ecf54753
city:malabar-coast-india-kerala-region	180	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d216eec62f
city:malabar-coast-india-kerala-region	190	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d1e94bcc1a
city:malabar-coast-india-kerala-region	200	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d1e94bcc1a
city:malabar-coast-india-kerala-region	210	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d1e94bcc1a
city:malabar-coast-india-kerala-region	220	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d1e94bcc1a
city:malabar-coast-india-kerala-region	230	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d1e94bcc1a
city:malabar-coast-india-kerala-region	240	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d1e94bcc1a
city:malabar-coast-india-kerala-region	250	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d1e94bcc1a
city:malabar-coast-india-kerala-region	260	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d1e94bcc1a
city:malabar-coast-india-kerala-region	270	claimed_tradition	orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.)	Thomine		d1e94bcc1a
city:malabar-coast-india-kerala-region	280	probable	orthodox;proto-orthodox	chera-kingdom-keralaputra	Malabar / Kerala	0300	0052	Thomas (trad.) / Syrian missionaries	Thomine		acbd2aeac6
city:malabar-coast-india-kerala-region	310	attested	catholic;church-of-the-east;orthodox;proto-orthodox	multiple-local-kingdoms	Malabar / Kerala	0300	0052	Thomas (trad.) / Knayi Thoma (trad. 345 AD)	Thomine		63362cc2a7
city:malabar-coast-india-kerala-region	340	attested	catholic;church-of-the-east;orthodox	multiple-local-kingdoms	Malabar / Kerala	0300	0052	Thomas (trad.) / Knayi Thoma (trad. 345 AD)	Thomine		8f413e8b93
city:malabar-coast-india-kerala-region	350	attested	catholic;church-of-the-east;orthodox	multiple-local-kingdoms	Malabar / Kerala	0300	0052	Thomas (trad.) / Knayi Thoma (trad. 345 AD)	Thomine		a3fc79dded
city:petra-petra	40	claimed_tradition	proto-orthodox	nabataean-kingdom	Nabataean Arabia	0200	0037	Paul (trad.; 'Arabia' Gal 1:17 may refer here)	Pauline		3bff0c55f7
city:petra-petra	200	attested	proto-orthodox	roman-empire	Arabia Petraea	0200	0037	unknown	Unknown/Composite		f4bbcfd2ac
city:petra-petra	230	attested	proto-orthodox	roman-empire	Arabia Petraea	0200	0037	unknown	Unknown/Composite		21dc74bed0
city:petra-petra	320	attested	nicene	roman-empire	Arabia Petraea	0200	0037	unknown	Unknown/Composite	Nicaea I (325): affected	9a9eccade0
city:aksum-axum-axum	310	probable	miaphysite;proto-orthodox	kingdom-of-aksum	Aksum	0340		Frumentius (trad.)	Unknown/Composite		8264d5f30d
city:aksum-axum-axum	320	probable	miaphysite;proto-orthodox	kingdom-of-aksum	Aksum	0340		Frumentius (trad.)	Unknown/Composite		0cfaa54ae1
city:aksum-axum-axum	330	probable	miaphysite;proto-orthodox	kingdom-of-aksum	Aksum	0340		Frumentius (trad.)	Unknown/Composite		318d25d4b9
city:aksum-axum-axum	340	attested	miaphysite;proto-orthodox	kingdom-of-aksum	Aksum	0340		Frumentius (trad.)	Unknown/Composite		ef421f7284
city:aksum-axum-axum	350	attested	miaphysite;proto-orthodox	kingdom-of-aksum	Aksum	0340		Frumentius (trad.)	Unknown/Composite		a2bb08e417
city:lystra-hatunsaray	50	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		2874448553
city:lystra-hatunsaray	60	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		fed36267d7
city:lystra-hatunsaray	320	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline	Nicaea I (325): affected	0d865142a5
city:lystra-hatunsaray	350	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		d81c0e90c4
city:derbe-near-karaman	50	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		46ecf739e1
city:derbe-near-karaman	60	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		db55eeea8b
city:troas-alexandria-troas	50	attested	proto-orthodox	roman-empire	Asia	0050	0050	Paul	Pauline		b6595cbe39
city:troas-alexandria-troas	60	attested	proto-orthodox	roman-empire	Asia	0050	0050	Paul	Pauline		72968770e9
city:troas-alexandria-troas	110	attested	proto-orthodox	roman-empire	Asia	0050	0050	Paul	Pauline		b1df2e9c03
city:troas-alexandria-troas	320	attested	nicene	roman-empire	Asia	0050	0050	Paul	Pauline	Nicaea I (325): affected	3223d42749
city:troas-alexandria-troas	350	attested	nicene	roman-empire	Asia	0050	0050	Paul	Pauline		60221f04ad
city:miletus-milet	60	attested	orthodox;proto-orthodox	roman-empire	Asia	0057	0057	Paul (passing through)	Pauline		c33a7c96ae
city:miletus-milet	320	attested	nicene;orthodox	roman-empire	Asia	0057	0057	Paul (passing through)	Pauline	Nicaea I (325): affected	232e849231
city:miletus-milet	350	attested	nicene;orthodox	roman-empire	Asia	0057	0057	Paul (passing through)	Pauline		7b3b35fd89
city:gaza-gaza	40	attested	proto-orthodox	roman-empire	Judaea	0040	0038	Philip the Evangelist	Jerusalem/James		2c5ee48026
city:gaza-gaza	50	attested	proto-orthodox	roman-empire	Judaea	0040	0038	Philip the Evangelist	Jerusalem/James		e8a5f2a640
city:gaza-gaza	200	attested	proto-orthodox	roman-empire	Syria Palaestina	0040	0038	Philip the Evangelist	Jerusalem/James		b00127f59b
city:gaza-gaza	320	attested	nicene	roman-empire	Syria Palaestina	0040	0038	Philip the Evangelist	Jerusalem/James	Nicaea I (325): affected	c57757aa47
city:gaza-gaza	350	attested	nicene	roman-empire	Syria Palaestina	0040	0038	Philip the Evangelist	Jerusalem/James		e6f576e356
city:sidon-sidon-saida	40	probable	orthodox;proto-orthodox	roman-empire	Syria Phoenice	0060		unknown	Unknown/Composite		2f4ff27aef
city:sidon-sidon-saida	50	probable	orthodox;proto-orthodox	roman-empire	Syria Phoenice	0060		unknown	Unknown/Composite		b4a04d2921
city:sidon-sidon-saida	60	attested	orthodox;proto-orthodox	roman-empire	Syria Phoenice	0060		unknown	Unknown/Composite		0c335fe6fa
city:sidon-sidon-saida	320	attested	nicene;orthodox	roman-empire	Syria Phoenice	0060		unknown	Unknown/Composite	Nicaea I (325): affected	e68e97ab77
city:sidon-sidon-saida	350	attested	nicene;orthodox	roman-empire	Syria Phoenice	0060		unknown	Unknown/Composite		5c4d8a4300
city:cenchreae-kenchreai	50	attested	proto-orthodox	roman-empire	Achaia	0051	0051	Paul	Pauline		5becfdf496
city:cenchreae-kenchreai	60	attested	proto-orthodox	roman-empire	Achaia	0051	0051	Paul	Pauline		cfcadf4cd6
city:cenchreae-kenchreai	320	attested	nicene	roman-empire	Achaia	0051	0051	Paul	Pauline	Nicaea I (325): affected	bd5b66be38
city:cenchreae-kenchreai	350	attested	nicene	roman-empire	Achaia	0051	0051	Paul	Pauline		06896c4dd0
city:malta-valletta-area	60	attested	catholic;proto-orthodox	roman-empire	Melita (Sicily et Insulae)	0060	0060	Paul (shipwrecked)	Pauline		696ff031b7
city:malta-valletta-area	70	attested	catholic;proto-orthodox	roman-empire	Melita (Sicily et Insulae)	0060	0060	Paul (shipwrecked)	Pauline		4a178162fe
city:patmos-patmos	60	attested	orthodox;proto-orthodox	roman-empire	Asia (island off)	0095	0090	John (exiled)	Johannine		f54eb5bfd0
city:patmos-patmos	70	attested	orthodox;proto-orthodox	roman-empire	Asia (island off)	0095	0090	John (exiled)	Johannine		4a26c1af45
city:patmos-patmos	80	attested	orthodox;proto-orthodox	roman-empire	Asia (island off)	0095	0090	John (exiled)	Johannine		6cdc5caf9f
city:patmos-patmos	90	attested	orthodox;proto-orthodox	roman-empire	Asia (island off)	0095	0090	John (exiled)	Johannine		989d3ee8b8
city:patmos-patmos	100	attested	orthodox;proto-orthodox	roman-empire	Asia (island off)	0095	0090	John (exiled)	Johannine		f75933f74a
city:patmos-patmos	350	attested	nicene;orthodox	roman-empire	Asia (island off)	0095	0090	John (exiled)	Johannine		a309de66c2
city:sinope-sinop	40	probable	proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		57efdd28cb
city:sinope-sinop	80	attested	proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		41043542fb
city:sinope-sinop	90	attested	proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		49de6efffc
city:sinope-sinop	100	attested	proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		e74a659a10
city:sinope-sinop	110	attested	proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		1beefe68c6
city:sinope-sinop	200	attested	proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		62b702213b
city:sinope-sinop	320	attested	nicene	roman-empire	Pontus	0100		unknown	Unknown/Composite	Nicaea I (325): affected	bb743b1dda
city:sinope-sinop	350	attested	nicene	roman-empire	Pontus	0100		unknown	Unknown/Composite		dd2b028d74
city:bostra-bosra	200	attested	proto-orthodox	roman-empire	Arabia Petraea	0150		unknown	Unknown/Composite		97e2f740e0
city:bostra-bosra	220	attested	proto-orthodox	roman-empire	Arabia Petraea	0150		unknown	Unknown/Composite		69321d1b27
city:bostra-bosra	230	attested	proto-orthodox	roman-empire	Arabia Petraea	0150		unknown	Unknown/Composite		7e6ebccf29
city:bostra-bosra	240	attested	proto-orthodox	roman-empire	Arabia Petraea	0150		unknown	Unknown/Composite		4d31c91760
city:bostra-bosra	320	attested	nicene	roman-empire	Arabia Petraea	0150		unknown	Unknown/Composite	Nicaea I (325): affected	360c82d42e
city:bostra-bosra	350	attested	nicene	roman-empire	Arabia Petraea	0150		unknown	Unknown/Composite		4b299931b1
city:nicopolis-nicopolis-preveza-area	50	probable	proto-orthodox	roman-empire	Epirus	0060		Paul (trad. winter stay)	Pauline		46a78c8cf3
city:nicopolis-nicopolis-preveza-area	60	probable	proto-orthodox	roman-empire	Epirus	0060		Paul (trad. winter stay)	Pauline		524a2a51bf
city:nicopolis-nicopolis-preveza-area	320	attested	nicene	roman-empire	Epirus	0060		Paul (trad. winter stay)	Pauline	Nicaea I (325): affected	2e492e66e4
city:nicopolis-nicopolis-preveza-area	350	attested	nicene	roman-empire	Epirus	0060		Paul (trad. winter stay)	Pauline		ff05a3e1cb
city:vagharshapat-vagharshapat-etchmiadzin	250	claimed_tradition	miaphysite	kingdom-of-armenia-under-roman-persian-influence	Greater Armenia	0301	0040	Bartholomew and Thaddaeus (trad.)	Unknown/Composite		57dddaae50
city:vagharshapat-vagharshapat-etchmiadzin	260	claimed_tradition	miaphysite	kingdom-of-armenia-under-roman-persian-influence	Greater Armenia	0301	0040	Bartholomew and Thaddaeus (trad.)	Unknown/Composite		1ce387040a
city:vagharshapat-vagharshapat-etchmiadzin	270	probable	miaphysite;proto-orthodox	kingdom-of-armenia	Greater Armenia	0301	0040	Bartholomew and Thaddaeus (trad.)	Unknown/Composite		c924b30d6f
city:vagharshapat-vagharshapat-etchmiadzin	280	probable	miaphysite;proto-orthodox	kingdom-of-armenia	Greater Armenia	0301	0040	Bartholomew and Thaddaeus (trad.)	Unknown/Composite		71632a8c4b
city:vagharshapat-vagharshapat-etchmiadzin	290	attested	miaphysite;proto-orthodox	kingdom-of-armenia	Greater Armenia	0301	0040	Gregory the Illuminator	Unknown/Composite		56ffc14b53
city:vagharshapat-vagharshapat-etchmiadzin	300	attested	miaphysite;proto-orthodox	kingdom-of-armenia	Greater Armenia	0301	0040	Gregory the Illuminator	Unknown/Composite		4a49a8c80f
city:vagharshapat-vagharshapat-etchmiadzin	310	attested	miaphysite;proto-orthodox	kingdom-of-armenia	Greater Armenia	0301	0040	Gregory the Illuminator	Unknown/Composite		3514f3070c
city:vagharshapat-vagharshapat-etchmiadzin	320	attested	miaphysite;nicene	kingdom-of-armenia	Greater Armenia	0301	0040	Gregory the Illuminator	Unknown/Composite	Nicaea I (325): supports	02f65fd887
city:vagharshapat-vagharshapat-etchmiadzin	330	attested	miaphysite;nicene	kingdom-of-armenia	Greater Armenia	0301	0040	Gregory the Illuminator	Unknown/Composite		59a1933629
city:vagharshapat-vagharshapat-etchmiadzin	340	attested	miaphysite;nicene	kingdom-of-armenia	Greater Armenia	0301	0040	Gregory the Illuminator	Unknown/Composite		bf5128446b
city:vagharshapat-vagharshapat-etchmiadzin	350	attested	miaphysite;nicene	kingdom-of-armenia	Greater Armenia	0301	0040	Gregory the Illuminator	Unknown/Composite		eaabb155f3
city:tarraco-tarragona	60	claimed_tradition	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0180	0060	Paul (trad.)	Pauline		5766606c7f
city:tarraco-tarragona	110	probable	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0180	0060	Paul (trad.)	Pauline		6352c3b6f5
city:tarraco-tarragona	160	probable	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0180	0060	Paul (trad.)	Pauline		d014a87a93
city:tarraco-tarragona	180	attested	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0180	0060	Paul (trad.)	Pauline		8f4ff6bbd8
city:tarraco-tarragona	250	attested	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0180	0060	Paul (trad.)	Pauline		08f8b99bf3
city:tarraco-tarragona	300	attested	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0180	0060	Paul (trad.)	Pauline		d6fbe6b250
city:tarraco-tarragona	310	attested	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0180	0060	Paul (trad.)	Pauline		20adc4fa1c
city:tarraco-tarragona	320	attested	catholic;nicene	roman-empire	Hispania Tarraconensis	0180	0060	Paul (trad.)	Pauline	Nicaea I (325): affected	660bd0f8ee
city:tarraco-tarragona	350	attested	catholic;nicene	roman-empire	Hispania Tarraconensis	0180	0060	Paul (trad.)	Pauline		b40a9a4178
city:corduba-cordoba	60	probable	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown (trad. Paul via Spain)	Pauline		07ef970efd
city:corduba-cordoba	180	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		086f3d0cc8
city:corduba-cordoba	220	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		2b31a86ec0
city:corduba-cordoba	230	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		56e4e323d8
city:corduba-cordoba	240	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		0a3f2dfad5
city:corduba-cordoba	250	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		0ac558726f
city:corduba-cordoba	260	attested	catholic;proto-orthodox	roman-empire	Hispania Baetica	0180	0060	unknown	Unknown/Composite		5ab125c5f6
