place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:thebes-luxor	270	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		eb425e71e1
city:thebes-luxor	280	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		92a7b9a507
city:thebes-luxor	290	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		2d553c8561
city:thebes-luxor	300	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		1845df1dad
city:thebes-luxor	310	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		a64808d3ee
city:thebes-luxor	320	attested	catholic;miaphysite;nicene	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)	Nicaea I (325): affected	3e37a36e41
city:thebes-luxor	330	attested	catholic;miaphysite;nicene	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		dd3bbe611a
city:thebes-luxor	340	attested	catholic;miaphysite;nicene	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		b5a9b91930
city:thebes-luxor	350	attested	catholic;miaphysite;nicene	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		c30e2da7a7
city:antinoopolis-sheikh-ibada	130	probable	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		c487351652
city:antinoopolis-sheikh-ibada	140	probable	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		6c286ae263
city:antinoopolis-sheikh-ibada	150	probable	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		6c286ae263
city:antinoopolis-sheikh-ibada	160	probable	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		6c286ae263
city:antinoopolis-sheikh-ibada	170	probable	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		6c286ae263
city:antinoopolis-sheikh-ibada	180	probable	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		6c286ae263
city:antinoopolis-sheikh-ibada	190	probable	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		6c286ae263
city:antinoopolis-sheikh-ibada	200	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		9336c35d49
city:antinoopolis-sheikh-ibada	210	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		93d553d94c
city:antinoopolis-sheikh-ibada	220	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		93d553d94c
city:antinoopolis-sheikh-ibada	230	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		93d553d94c
city:antinoopolis-sheikh-ibada	240	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		93d553d94c
city:antinoopolis-sheikh-ibada	250	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		356233390e
city:antinoopolis-sheikh-ibada	260	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		356233390e
city:antinoopolis-sheikh-ibada	270	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		356233390e
city:antinoopolis-sheikh-ibada	280	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		356233390e
city:antinoopolis-sheikh-ibada	290	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		356233390e
city:antinoopolis-sheikh-ibada	300	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		e6f759784d
city:antinoopolis-sheikh-ibada	310	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		aa931f4eca
city:antinoopolis-sheikh-ibada	320	attested	catholic;miaphysite;nicene	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)	Nicaea I (325): affected	b63478875d
city:antinoopolis-sheikh-ibada	330	attested	catholic;miaphysite;nicene	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		e1cd111531
city:antinoopolis-sheikh-ibada	340	attested	catholic;miaphysite;nicene	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		e1cd111531
city:antinoopolis-sheikh-ibada	350	attested	catholic;miaphysite;nicene	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)		7082bd2638
city:tiberias-tiberias	40	probable	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Galilaea	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		4589e7b93f
city:tiberias-tiberias	50	probable	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Galilaea	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		cf1382f001
city:tiberias-tiberias	60	probable	catholic;orthodox;proto-orthodox	roman-empire	Galilaea	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		88b8234a2e
city:tiberias-tiberias	70	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		009db317dd
city:tiberias-tiberias	80	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		f0fd5ea7af
city:tiberias-tiberias	90	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		f0fd5ea7af
city:tiberias-tiberias	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		8dca5691e1
city:tiberias-tiberias	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		8dca5691e1
city:tiberias-tiberias	120	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		8dca5691e1
city:tiberias-tiberias	130	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		8dca5691e1
city:tiberias-tiberias	140	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		8dca5691e1
city:tiberias-tiberias	150	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		8dca5691e1
city:tiberias-tiberias	160	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		e4764fb78f
city:tiberias-tiberias	170	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		e4764fb78f
city:tiberias-tiberias	180	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		e694237c7e
city:tiberias-tiberias	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		7f665a9deb
city:tiberias-tiberias	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		8d2599ab3a
city:tiberias-tiberias	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		bb3e623efe
city:tiberias-tiberias	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		bb3e623efe
city:tiberias-tiberias	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		bb3e623efe
city:tiberias-tiberias	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		bb3e623efe
city:tiberias-tiberias	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		3c1678cc5d
city:tiberias-tiberias	260	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		3c1678cc5d
city:tiberias-tiberias	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		3c1678cc5d
city:tiberias-tiberias	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		3c1678cc5d
city:tiberias-tiberias	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		3c1678cc5d
city:tiberias-tiberias	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		90fff04df2
city:tiberias-tiberias	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		12ebd57808
city:tiberias-tiberias	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic	Nicaea I (325): affected	1d6247df37
city:tiberias-tiberias	330	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		700933b71c
city:tiberias-tiberias	340	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		ca4b2fe5f3
city:tiberias-tiberias	350	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		7875f276aa
city:ascalon-ashkelon	40	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0060	0040	Philip the Evangelist (nearby region; Acts 8:39-40)	Jerusalem/Apostolic		f53b33c35b
city:ascalon-ashkelon	50	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		da783d19c6
city:ascalon-ashkelon	60	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		da783d19c6
city:ascalon-ashkelon	70	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		da783d19c6
city:ascalon-ashkelon	80	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		9b978acb2d
city:ascalon-ashkelon	90	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		d545a58b56
city:ascalon-ashkelon	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		b32f42ae7d
city:ascalon-ashkelon	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		b32f42ae7d
city:ascalon-ashkelon	120	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		b32f42ae7d
city:ascalon-ashkelon	130	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		b32f42ae7d
city:ascalon-ashkelon	140	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		b32f42ae7d
city:ascalon-ashkelon	150	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		b32f42ae7d
city:ascalon-ashkelon	160	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		5ba0f6ea1b
city:ascalon-ashkelon	170	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		5ba0f6ea1b
city:ascalon-ashkelon	180	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		5ba0f6ea1b
city:ascalon-ashkelon	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		3509244fee
city:ascalon-ashkelon	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		3509244fee
city:ascalon-ashkelon	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		3509244fee
city:ascalon-ashkelon	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		3509244fee
city:ascalon-ashkelon	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		3509244fee
city:ascalon-ashkelon	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		3509244fee
city:ascalon-ashkelon	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		34914e0fca
city:ravenna-ravenna	100	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		c4cf2188f5
city:ravenna-ravenna	110	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		9a0dc5b80d
city:ravenna-ravenna	120	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		9a0dc5b80d
city:ravenna-ravenna	130	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		9a0dc5b80d
city:ravenna-ravenna	140	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		9a0dc5b80d
city:ravenna-ravenna	150	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		9a0dc5b80d
city:ravenna-ravenna	160	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		9a0dc5b80d
city:ravenna-ravenna	170	probable	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		9a0dc5b80d
city:ravenna-ravenna	180	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		c701b3d5b8
city:ravenna-ravenna	190	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	200	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	210	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	220	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	230	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	240	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	250	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	260	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	270	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	280	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	290	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		a28c8b968a
city:ravenna-ravenna	300	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		126f417b78
city:ravenna-ravenna	310	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		81f18ddb0e
city:ravenna-ravenna	320	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite	Nicaea I (325): affected	51e7ad0d79
city:ravenna-ravenna	330	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		e0859d16ce
city:ravenna-ravenna	340	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		e0859d16ce
city:ravenna-ravenna	350	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		78de0e8ab4
city:carnuntum-petronell-carnuntum	100	probable	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		dad24a7fb0
city:carnuntum-petronell-carnuntum	110	probable	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		dab72880b6
city:carnuntum-petronell-carnuntum	120	probable	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		dab72880b6
city:carnuntum-petronell-carnuntum	130	probable	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		dab72880b6
city:carnuntum-petronell-carnuntum	140	probable	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		dab72880b6
city:carnuntum-petronell-carnuntum	150	probable	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		dab72880b6
city:carnuntum-petronell-carnuntum	160	probable	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		dab72880b6
city:carnuntum-petronell-carnuntum	170	probable	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		dab72880b6
city:carnuntum-petronell-carnuntum	180	probable	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		dab72880b6
city:carnuntum-petronell-carnuntum	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		7d4c349268
city:carnuntum-petronell-carnuntum	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		d95071b039
city:carnuntum-petronell-carnuntum	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		d95071b039
city:carnuntum-petronell-carnuntum	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		d95071b039
city:carnuntum-petronell-carnuntum	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		d95071b039
city:carnuntum-petronell-carnuntum	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		d95071b039
city:carnuntum-petronell-carnuntum	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		6aba4e8f5e
city:carnuntum-petronell-carnuntum	260	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		6aba4e8f5e
city:carnuntum-petronell-carnuntum	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		6aba4e8f5e
city:carnuntum-petronell-carnuntum	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		6aba4e8f5e
city:carnuntum-petronell-carnuntum	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		6aba4e8f5e
city:carnuntum-petronell-carnuntum	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		f41dd4bf2a
city:carnuntum-petronell-carnuntum	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		775f224bf0
city:carnuntum-petronell-carnuntum	320	attested	catholic;nicene;orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite	Nicaea I (325): affected	2ccf04f21e
city:carnuntum-petronell-carnuntum	330	attested	catholic;nicene;orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		e2c6ee5e4a
city:carnuntum-petronell-carnuntum	340	attested	catholic;nicene;orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		e2c6ee5e4a
city:carnuntum-petronell-carnuntum	350	attested	catholic;nicene;orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite		21d72b93f1
city:gadara-umm-qays	40	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Decapolis / Syria	0028	0028	Jesus	Galilean/Apostolic		7e24bca5a7
city:gadara-umm-qays	50	probable	catholic;orthodox;proto-orthodox	roman-empire	Decapolis / Syria	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		717b8e603c
city:gadara-umm-qays	60	probable	catholic;orthodox;proto-orthodox	roman-empire	Decapolis / Syria	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		559db9fe71
city:gadara-umm-qays	70	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		559db9fe71
city:gadara-umm-qays	80	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		b3dbd24ca0
city:gadara-umm-qays	90	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		b3dbd24ca0
city:gadara-umm-qays	100	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		0fdb86eb41
city:gadara-umm-qays	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		cdea3db511
city:gadara-umm-qays	120	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		561326876a
city:gadara-umm-qays	130	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		561326876a
city:gadara-umm-qays	140	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		561326876a
city:gadara-umm-qays	150	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		7468491b1e
city:gadara-umm-qays	160	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		b18ff02785
city:gadara-umm-qays	170	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		b18ff02785
city:gadara-umm-qays	180	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		b18ff02785
city:gadara-umm-qays	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		7f890b676b
city:gadara-umm-qays	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		7f890b676b
city:gadara-umm-qays	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		7f890b676b
city:gadara-umm-qays	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		7f890b676b
city:gadara-umm-qays	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		7f890b676b
city:gadara-umm-qays	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		7f890b676b
city:gadara-umm-qays	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		f6c6aefc14
city:gadara-umm-qays	260	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		f6c6aefc14
city:gadara-umm-qays	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		f6c6aefc14
city:gadara-umm-qays	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		f6c6aefc14
