claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-peter-active-joppa	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-peter-active-samaria	campaign5b-connections	approved	2025-01-15	high	Acts 8:14 is direct.
clm-peter-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-peter-gentile-inclusion	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-peter-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-peter-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-peter-in-herodian-persecution	openai-curator	reviewed	2026-03-10T19:55:00Z	high	Manual major-event expansion with linked source evidence.
clm-peter-in-martyrdom	openai-curator	reviewed	2026-03-10T20:10:00Z	medium	Manual apostolic-death expansion from 1 Clement, kept cautious because the source is early but does not anchor exact place or year here.
clm-peter-in-pentecost	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-peters-martyrdom-at-rome	openai-curator	reviewed	2026-03-10T20:25:00Z	medium	Manual Rome-localization refinement from Eusebius 2.25, retained as probable because the witness is explicit but later and tradition-bearing.
clm-philemon-addressed-colossae	openai-curator	reviewed	2026-03-10T16:45:00Z	medium	Manual NT-period expansion retained as probable because the destination is reconstructed from the household network rather than an explicit place formula.
clm-philemon-colossian-church	openai-curator	reviewed	2026-03-10T16:45:00Z	medium	Manual NT-period expansion retained as probable because it depends on the contextual Colossae localization of the Philemon household.
clm-philemon-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philip-apostle-active-bethsaida	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-philip-apostle-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-philip-evangelist-active-caesarea	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philip-evangelist-active-samaria	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philip-evangelist-disciple	cascade-curator	reviewed	2026-03-10T05:08:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-philippians-addressed-philippi	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-philippians-resurrection	cascade-curator	reviewed	2026-03-11	medium	Phil 3:10-11 affirms resurrection hope.
clm-philologus-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-philologus-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-phlegon-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-phlegon-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-phoebe-active-corinth	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-pilate-active-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-pilate-in-crucifixion	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-pilate-in-pilate-trial	openai-curator	reviewed	2026-03-10T23:00:00Z	high	Manual Pilate-trial event expansion with Mark support and Josephus contextual backing.
clm-place-achaia-attested	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-appii-forum-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-asia-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-assos-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-athens-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-berea-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-bethany-near-jerusalem-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-bethsaida-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-bithynia-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-caesarea-attested-early	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-caesarea-attested-late	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-cana-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-cappadocia-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-chios-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-clauda-attested	cascade-curator	reviewed	2026-03-10T07:35:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-cnidus-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-colossae-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-crete-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-cyprus-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-dalmatia-attested	cascade-curator	reviewed	2026-03-10T07:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-derbe-attested	cascade-curator	reviewed	2026-03-10T08:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-ephesus-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-place-fair-havens-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-galatia-attested-late	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-galilee-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-hierapolis-attested	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-jericho-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-jerusalem-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-joppa-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-judea-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-laodicea-attested-col	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-laodicea-attested-rev	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-lycia-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-lydda-attested	cascade-curator	reviewed	2026-03-10T12:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-lystra-attested	cascade-curator	reviewed	2026-03-10T09:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-malta-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-miletus-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-mitylene-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-myra-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-nazareth-attested	cascade-curator	reviewed	2026-03-11	medium	Gospels attest Nazareth; archaeological confirmation is robust.
clm-place-nicopolis-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-paphos-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-pergamum-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-philadelphia-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-phoenix-crete-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-pontus-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-puteoli-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-qumran-attested	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-place-rhegium-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-salamis-attested	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-salmone-attested	cascade-curator	reviewed	2026-03-10T07:35:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-samaria-attested	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-samos-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-sardis-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-sidon-attested	cascade-curator	reviewed	2026-03-10T06:31:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-smyrna-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-syracuse-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-thessalonica-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-three-taverns-attested	cascade-curator	reviewed	2026-03-10T06:55:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-thyatira-attested	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-troas-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-place-tyre-attested	cascade-curator	reviewed	2026-03-10T05:54:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-polycarp-active-rome	cascade-curator	approved	2026-03-11	high	Eusebius HE 5.24 records Polycarp visiting Rome under Anicetus.
clm-polycarp-bishop-smyrna	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Irenaeus states Polycarp was appointed bishop of Smyrna by apostles (AH 3.3.4); Martyrdom of Polycarp and Ignatius's letter confirm.
clm-polycarp-in-martyrdom	cascade-curator	approved	2026-03-11	high	Martyrdom of Polycarp ch. 14 names Polycarp explicitly.
clm-polycarp-letter-addressed-philippi	cascade-curator	approved	2026-03-11	high	Polycarp Philippians explicitly addressed to Philippi.
clm-polycarp-letter-affirms-apostolic-succession	cascade-curator	reviewed	2026-03-11	medium	Polycarp Phil. 7 implicitly situates teaching in apostolic tradition.
clm-polycarp-letter-affirms-bodily-resurrection	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Pol. Phil. 2 explicitly confesses Christ as raised and enthroned; resurrection is central to the creedal summary.
clm-polycarp-letter-affirms-eucharist	cascade-curator	reviewed	2026-03-11	medium	Polycarp Phil. 4 references the Eucharist in context.
clm-polycarp-letter-affirms-incarnation	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Phil 7.1 is the primary anti-docetist test passage; confession of Christ come in the flesh is made the mark of orthodoxy vs. antichrist.
clm-polycarp-letter-affirms-logos	cascade-curator	reviewed	2026-03-11	medium	Polycarp Phil. 2 reflects Logos-type Christology.
clm-polycarp-letter-affirms-martyrdom-witness	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Phil 7.1 couples the confession of the incarnation with confession of the Cross; martyrdom as witness is implicit in the anti-docetist framing.
clm-polycarp-letter-affirms-rule-of-faith	cascade-curator	reviewed	2026-03-11	medium	Polycarp Phil. 7 warns against false teaching of rule-of-faith contours.
clm-polycarp-letter-affirms-threefold	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Phil 5-6 explicitly addresses deacons and presbyters with distinct roles; the threefold ministry structure is presupposed.
clm-polycarp-letter-written-smyrna	cascade-curator	approved	2026-03-11	high	Polycarp is bishop of Smyrna; letter originates there.
clm-polycarp-martyrdom-at-smyrna	cascade-curator	approved	2026-03-11	high	Martyrdom of Polycarp is set entirely in Smyrna.
clm-polycarp-martyrdom-year	cascade-curator	reviewed	2026-03-11	medium	Mart. Poly. dated c. 155-167 CE; c. 155 CE is common scholarly estimate.
clm-polycarp-member-smyrna-church	cascade-curator	approved	2026-03-11	high	Polycarp is universally identified as bishop of Smyrna.
clm-polycarp-phil-affirms-passion	campaign5-heretics	approved	2025-01-15	high	Phil 7 is explicit anti-docetism.
clm-polycarp-phil-by-polycarp	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Polycarp names himself in the salutation of the letter; Irenaeus confirms his authorship.
clm-polycarp-teacher-of-irenaeus	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Irenaeus states repeatedly that he saw Polycarp in his early youth and heard him speak (AH 3.3.4; Eusebius HE 5.20).
clm-polycrates-bishop-ephesus	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius preserves Polycrates's letter to Victor naming himself bishop of Ephesus (HE 5.24).
clm-polycrates-in-quartodeciman	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius preserves Polycrates's letter to Victor defending the Asian Quartodeciman tradition by appeal to Philip, John, Polycarp, and seven episcopal ancestors.
clm-polycrates-member-ephesian-church	cascade-curator	approved	2026-03-11	high	Polycrates was bishop of Ephesus; lifelong member of that church.
clm-polycrates-person-affirms-rule-of-faith	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Polycrates explicitly appeals to the tradition received from apostles and bishops in his letter to Victor; rule-of-faith language is direct.
clm-priscilla-active-corinth	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-priscilla-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-priscilla-ephesian-church	openai-curator	reviewed	2026-03-10T17:15:00Z	medium	Manual NT-period expansion retained as probable because the Ephesian localization comes from the 1 Corinthians closing context rather than an explicit city formula.
clm-priscilla-roman-church	openai-curator	reviewed	2026-03-10T17:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-priscilla-teacher-of-apollos	campaign5b-connections	approved	2025-01-15	high	Acts 18:26 is direct.
clm-prot-affirms-logos-preexistence	cascade-curator	reviewed	2026-03-11	high	Prot. 1.2-3 presents Christ as the eternal divine new song, the pre-existent Logos who has appeared in the flesh to call humanity to salvation; Logos theology is foundational to the entire Protrepticus.
clm-protrepticus-written-at-alexandria	cascade-curator	reviewed	2026-03-11	high	The Protrepticus is consistently attributed to Clement's Alexandrian period c. 195; Eusebius lists it among his works produced there.
clm-psalms-of-solomon-judgment	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-publius-active-malta	cascade-curator	reviewed	2026-03-10T07:45:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-qds-affirms-almsgiving	campaign4	approved	2025-01-01	high	Clement explicitly teaches obligatory almsgiving in QDS 11-14 and 32-34.
clm-qds-affirms-penance	campaign4	approved	2025-01-01	high	The John-and-the-youth pericope in QDS 42 is a deliberate pastoral argument for post-baptismal restoration.
clm-qds-by-clement	campaign4	approved	2025-01-01	high	Universally attributed to Clement; mentioned by Eusebius HE 6.8.
clm-qds-written-at-alexandria	campaign4	approved	2025-01-01	medium	Clement's entire corpus was produced in Alexandria; no specific locating statement in QDS itself.
clm-quartodeciman-at-rome	cascade-curator	approved	2026-03-11	high	Eusebius HE 5.24 records the Quartodeciman dispute centered at Rome.
clm-quartodeciman-year	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius HE 5.22-24 places the controversy in Victor's episcopate (c. 189-199); c. 190-195 is the consensus date.
clm-resurrection-at-jerusalem	openai-curator	reviewed	2026-03-10T21:45:00Z	medium	Manual resurrection event expansion keeps Jerusalem probable because the setting is inferred from the burial and tomb narratives rather than restated as a city label in the core proclamation.
clm-resurrection-by-athenagoras	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Treated as companion work to the Embassy; authorship is accepted though no direct external witness names it.
clm-resurrection-year	openai-curator	reviewed	2026-03-10T21:45:00Z	medium	Manual resurrection event expansion keeps the year probable because it follows the standard passion chronology rather than an explicit year formula in the sources.
clm-revelation-addressed-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-laodicea	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-pergamum	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-philadelphia	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-sardis	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-smyrna	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-addressed-thyatira	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-revelation-affirms-martyrdom-witness	cascade-curator	approved	2026-03-11	high	Rev 2:13 names Antipas as faithful martyr.
clm-revelation-affirms-relics	cascade-curator	reviewed	2026-03-11	low	Indirect; Rev 6:9 souls under altar; not a direct relic-honor text.
clm-revelation-judgment	cascade-curator	approved	2026-03-11	high	Rev 20 teaches final judgment at length.
clm-revelation-written-patmos	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-romans-addressed-rome	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-romans-resurrection	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-rome-controls-alexandria	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-antioch	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-athens	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-carthage	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-ephesus	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-hierapolis	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-jerusalem	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-lyons	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-pergamum	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-rome-city	cascade-curator	approved	2026-03-11	high	Roman capital self-evidently.
clm-rome-controls-sardis	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-smyrna	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rome-controls-thessalonica	cascade-curator	approved	2026-03-11	high	Roman provincial control well-attested throughout 1st–2nd c.
clm-rufus-of-rome-active-rome	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-rufus-of-rome-roman-church	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-sack-at-jerusalem	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-sack-of-jerusalem-year	openai-curator	reviewed	2026-03-10T19:20:00Z	medium	Manual major-event expansion retained as probable because the exact civil year is historically supplied.
clm-saturninus-active-antioch	campaign5-heretics	approved	2025-01-15	high	Irenaeus + Eusebius both name Antioch.
clm-saturninus-opposes-incarnation	campaign5-heretics	approved	2025-01-15	high	Irenaeus AH 1.28.1 is direct.
clm-saturninus-opposes-ot-scripture	campaign5-heretics	approved	2025-01-15	high	Irenaeus AH 1.28.1 is direct.
clm-saturninus-opposes-passion	campaign5-heretics	approved	2025-01-15	high	Logical entailment from his incorporeal saviour.
clm-saturninus-opposes-resurrection	campaign5-heretics	approved	2025-01-15	high	Standard gnostic dualist position.
clm-second-corinthians-addressed-achaia	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-corinthians-addressed-corinth	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-corinthians-resurrection	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-john-christ	cascade-curator	reviewed	2026-03-11	medium	2 John 7 anti-docetist confession.
clm-second-peter-judgment	cascade-curator	reviewed	2026-03-11	medium	2 Pet 3:7 attests future judgment by fire.
clm-second-thessalonians-addressed-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-second-thessalonians-judgment	cascade-curator	reviewed	2026-03-11	medium	2 Thess 1:7-9 teaches judgment; authorship debated but work attests claim.
clm-second-timothy-resurrection	cascade-curator	reviewed	2026-03-11	medium	2 Tim 2:8 confesses Christ raised from the dead.
clm-secundus-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sergius-paulus-active-paphos	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sergius-paulus-disciple	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sermon-at-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-sermon-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-silas-active-berea	cascade-curator	reviewed	2026-03-10T09:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-silas-active-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-silas-active-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-silas-coworker-timothy	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-silas-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-simeon-called-niger-active-antioch	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-simeon-called-niger-antioch-church	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-simon-magus-active-samaria	campaign5-heretics	approved	2025-01-15	high	Acts 8 is primary source.
clm-simon-magus-opposes-apostolic-succession	campaign5-heretics	approved	2025-01-15	medium	Irenaeus's framing of Simon as the root.
clm-simon-magus-opposes-ot-scripture	campaign5-heretics	approved	2025-01-15	medium	Inferred from his divine-power system.
clm-simon-the-tanner-active-joppa	cascade-curator	reviewed	2026-03-10T12:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sirach-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-sopater-active-berea	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-sosthenes-active-corinth	cascade-curator	reviewed	2026-03-10T08:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stachys-active-rome	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-stachys-roman-church	openai-curator	reviewed	2026-03-10T17:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-stephen-active-jerusalem	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephen-in-martyrdom	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephen-jerusalem-church	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephens-martyrdom-at-jerusalem	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-stephens-martyrdom-year	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-strom-affirms-apostolic-succession	cascade-curator	reviewed	2026-03-11	high	Strom. 7.17.105-108 describes the transmission of teaching from apostles to successors as the basis for authentic Christian gnosis and church identity.
clm-strom-affirms-continual-prayer	cascade-curator	reviewed	2026-03-11	high	Strom. 7.7.43-45 explicitly describes the spiritually formed person as praying in every place at all times without restriction to set occasions; unceasing prayer as normative.
clm-strom-affirms-philosophy-schoolmaster	cascade-curator	reviewed	2026-03-11	high	Strom. 1.5.28 is the explicit locus for Clement's teaching that philosophy was a divinely permitted schoolmaster for the Greeks, parallel to the Mosaic Law for the Hebrews.
