claim_id	subject_type	subject_id	predicate_id	object_mode	object_type	object_id	value_text	value_number	value_year	value_boolean	year_start	year_end	context_place_id	certainty	polarity	claim_status	created_by	updated_at
clm-papias-frags-affirms-rule-of-faith	work	papias-fragments	work_affirms_proposition	entity	proposition	rule-of-faith-received-from-apostles					95	110		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-papias-bishop-hierapolis	person	papias-of-hierapolis	bishop_of	entity	place	hierapolis					95	130		attested	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-ignatius-bishop-antioch	person	ignatius-of-antioch	bishop_of	entity	place	antioch					98	110		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-didache-affirms-baptism-regen	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	baptism-effects-regeneration					100	100		probable	supports	active	cascade	2026-03-10T22:30:00Z
clm-didache-affirms-episcopal-chair	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	bishop-succession-guarantees-apostolic-faith					100	100		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-didache-affirms-eucharist-malachi	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	eucharist-fulfills-malachi-pure-offering					100	100		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-didache-affirms-eucharist-sacrifice	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	eucharist-is-sacrifice					100	100		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-didache-affirms-fasting	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	fasting-is-required					100	100		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-didache-affirms-threefold	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	threefold-ministry-required					100	100		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-didache-affirms-trinitarian-baptism	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	baptism-administered-in-trinitarian-name					100	100		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-didache-affirms-wednesday-friday-fast	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	christians-fast-on-wednesday-and-friday					100	100		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-didache-baptism-water	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	baptism-with-water-commanded					100	100		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-didache-eucharist-sacrifice	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	eucharist-is-body-and-blood					100	100		probable	supports	active	cascade	2026-03-10T22:30:00Z
clm-didache-eucharist-sunday	work	teaching-of-the-twelve-apostles	work_affirms_proposition	entity	proposition	eucharist-offered-on-sunday					100	100		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-member-antioch-church	person	ignatius-of-antioch	member_of_group	entity	group	antioch-church					100	110		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-docetists-at-antioch	group	docetists	group_present_at	entity	place	antioch					100	120		probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-docetists-at-ephesus	group	docetists	group_present_at	entity	place	ephesus					100	120		probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-docetists-at-smyrna	group	docetists	group_present_at	entity	place	smyrna					100	120		attested	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-justin-active-flavia-neapolis	person	justin-martyr	active_in	entity	place	flavia-neapolis					100	130		probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-papias-coworker-polycarp	person	papias-of-hierapolis	coworker_of	entity	person	polycarp-of-smyrna					100	130		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-marcion-active-sinope	person	marcion-of-sinope	active_in	entity	place	sinope					100	140		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-hermas-affirms-baptism-regen	work	shepherd-of-hermas	work_affirms_proposition	entity	proposition	baptism-effects-regeneration					100	150		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-hermas-affirms-baptism-water	work	shepherd-of-hermas	work_affirms_proposition	entity	proposition	baptism-with-water-commanded					100	150		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-hermas-affirms-penance	work	shepherd-of-hermas	work_affirms_proposition	entity	proposition	post-baptismal-sin-forgiven-by-penance					100	150		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-hermas-shepherd-active-rome	person	hermas-shepherd	active_in	entity	place	rome					100	150		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-hermas-shepherd-member-roman-church	person	hermas-shepherd	member_of_group	entity	group	roman-church					100	150		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-hermas-written-rome	work	shepherd-of-hermas	written_at	entity	place	rome					100	150		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-polycarp-bishop-smyrna	person	polycarp-of-smyrna	bishop_of	entity	place	smyrna					100	155		attested	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-polycarp-member-smyrna-church	person	polycarp-of-smyrna	member_of_group	entity	group	smyrna-church					100	155		attested	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-ebionites-at-jerusalem	group	ebionites	group_present_at	entity	place	jerusalem					100	250		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-ebionites-at-samaria	group	ebionites	group_present_at	entity	place	samaria					100	250		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-ignatius-martyrdom-at-rome	event	ignatius-martyrdom	event_occurs_at	entity	place	rome					108	110		attested	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-epistles-ignatius-addressed-ephesus	work	epistles-of-ignatius	addressed_to_place	entity	place	ephesus					110	110		attested	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-epistles-ignatius-addressed-philadelphia	work	epistles-of-ignatius	addressed_to_place	entity	place	philadelphia-asia					110	110		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-epistles-ignatius-addressed-rome	work	epistles-of-ignatius	addressed_to_place	entity	place	rome					110	110		attested	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-epistles-ignatius-addressed-smyrna	work	epistles-of-ignatius	addressed_to_place	entity	place	smyrna					110	110		attested	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-epistles-ignatius-written-smyrna	work	epistles-of-ignatius	written_at	entity	place	smyrna					110	110		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-active-ephesus-route	person	ignatius-of-antioch	active_in	entity	place	ephesus					110	110		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-active-smyrna	person	ignatius-of-antioch	active_in	entity	place	smyrna					110	110		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-active-troas	person	ignatius-of-antioch	active_in	entity	place	troas					110	110		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-affirms-baptism-regen	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	baptism-effects-regeneration					110	110		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-ignatius-affirms-bodily-resurrection	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	bodies-will-be-raised-at-last-day					110	110		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-ignatius-affirms-episcopal-chair	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	bishop-succession-guarantees-apostolic-faith					110	110		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-ignatius-affirms-incarnation	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	christ-truly-became-flesh					110	110		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-ignatius-affirms-logos	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					110	110		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-ignatius-affirms-martyrdom-witness	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	martyrdom-witnesses-to-christ					110	110		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-ignatius-affirms-monarchical-bishop	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	bishops-govern-local-church					110	110		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-affirms-rule-of-faith	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	rule-of-faith-received-from-apostles					110	110		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-ignatius-affirms-succession	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	apostolic-succession-transmits-faith					110	110		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-affirms-threefold	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	threefold-ministry-required					110	110		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-bishop-eucharist	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	bishop-authority-over-eucharist					110	110		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-coworker-polycarp	person	ignatius-of-antioch	coworker_of	entity	person	polycarp-of-smyrna					110	110		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-eph-affirms-eucharist-immortality	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	eucharist-is-medicine-of-immortality					110	110		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-ignatius-eph-affirms-virgin-birth	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	jesus-born-of-virgin					110	110		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-ignatius-eucharist-flesh	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	eucharist-is-body-and-blood					110	110		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-frequent-assembly	work	epistles-of-ignatius	work_affirms_proposition	entity	proposition	frequent-eucharistic-assembly					110	110		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-ignatius-in-martyrdom	person	ignatius-of-antioch	participant_in	entity	event	ignatius-martyrdom					110	110		attested	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-polycarp-letter-addressed-philippi	work	epistle-of-polycarp-to-philippians	addressed_to_place	entity	place	philippi					110	135		attested	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-polycarp-letter-affirms-apostolic-succession	work	epistle-of-polycarp-to-philippians	work_affirms_proposition	entity	proposition	apostolic-succession-transmits-faith					110	135		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-polycarp-letter-affirms-bodily-resurrection	work	epistle-of-polycarp-to-philippians	work_affirms_proposition	entity	proposition	bodies-will-be-raised-at-last-day					110	135		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-polycarp-letter-affirms-eucharist	work	epistle-of-polycarp-to-philippians	work_affirms_proposition	entity	proposition	eucharist-is-body-and-blood					110	135		probable	supports	active	cascade	2026-03-10T22:30:00Z
clm-polycarp-letter-affirms-incarnation	work	epistle-of-polycarp-to-philippians	work_affirms_proposition	entity	proposition	christ-truly-became-flesh					110	135		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-polycarp-letter-affirms-logos	work	epistle-of-polycarp-to-philippians	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					110	135		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-polycarp-letter-affirms-martyrdom-witness	work	epistle-of-polycarp-to-philippians	work_affirms_proposition	entity	proposition	martyrdom-witnesses-to-christ					110	135		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-polycarp-letter-affirms-rule-of-faith	work	epistle-of-polycarp-to-philippians	work_affirms_proposition	entity	proposition	rule-of-faith-received-from-apostles					110	135		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-polycarp-letter-affirms-threefold	work	epistle-of-polycarp-to-philippians	work_affirms_proposition	entity	proposition	threefold-ministry-required					110	135		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-polycarp-letter-written-smyrna	work	epistle-of-polycarp-to-philippians	written_at	entity	place	smyrna					110	135		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-aristides-active-athens	person	aristides-of-athens	active_in	entity	place	athens					120	130		probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-aristides-apol-addressed-rome	work	apology-of-aristides	addressed_to_place	entity	place	rome					125	130		probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-aristides-apol-affirms-logos	work	apology-of-aristides	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					125	130		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-aristides-apol-affirms-virgin-birth	work	apology-of-aristides	work_affirms_proposition	entity	proposition	jesus-born-of-virgin					125	130		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-diognetus-affirms-logos	work	letter-to-diognetus	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					130	200		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-valentinians-present-rome	group	valentinians	group_present_at	entity	place	rome					138	190		attested	not_applicable	active	cascade	2026-03-10T20:00:00Z
clm-marcion-member-roman-church	person	marcion-of-sinope	member_of_group	entity	group	roman-church					140	144		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-hegesippus-active-jerusalem	person	hegesippus	active_in	entity	place	jerusalem					140	160		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-hegesippus-member-jerusalem-church	person	hegesippus	member_of_group	entity	group	jerusalem-church					140	160		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-marcion-active-rome	person	marcion-of-sinope	active_in	entity	place	rome					140	160		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-marcion-opposes-apostolic-succession	person	marcion-of-sinope	person_affirms_proposition	entity	proposition	apostolic-succession-transmits-faith					140	160		probable	opposes	active	cascade	2026-03-10T21:00:00Z
clm-marcion-opposes-rule-of-faith	person	marcion-of-sinope	person_affirms_proposition	entity	proposition	rule-of-faith-received-from-apostles					140	160		probable	opposes	active	cascade	2026-03-10T21:00:00Z
clm-valentinians-at-alexandria	group	valentinians	group_present_at	entity	place	alexandria					140	250		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-marcion-excommunication-at-rome	event	marcion-excommunication	event_occurs_at	entity	place	rome					144	144		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-marcion-in-excommunication	person	marcion-of-sinope	participant_in	entity	event	marcion-excommunication					144	144		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-marcionites-present-rome	group	marcionites	group_present_at	entity	place	rome					144	190		attested	not_applicable	active	cascade	2026-03-10T20:00:00Z
clm-marcionites-at-pontus	group	marcionites	group_present_at	entity	place	pontus					144	300		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-polycarp-teacher-of-irenaeus	person	polycarp-of-smyrna	teacher_of	entity	person	irenaeus-of-lyons					145	155		attested	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-polycarp-active-rome	person	polycarp-of-smyrna	active_in	entity	place	rome					150	155		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-justin-active-rome	person	justin-martyr	active_in	entity	place	rome					150	165		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-justin-teacher-of-tatian	person	justin-martyr	teacher_of	entity	person	tatian-the-assyrian					150	165		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-tatian-active-rome	person	tatian-the-assyrian	active_in	entity	place	rome					150	165		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-tatian-coworker-justin	person	justin-martyr	coworker_of	entity	person	tatian-the-assyrian					150	165		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-tatian-member-roman-church	person	tatian-the-assyrian	member_of_group	entity	group	roman-church					150	165		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-polycrates-member-ephesian-church	person	polycrates-of-ephesus	member_of_group	entity	group	ephesian-church					150	196		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-marcionites-at-carthage	group	marcionites	group_present_at	entity	place	carthage					150	300		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-justin-affirms-baptism-regen	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	baptism-effects-regeneration					155	155		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-justin-apol-affirms-apostolic-succession	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	apostolic-succession-transmits-faith					155	155		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-justin-apol-affirms-bodily-resurrection	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	bodies-will-be-raised-at-last-day					155	155		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-justin-apol-affirms-episcopal-chair	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	bishop-succession-guarantees-apostolic-faith					155	155		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-justin-apol-affirms-eucharist-malachi	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	eucharist-fulfills-malachi-pure-offering					155	155		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-justin-apol-affirms-eucharist-sacrifice	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	eucharist-is-sacrifice					155	155		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-justin-apol-affirms-incarnation	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	christ-truly-became-flesh					155	155		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-justin-apol-affirms-logos	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					155	155		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-justin-apol-affirms-rule-of-faith	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	rule-of-faith-received-from-apostles					155	155		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-justin-apol-affirms-trinitarian-baptism	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	baptism-administered-in-trinitarian-name					155	155		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-justin-apol-affirms-virgin-birth	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	jesus-born-of-virgin					155	155		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-justin-baptism-water	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	baptism-with-water-commanded					155	155		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-justin-eucharist-flesh	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	eucharist-is-body-and-blood					155	155		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-justin-eucharist-sunday	work	first-apology-of-justin	work_affirms_proposition	entity	proposition	eucharist-offered-on-sunday					155	155		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-justin-first-apology-written-rome	work	first-apology-of-justin	written_at	entity	place	rome					155	155		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-polycarp-in-martyrdom	person	polycarp-of-smyrna	participant_in	entity	event	polycarp-martyrdom					155	155		attested	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-polycarp-martyrdom-at-smyrna	event	polycarp-martyrdom	event_occurs_at	entity	place	smyrna					155	155		attested	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-dial-trypho-affirms-apostolic-succession	work	dialogue-with-trypho	work_affirms_proposition	entity	proposition	apostolic-succession-transmits-faith					155	160		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-dial-trypho-affirms-baptism-regen	work	dialogue-with-trypho	work_affirms_proposition	entity	proposition	baptism-effects-regeneration					155	160		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-dial-trypho-affirms-bodily-resurrection	work	dialogue-with-trypho	work_affirms_proposition	entity	proposition	bodies-will-be-raised-at-last-day					155	160		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-dial-trypho-affirms-eucharist-body-blood	work	dialogue-with-trypho	work_affirms_proposition	entity	proposition	eucharist-is-body-and-blood					155	160		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-dial-trypho-affirms-eucharist-malachi	work	dialogue-with-trypho	work_affirms_proposition	entity	proposition	eucharist-fulfills-malachi-pure-offering					155	160		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-dial-trypho-affirms-eucharist-sacrifice	work	dialogue-with-trypho	work_affirms_proposition	entity	proposition	eucharist-is-sacrifice					155	160		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-dial-trypho-affirms-incarnation	work	dialogue-with-trypho	work_affirms_proposition	entity	proposition	christ-truly-became-flesh					155	160		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-dial-trypho-affirms-logos	work	dialogue-with-trypho	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					155	160		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-dial-trypho-affirms-rule-of-faith	work	dialogue-with-trypho	work_affirms_proposition	entity	proposition	rule-of-faith-received-from-apostles					155	160		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-dial-trypho-affirms-virgin-birth	work	dialogue-with-trypho	work_affirms_proposition	entity	proposition	jesus-born-of-virgin					155	160		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-dialogue-trypho-written-rome	work	dialogue-with-trypho	written_at	entity	place	rome					155	160		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-martyrdom-polycarp-affirms-martyrdom-witness	work	martyrdom-of-polycarp	work_affirms_proposition	entity	proposition	martyrdom-witnesses-to-christ					155	160		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-martyrdom-polycarp-affirms-relic-honor	work	martyrdom-of-polycarp	work_affirms_proposition	entity	proposition	martyrs-relics-honored					155	160		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-martyrdom-polycarp-affirms-sacrifice	work	martyrdom-of-polycarp	work_affirms_proposition	entity	proposition	eucharist-is-sacrifice					155	160		attested	supports	active	cascade	2026-03-10T22:30:00Z
clm-martyrdom-polycarp-written-smyrna	work	martyrdom-of-polycarp	written_at	entity	place	smyrna					155	160		probable	not_applicable	active	cascade	2026-03-10T22:30:00Z
clm-justin-person-affirms-martyrdom-witness	person	justin-martyr	person_affirms_proposition	entity	proposition	martyrdom-witnesses-to-christ					155	165		probable	supports	active	cascade	2026-03-10T23:00:00Z
clm-oration-greeks-affirms-bodily-resurrection	work	oration-to-the-greeks	work_affirms_proposition	entity	proposition	bodies-will-be-raised-at-last-day					155	165		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-oration-greeks-affirms-incarnation	work	oration-to-the-greeks	work_affirms_proposition	entity	proposition	christ-truly-became-flesh					155	165		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-oration-greeks-affirms-logos	work	oration-to-the-greeks	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					155	165		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-oration-greeks-written-rome	work	oration-to-the-greeks	written_at	entity	place	rome					155	165		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-hegesippus-active-rome	person	hegesippus	active_in	entity	place	rome					155	175		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-hegesippus-member-roman-church	person	hegesippus	member_of_group	entity	group	roman-church					155	175		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-hegesippus-person-affirms-apostolic-succession	person	hegesippus	person_affirms_proposition	entity	proposition	apostolic-succession-transmits-faith					155	180		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-hegesippus-person-affirms-rule-of-faith	person	hegesippus	person_affirms_proposition	entity	proposition	rule-of-faith-received-from-apostles					155	180		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-melito-bishop-sardis	person	melito-of-sardis	bishop_of	entity	place	sardis					155	180		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-melito-pascha-affirms-eucharist	work	homily-on-the-passover	work_affirms_proposition	entity	proposition	eucharist-is-body-and-blood					160	170		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-melito-pascha-affirms-incarnation	work	homily-on-the-passover	work_affirms_proposition	entity	proposition	christ-truly-became-flesh					160	170		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-melito-pascha-affirms-logos	work	homily-on-the-passover	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					160	170		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-melito-pascha-affirms-martyrdom-witness	work	homily-on-the-passover	work_affirms_proposition	entity	proposition	martyrdom-witnesses-to-christ					160	170		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-melito-pascha-written-sardis	work	homily-on-the-passover	written_at	entity	place	sardis					160	170		probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-justin-in-martyrdom	person	justin-martyr	participant_in	entity	event	justin-martyrdom					165	165	rome	probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-justin-martyrdom-at-rome	event	justin-martyrdom	event_occurs_at	entity	place	rome					165	165		probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-tatian-active-antioch	person	tatian-the-assyrian	active_in	entity	place	antioch					165	180		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-victor-member-roman-church	person	victor-i-of-rome	member_of_group	entity	group	roman-church					165	199		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-theophilus-bishop-antioch	person	theophilus-of-antioch	bishop_of	entity	place	antioch					169	183		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-athenagoras-active-athens	person	athenagoras-of-athens	active_in	entity	place	athens					170	177		probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-polycrates-bishop-ephesus	person	polycrates-of-ephesus	bishop_of	entity	place	ephesus					170	196		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-polycrates-person-affirms-rule-of-faith	person	polycrates-of-ephesus	person_affirms_proposition	entity	proposition	rule-of-faith-received-from-apostles					170	196		probable	supports	active	cascade	2026-03-10T21:00:00Z
clm-montanists-at-phrygia	group	montanists	group_present_at	entity	place	phrygia					170	300		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-athenagoras-emb-addressed-rome	work	embassy-for-the-christians	addressed_to_place	entity	place	rome					177	177		probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-athenagoras-emb-affirms-logos	work	embassy-for-the-christians	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					177	177		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-athenagoras-emb-written-athens	work	embassy-for-the-christians	written_at	entity	place	athens					177	177		probable	not_applicable	active	cascade	2026-03-10T23:00:00Z
clm-athenagoras-res-affirms-bodily-resurrection	work	on-the-resurrection-of-the-dead	work_affirms_proposition	entity	proposition	bodies-will-be-raised-at-last-day					177	177		attested	supports	active	cascade	2026-03-10T23:00:00Z
clm-irenaeus-active-rome	person	irenaeus-of-lyons	active_in	entity	place	rome					177	177		probable	not_applicable	active	cascade	2026-03-10T20:00:00Z
clm-irenaeus-in-lyons-persecution	person	irenaeus-of-lyons	participant_in	entity	event	lyons-persecution					177	177		probable	not_applicable	active	cascade	2026-03-10T20:00:00Z
clm-lyons-persecution-at-lyons	event	lyons-persecution	event_occurs_at	entity	place	lyons					177	177		probable	not_applicable	active	cascade	2026-03-10T20:00:00Z
clm-ad-autolycum-affirms-bodily-resurrection	work	ad-autolycum	work_affirms_proposition	entity	proposition	bodies-will-be-raised-at-last-day					178	183		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-ad-autolycum-affirms-logos	work	ad-autolycum	work_affirms_proposition	entity	proposition	logos-is-pre-existent-son-of-god					178	183		attested	supports	active	cascade	2026-03-10T21:00:00Z
clm-ad-autolycum-written-antioch	work	ad-autolycum	written_at	entity	place	antioch					178	183		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
