claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-priscilla-montanist-member-montanists	psg-wikipedia-early-church-geography	contextualizes					Passage contextualizes priscilla-montanist's membership in montanists.
clm-priscilla-roman-church	psg-rom-16-3-5	supports	whole_claim	strong_inference		0.9	Rom 16:3-5 (paraphrase): 'Prisca and Aquila. church in their house.' Roman church membership directly supported.
clm-priscilla-teacher-of-apollos	psg-acts-18-24-28	supports	whole_claim	strong_inference		0.85	Acts 18:24-28 (paraphrase): 'instructed more accurately by Priscilla and Aquila.' Directly supports.
clm-prot-affirms-baptism-regeneration	psg-clement-prot-12-119-120	supports	predicate	explicit		0.85	Verified: Prot. 12.119-120 paraphrase — Clement explicitly calls hearers to 'faith and baptism' as 'baptismal illumination' leading to adoption as sons. Explicit baptismal regeneration.
clm-prot-affirms-incarnation	psg-clement-prot-1-2-3	supports	predicate	strong_inference		0.75	Prot. 1.2-3: 'eternal, which has also become new' implies incarnation (pre-existent Logos becoming human). But 'truly became flesh and suffered' (the proposition) is stronger than what the passage states. Downgraded from explicit.
clm-prot-affirms-logos-preexistence	psg-clement-prot-1-2-3	supports	predicate	explicit		0.95	Verified: 'The New Song has sprung up, eternal' — explicit pre-existence language. The Logos is described as eternal before becoming new. Capped at 0.95 for verbatim.
clm-protrepticus-by-clement	psg-clement-prot-1-2-3	supports	whole_claim	strong_inference		0.85	Verified: Passage from the work itself attests Clement's authorship (self-attestation). Scholarly consensus on attribution.
clm-protrepticus-written-at-alexandria	psg-clement-prot-1-2-3	contextualizes					ROLE_FIX: Prot. 1.2-3 is purely theological (New Song/Logos). Passage says nothing about Alexandria as place of writing. Place inferred from Clement's known career. Downgraded from supports to contextualizes.
clm-psalms-of-solomon-judgment	psg-pssol-17-32-36	supports	predicate	explicit		1.0	Pss. Sol. 17:29 'He shall judge peoples and nations'; 17:33 'he shall purge Jerusalem, making it holy as of old.' Paraphrase accurate. Messianic judgment supports final-judgment proposition. Web verified at Wesley NNU.
clm-publius-active-malta	psg-acts-28-7-10	supports	whole_claim	explicit		1.0	Acts 28:7 'the chief man of the island, named Publius, who received us.' Publius and Malta both explicit. Paraphrase accurate. Verified.
clm-qds-affirms-almsgiving	psg-clement-qds-11-14	contextualizes					Wealth must be used rightly; detachment of soul, not literal poverty, is Clement's point.
clm-qds-affirms-almsgiving	psg-clement-qds-32-34	supports	predicate	explicit		0.9	Direct instruction to give alms; describes almsgiving as redemptive and as fulfilling the love commandment.
clm-qds-affirms-penance	psg-clement-qds-42	supports	predicate	explicit		0.9	John's restoration of the lapsed youth directly illustrates post-baptismal repentance and forgiveness.
clm-qds-by-clement	psg-clement-qds-11-14	supports	attribution	explicit		0.8	Work is attributed to Clement of Alexandria in manuscript tradition and Eusebius HE.
clm-qds-written-at-alexandria	psg-clement-qds-11-14	contextualizes					Excerpt discusses wealth philosophy; does NOT mention Alexandria. Location inferred from Clement's known activity. Downgraded to contextualizes.
clm-quartodeciman-at-rome	psg-eusebius-he-5-24	supports	whole_claim	explicit		1.0	
clm-quartodeciman-year	psg-eusebius-he-5-24	supports	whole_claim	explicit		1.0	
clm-refutation-affirms-logos	psg-hippolytus-ref-9-12-zeph	supports	predicate	explicit		0.7	Ref. 9.12 (paraphrase): Accuses Zephyrinus/Callistus of modalism (Father and Son same). By opposition, Hippolytus affirms distinct Logos.
clm-refutation-affirms-penance	psg-hippolytus-ref-9-11-12	supports	predicate	explicit		0.6	Ref. 9.11-12 (paraphrase): Callistus's tares/ark parables defending leniency. Hippolytus objects to scope of penance, not the principle.
clm-refutation-affirms-rule-of-faith	psg-hippolytus-ref-9-7	contextualizes					Ref. 9.7 (paraphrase): Callistus laxity. Rule of faith appeal is implicit — Hippolytus claims Callistus innovated.+ inferential.
clm-refutation-affirms-succession	psg-hippolytus-ref-9-7	contextualizes					Ref. 9.7: Zephyrinus-to-Callistus succession implicit in narrative. Inferential.
clm-refutation-by-hippolytus	psg-hippolytus-ref-9-7	supports	attribution	explicit		0.6	Ref. 9.7 (paraphrase): Detailed Roman episcopal account implies insider authorship.
clm-refutation-written-rome	psg-hippolytus-ref-9-7	supports	place	explicit		0.7	Ref. 9.7 (paraphrase): Insider knowledge of Roman bishops (Callistus, Zephyrinus) supports Roman provenance.
clm-resurrection-at-jerusalem	psg-john-19-38-42	supports	place	explicit		0.7	John places the burial site near Jerusalem, providing the immediate setting for the resurrection narrative of John 20.
clm-resurrection-at-jerusalem	psg-john-20-1-18	supports	place	explicit		0.8	The resurrection narrative continues at the tomb scene tied to the Jerusalem passion setting.
clm-resurrection-at-jerusalem	psg-john-21-1-14	contextualizes					John 21 post-resurrection appearance by Sea of Tiberias provides regional context.
clm-resurrection-by-athenagoras	psg-athenagoras-res-1-3	supports	attribution	explicit		0.9	
clm-resurrection-year	psg-john-20-1-18	supports	date	explicit		0.7	John 20:1-18: Mary Magdalene encounters risen Jesus. Year 30 from passion timeline. Paraphrase valid.
clm-revelation-addressed-ephesus	psg-rev-1-11	supports	whole_claim	strong_inference		0.85	Rev.1.11 paraphrase: seven churches listed incl. Ephesus.
clm-revelation-addressed-ephesus	psg-rev-2-1-7	supports	whole_claim	explicit		1.0	Rev 2:1 opens 'To the angel of the church in Ephesus write' — direct address.
clm-revelation-addressed-laodicea	psg-rev-1-11	supports	whole_claim	strong_inference		0.85	Rev.1.11 paraphrase: seven churches listed incl. Laodicea.
clm-revelation-addressed-pergamum	psg-rev-1-11	supports	whole_claim	strong_inference		0.85	Rev.1.11 paraphrase: seven churches listed incl. Pergamum.
clm-revelation-addressed-philadelphia	psg-rev-1-11	supports	whole_claim	strong_inference		0.85	Rev.1.11 paraphrase: seven churches listed incl. Philadelphia.
clm-revelation-addressed-sardis	psg-rev-1-11	supports	whole_claim	strong_inference		0.85	Rev.1.11 paraphrase: seven churches listed incl. Sardis.
clm-revelation-addressed-smyrna	psg-rev-1-11	supports	whole_claim	strong_inference		0.85	Rev.1.11 paraphrase: seven churches listed incl. Smyrna.
clm-revelation-addressed-thyatira	psg-rev-1-11	supports	whole_claim	strong_inference		0.85	Rev.1.11 paraphrase: seven churches listed incl. Thyatira.
clm-revelation-affirms-martyrdom-witness	psg-rev-2-13	supports	predicate	strong_inference		0.8	Rev.2.13 paraphrase: Antipas faithful witness slain — martyrdom-as-witness directly present.
clm-revelation-affirms-relics	psg-rev-2-8-11	contextualizes					Rev.2.8-11 (Smyrna letter) is about persecution and crown of life; physical relic veneration not stated. Downgraded to contextualizes.
clm-revelation-by-john	psg-irenaeus-ah-3-1-1	contextualizes					Rev 1:1,4,9: author names himself 'John'; traditional attribution to the Apostle. Justin Martyr (Dial. 81) accepts Johannine authorship. Dionysius of Alexandria rejected it on stylistic grounds (Euseb
clm-revelation-judgment	psg-rev-1-9	contextualizes					Rev.1.9 is about John's exile to Patmos; final judgment not stated in this passage. Garbage note removed. Downgraded to contextualizes.
clm-revelation-written-patmos	psg-rev-1-9	supports	whole_claim	strong_inference		0.9	Rev.1.9 paraphrase: John on island called Patmos — place directly named.
clm-revelation-year-end	psg-rev-1-11	supports	whole_claim	strong_inference		0.4	Rev.1.11 paraphrase: seven churches of Asia Minor — Domitianic date (c.95-96) inferred from ecclesial context.
clm-revelation-year-start	psg-rev-1-11	supports	whole_claim	strong_inference		0.4	Rev.1.11 paraphrase: seven churches of Asia Minor — Domitianic date (c.81) inferred from ecclesial context.
clm-roman-church-at-puteoli	psg-acts-28-15	supports	whole_claim	explicit		0.6	Acts 28:15 records brethren at Puteoli greeting Paul.
clm-romans-addressed-rome	psg-rom-1-7	supports	whole_claim	explicit		0.9	Verified: Rom 1:7 'To all those in Rome who are loved by God.' Explicit addressee.
clm-romans-by-paul	psg-irenaeus-ah-3-1-1	contextualizes					AH 3.1.1 discusses Gospel authorship tradition and mentions Peter and Paul preaching at Rome. Contextualizes Pauline literary activity but doesn't specifically discuss Romans authorship. Weight lowered from 1.0.
clm-romans-by-paul	psg-rom-1-7	supports	whole_claim	explicit		0.9	Verified: Rom 1:1 'Paul, a servant of Christ Jesus, called to be an apostle.' Explicit self-identification. Universally accepted as authentic.
clm-romans-resurrection	psg-rom-10-9	supports	predicate	explicit		0.9	Verified: Rom 10:9 'confess with your mouth that Jesus is Lord and believe in your heart that God raised him from the dead.' Explicit resurrection proclamation.
clm-romans-year-end	psg-rom-1-7	contextualizes					WEAK_LINK: Rom 1:7 is Paul's greeting to Rome. Identifies author and addressee but says nothing about date of composition. Dating (c. 55-57) comes from correlation with Acts itinerary + Rom 15:25-26. Changed to contextualizes.
clm-romans-year-start	psg-rom-1-7	contextualizes					WEAK_LINK: Rom 1:7 greeting. No dating information. Changed to contextualizes.
clm-rome-controls-achaia	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-alexandria	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-antioch	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-asia	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-athens	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-berea	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-bethany	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-bethsaida	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-bithynia	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-bostra	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-britannia	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-caesarea	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-caesarea-cappadocia	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-capernaum	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-cappadocia	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-carthage	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-colossae	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-crete	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-cyprus	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-damascus	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-derbe	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-edessa	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-egypt	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-ephesus	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-galatia	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-galilee	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-gaul	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-hierapolis	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-jericho	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-jerusalem	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-joppa	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-laodicea	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-lydda	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-lyons	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-lystra	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-malta	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-miletus	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-nazareth	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-neocaesarea	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-nicopolis	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-patmos	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-pergamum	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-philadelphia	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-phrygia	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-pontus	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-rome-city	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-samaria	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes.
clm-rome-controls-sardinia	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-sardis	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-sidon	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-smyrna	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-thessalonica	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-thyatira	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-troas	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Cannot support individual controls_place claims. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rome-controls-tyre	psg-wikipedia-roman-empire-provinces	contextualizes					Generic Wikipedia excerpt names no specific places. Downgraded to contextualizes. Needs primary/secondary evidence.
clm-rufinus-active-jerusalem	psg-rufinus-he-1-9	contextualizes					Excerpt about Frumentius/Aksum does NOT mention Jerusalem. Rufinus's Jerusalem years (c. 380-397) known from Jerome's letters and other sources. Downgraded.
clm-rufinus-active-rome	psg-rufinus-he-1-9	contextualizes					Excerpt about Frumentius/Aksum does NOT mention Rome. Rufinus's Roman activity known from other sources. Downgraded.
clm-rufinus-he-affirms-bartholomew-india	psg-rufinus-he-1-9	supports	whole_claim	explicit		0.8	Rufinus HE 1.9: Frumentius narrative mentions 'Bartholomew, one of the apostles' preached in India and left a copy of Matthew's Gospel. Explicitly names Bartholomew and India. Upgraded to supports.
clm-rufinus-he-affirms-ethiopia-christianized	psg-rufinus-he-1-9	supports	predicate	strong_inference		0.9	Rufinus HE 1.9 (paraphrase): Frumentius consecrated bishop by Athanasius, returned to Aksum. Primary account.
clm-rufinus-he-affirms-india	psg-rufinus-he-1-9	supports	predicate	weak_inference		0.4	Rufinus HE 1.9 (paraphrase): 'sailed to India' but narrative is about Aksum (Ethiopia). Ancient 'India' usage is loose. Weak inference for gospel-reached-India.
clm-rufinus-he-affirms-universal	psg-rufinus-he-1-10	supports	predicate	strong_inference		0.5	Rufinus HE 1.10 (paraphrase): 'gospel had reached these parts through earlier apostolic mission.' Indirect for universal dominion.
clm-rufinus-he-by-rufinus	psg-rufinus-he-1-9	supports	whole_claim	strong_inference		1.0	Rufinus HE 1.9 (paraphrase): self-evidential — passage is from Rufinus's HE.
clm-rufinus-he-mentions-bartholomew-india	psg-rufinus-he-1-9	contextualizes					MISLINK: Rufinus HE 1.9 is Frumentius/Aksum. Bartholomew not mentioned. Needs different passage.
clm-rufinus-he-mentions-frumentius-bishop	psg-rufinus-he-1-10	contextualizes					MISLINK: Rufinus HE 1.10 is about Metrodorus and earlier Indian Christianity. Frumentius not mentioned. HE 1.9 has the Frumentius narrative.
clm-rufinus-he-mentions-india-reached	psg-rufinus-he-1-10	supports	predicate	strong_inference		0.7	Rufinus HE 1.10 (paraphrase): 'gospel had reached these parts through earlier apostolic mission.' Explicit India.
clm-rufinus-he-mentions-thomas-india	psg-rufinus-he-1-9	contextualizes					MISLINK: Rufinus HE 1.9 is Frumentius/Aksum. Thomas not mentioned. Needs Rufinus on Acts of Thomas tradition.
clm-rufus-of-rome-active-rome	psg-rom-16-13	supports	whole_claim	explicit		1.0	
clm-rufus-of-rome-roman-church	psg-rom-16-13	supports	whole_claim	explicit		1.0	
clm-sack-at-jerusalem	psg-josephus-war-6-249-266	supports	whole_claim	explicit		1.0	
clm-sack-of-jerusalem-year	psg-josephus-war-6-249-266	supports	whole_claim	explicit		1.0	Repointed from tertiary Wikipedia to primary Josephus War 6.249-266. Josephus narrates the temple destruction in 70 CE.
clm-sardinian-exile-at-sardinia	psg-eusebius-he-6-20-43	contextualizes					Passage excerpt does not mention Sardinia. Sardinia detail from Catalogus Liberianus. Downgraded to contextualizes. Web verified.
clm-sardinian-exile-year	psg-eusebius-he-6-20-43	contextualizes					Passage excerpt (HE 6.20, 6.43) does not mention Sardinia or exile. Year 235 and exile detail from Catalogus Liberianus, not Eusebius. Downgraded to contextualizes. Note on claim says 'Liberian Catalogue records the exile.' Web verified.
clm-saturninus-active-antioch	psg-eusebius-he-4-7-1-3	supports	whole_claim	explicit		1.0	Eusebius HE 4.7.1-3 locates Saturninus as coming from Antioch.
clm-saturninus-active-antioch	psg-irenaeus-ah-1-28-1	supports	whole_claim	explicit		0.95	Irenaeus explicitly: 'Saturninus, who flourished at Antioch'.
clm-saturninus-member-docetists	psg-irenaeus-ah-1-24-1-2	contextualizes					MISLINK: AH 1.24.1-2 excerpt is Basilides. Saturninus docetism is in AH 1.28.1 ('appeared to be a man only'). Needs repointing.
clm-saturninus-opposes-incarnation	psg-irenaeus-ah-1-28-1	supports	whole_claim	strong_inference		0.95	Irenaeus: the Saviour was unborn, incorporeal, and without form — only appeared to be a man.
clm-saturninus-opposes-ot-scripture	psg-irenaeus-ah-1-28-1	supports	whole_claim	strong_inference		0.9	The God of the Jews is one of seven angel-creators, not the supreme father — OT authority is denied.
clm-saturninus-opposes-passion	psg-irenaeus-ah-1-28-1	supports	whole_claim	strong_inference		0.9	An incorporeal Saviour who only appeared to be a man cannot truly suffer death.
clm-saturninus-opposes-resurrection	psg-irenaeus-ah-1-28-1	supports	whole_claim	strong_inference		0.85	Saturninus's gnostic anthropology (humans = angel-made sparks) entails no bodily resurrection.
clm-second-corinthians-addressed-achaia	psg-2cor-1-1	supports	whole_claim	explicit		0.95	2 Cor 1:1 verified: 'with all the saints who are in the whole of Achaia.' Explicit. Cap for paraphrase.
clm-second-corinthians-addressed-corinth	psg-2cor-1-1	supports	whole_claim	explicit		0.95	2 Cor 1:1 verified: 'To the church of God that is at Corinth.' Explicit. Cap for paraphrase.
clm-second-corinthians-resurrection	psg-2cor-4-14	supports	predicate	explicit		0.95	2 Cor 4:14 verified: 'he who raised the Lord Jesus will raise us also.' Explicit resurrection proclamation. Cap for paraphrase.
clm-second-john-christ	psg-2john-1-7	supports	predicate	explicit		1.0	
clm-second-peter-judgment	psg-2pet-3-7	supports	predicate	explicit		1.0	
clm-second-thessalonians-addressed-thessalonica	psg-2thess-1-1	supports	whole_claim	explicit		0.9	2 Thess 1:1: 'to the church of the Thessalonians.' Direct. Cap for paraphrase form.
clm-second-thessalonians-judgment	psg-2thess-1-1	contextualizes					MISLINK: 2 Thess 1:1 is the salutation. Judgment content is in 2 Thess 1:5-10 or 2:1-12. Downgraded to contextualizes.
clm-second-thessalonians-judgment	psg-2thess-1-7-9	supports	whole_claim	explicit		1.0	2 Thess 1:7-9: 'inflicting vengeance. eternal destruction.' Final judgment explicitly described. ESV verified.
clm-second-timothy-resurrection	psg-2tim-2-8	supports	predicate	explicit		1.0	
clm-secundus-active-jerusalem	psg-acts-20-4	supports	subject	strong_inference		0.65	Acts 20:4 names Secundus as companion but does NOT mention Jerusalem. Jerusalem inferred from Acts 21 travel narrative context.
clm-secundus-active-thessalonica	psg-acts-20-4	supports	whole_claim	explicit		0.9	Acts 20:4 verified: 'Aristarchus and Secundus of the Thessalonians.' Explicit Thessalonica origin. Cap for paraphrase.
clm-secundus-disciple	psg-acts-20-4	supports	whole_claim	strong_inference		0.7	Acts 20:4 lists Secundus as Paul's travel companion. 'Member of disciples-of-jesus' inferred from association. Not called 'disciple' in text.
clm-secundus-member-thessalonian	psg-acts-20-4	supports	whole_claim	strong_inference		0.75	Acts 20:4 says 'Secundus of the Thessalonians' — indicates origin, not explicit church membership. Inference from origin + Christian context.
clm-sent-affirms-apostolic-succession	psg-cyprian-sent-proem	supports	predicate	strong_inference		0.6	
clm-sent-affirms-baptism-regen	psg-cyprian-sent-1	supports	predicate	strong_inference		0.6	Verbatim excerpt discusses one valid baptism, not regenerative effect per se. 'True hope and certain faith' implies salvific efficacy but doesn't name regeneration.
clm-sent-affirms-baptism-water	psg-cyprian-sent-1	supports	predicate	strong_inference		0.6	Water not mentioned in Sent. 1. 'One baptism' presupposes water but doesn't state it. Other sententiae (Nemesianus) do cite John 3:5 re: water.
clm-sent-affirms-episcopal-unity	psg-cyprian-sent-proem	supports	predicate	strong_inference		0.85	Near-verbatim.
clm-sent-affirms-ot-authority	psg-cyprian-sent-1	contextualizes	context	weak_inference			Sent. 1 cites only Eph 4:5 (NT). No OT citation in this passage. Other sententiae cite OT (Proverbs, Genesis) but not this one.
clm-sent-affirms-rebaptism	psg-cyprian-sent-1	supports	predicate	explicit		0.9	Caecilius of Biltha: one baptism in the Church, none outside.
clm-sent-affirms-rebaptism	psg-cyprian-sent-87	supports	predicate	explicit		1.0	Cyprian's final vote: heretics must be rebaptized with the one baptism of the Church.
clm-sent-affirms-rule-of-faith	psg-cyprian-sent-87	supports	predicate	strong_inference		0.8	Evangelical and apostolic testimony cited as the rule.
clm-sent-affirms-threefold-ministry	psg-cyprian-sent-proem	contextualizes	context	weak_inference			Paraphrase mentions only bishops. Full proem narrative mentions presbyters/deacons present, but the cited excerpt doesn't. Threefold ministry not affirmed as a proposition.
clm-sent-affirms-trinitarian-baptism	psg-cyprian-sent-1	contextualizes	context	weak_inference			Trinitarian formula (Father/Son/Spirit) not in Sent. 1. Other sententiae (Lucius, Munnulus, Euchratius) do cite Matt 28:19 but not this passage.
clm-sent-mentions-penance	psg-cyprian-sent-87	contextualizes	context	weak_inference			Passage is about baptismal admission of heretics, NOT post-baptismal penance. 'Made of adversaries friends' = baptismal conversion, not penitential discipline.
clm-sententiae-by-cyprian	psg-cyprian-sent-proem	supports	whole_claim	strong_inference		0.85	Near-verbatim.
clm-sententiae-written-carthage	psg-cyprian-sent-proem	supports	whole_claim	strong_inference		0.8	Near-verbatim.
clm-sergius-paulus-active-paphos	psg-acts-13-4-12	supports	whole_claim	explicit		1.0	
clm-sergius-paulus-disciple	psg-acts-13-4-12	supports	whole_claim	explicit		1.0	
clm-sermon-at-galilee	psg-matt-7-28-29	supports	whole_claim	explicit		1.0	
clm-sermon-year	psg-matt-7-28-29	supports	date	strong_inference		0.7	Matt 7:28-29: Conclusion of Sermon on Mount. Year 28 derived from Galilean ministry timeline. Paraphrase valid.
clm-shapur-active-seleucia	psg-aphrahat-dem-21	supports	whole_claim	explicit		0.5	Aphrahat Dem. 21 addresses Christians under Shapur II's persecution; Seleucia-Ctesiphon was the Sasanian royal capital
clm-shapur-in-persecution	psg-philostorgius-he-3-4	contextualizes					
clm-shapur-in-persecution	psg-sozomen-he-2-9	supports	predicate	explicit		1.0	Sozomen HE 2.9: 'Shapur, king of the Persians, oppressed the Christians.' Explicit. Verified.
clm-shapur-in-persecution	psg-wikipedia-church-of-east-spread	contextualizes					Passage contextualizes shapur-ii's participation in persecution-of-shapur-ii.
