claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-polycarp-phil-affirms-passion	psg-polycarp-phil-7	supports	predicate	explicit		0.95	Polycarp Phil 7: 'whosoever does not confess the testimony of the cross is of the devil' — direct anti-docetism.
clm-polycarp-phil-affirms-repentance	psg-polycarp-phil-2	supports	predicate	explicit			
clm-polycarp-phil-affirms-virgin-birth	psg-polycarp-phil-7	supports	predicate	explicit			
clm-polycarp-phil-by-polycarp	psg-polycarp-phil-7	supports	attribution	explicit		0.9	
clm-polycarp-teacher-of-irenaeus	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		1.0	
clm-polycrates-bishop-ephesus	psg-eusebius-he-5-24	supports	whole_claim	explicit		1.0	
clm-polycrates-in-quartodeciman	psg-eusebius-he-5-24	supports	whole_claim	explicit		1.0	
clm-polycrates-member-ephesian-church	psg-eusebius-he-5-24	supports	whole_claim	explicit		0.8	
clm-polycrates-person-affirms-rule-of-faith	psg-eusebius-he-5-24	supports	predicate	explicit		0.9	
clm-pontian-bishop-rome	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.8	Eusebius and the Liberian Catalogue attest Pontian as bishop of Rome.
clm-pontian-in-sardinian-exile	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.9	Both Pontian and Hippolytus exiled to Sardinia per Liberian Catalogue preserved by Eusebius.
clm-pontian-member-roman-church	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.8	Pontian as bishop implies membership in the Roman church.
clm-pontius-active-carthage	psg-cyprian-lapsis-15-16	supports	place	strong_inference		0.5	Cyprian De Laps. 15-16 is addressed from Carthage; Pontius as Cyprian's deacon was there.
clm-pontius-coworker-cyprian	psg-eusebius-he-7-9	supports	whole_claim	explicit		0.8	Eusebius notes Pontius the deacon accompanied Cyprian and wrote his biography.
clm-pontius-in-cyprians-martyrdom	psg-eusebius-he-7-9	supports	whole_claim	explicit		0.8	Pontius was present at Cyprian's martyrdom per Eusebius.
clm-pontius-member-carthage-church	psg-eusebius-he-7-9	supports	whole_claim	explicit		0.7	Pontius served as deacon under Cyprian at Carthage.
clm-praescr-affirms-apostolic-succession	psg-tertullian-de-praescr-20-21	supports	predicate	explicit		0.95	Apostolic churches transmit tradition through founding lineage
clm-praescr-affirms-apostolic-succession	psg-tertullian-de-praescr-36	supports	predicate	explicit		0.9	Apostolic sees as living witnesses to the faith — Rome, Corinth, Ephesus named
clm-praescr-affirms-incarnation	psg-tertullian-de-praescr-13	supports	predicate	explicit		0.85	Rule of faith includes born of the virgin Mary, crucified, risen
clm-praescr-affirms-rule-of-faith	psg-tertullian-de-praescr-13	supports	predicate	explicit		0.95	States the rule of faith explicitly as one immovable and irreformable confession
clm-praescr-by-tertullian	psg-tertullian-de-praescr-13	supports	whole_claim	explicit		0.9	
clm-praescr-written-carthage	psg-tertullian-de-praescr-36	supports	place	explicit		0.6	Mentions apostolic sees from a North African perspective; internal evidence for Carthaginian provenance
clm-priscilla-active-corinth	psg-acts-18-1-11	supports	whole_claim	explicit		1.0	
clm-priscilla-active-ephesus	psg-acts-18-24-28	supports	whole_claim	explicit		1.0	
clm-priscilla-active-rome	psg-rom-16-3-5	supports	whole_claim	explicit		1.0	
clm-priscilla-ephesian-church	psg-1cor-16-19	supports	whole_claim	explicit		0.7	The house church is located in the Asia/Ephesus context of 1 Corinthians 16, so the Ephesian membership link is kept probable.
clm-priscilla-member-corinthian	psg-acts-18-2-3	supports	whole_claim	explicit		0.8	
clm-priscilla-member-ephesian	psg-1cor-16-19	supports	whole_claim	explicit		0.7	
clm-priscilla-montanist-affirms-prophecy	psg-eusebius-he-5-16-montanus	supports	predicate	explicit		1.0	Eusebius HE 5.16 describes Priscilla (Prisca) as one of the Montanist prophetesses.
clm-priscilla-montanist-affirms-prophecy	psg-wikipedia-early-church-geography	contextualizes					Passage contextualizes priscilla-montanist's position on prophetic-gifts-continue-after-apostles.
clm-priscilla-montanist-member-montanists	psg-eusebius-he-5-16-montanus	supports	subject	explicit		1.0	Eusebius HE 5.16 identifies Priscilla and Maximilla as Montanus's co-prophets.
clm-priscilla-montanist-member-montanists	psg-wikipedia-early-church-geography	contextualizes					Passage contextualizes priscilla-montanist's membership in montanists.
clm-priscilla-roman-church	psg-rom-16-3-5	supports	whole_claim	explicit		1.0	
clm-priscilla-teacher-of-apollos	psg-acts-18-24-28	supports	whole_claim	explicit		0.95	Acts 18:26: 'Priscilla and Aquila... invited him to their home and explained to him the way of God more adequately.'
clm-prot-affirms-baptism-regeneration	psg-clement-prot-12-119-120	supports	predicate	explicit			
clm-prot-affirms-incarnation	psg-clement-prot-1-2-3	supports	predicate	explicit			
clm-prot-affirms-logos-preexistence	psg-clement-prot-1-2-3	supports	predicate	explicit		1.0	
clm-protrepticus-by-clement	psg-clement-prot-1-2-3	supports	whole_claim	strong_inference			This passage from the work attests its existence and authorship.
clm-protrepticus-written-at-alexandria	psg-clement-prot-1-2-3	supports	whole_claim	strong_inference			Passage from protrepticus contextualizes its composition at alexandria.
clm-psalms-of-solomon-judgment	psg-pssol-17-32-36	supports	predicate	explicit		1.0	
clm-publius-active-malta	psg-acts-28-7-10	supports	whole_claim	explicit		1.0	
clm-qds-affirms-almsgiving	psg-clement-qds-11-14	contextualizes				0.8	Wealth must be used rightly; detachment of soul, not literal poverty, is Clement's point.
clm-qds-affirms-almsgiving	psg-clement-qds-32-34	supports	predicate	explicit		0.9	Direct instruction to give alms; describes almsgiving as redemptive and as fulfilling the love commandment.
clm-qds-affirms-penance	psg-clement-qds-42	supports	predicate	explicit		0.9	John's restoration of the lapsed youth directly illustrates post-baptismal repentance and forgiveness.
clm-qds-by-clement	psg-clement-qds-11-14	supports	attribution	explicit		0.8	Work is attributed to Clement of Alexandria in manuscript tradition and Eusebius HE.
clm-qds-written-at-alexandria	psg-clement-qds-11-14	supports	whole_claim	strong_inference			Passage from quis-dives-salvetur contextualizes its composition at alexandria.
clm-quartodeciman-at-rome	psg-eusebius-he-5-24	supports	whole_claim	explicit		1.0	
clm-quartodeciman-year	psg-eusebius-he-5-24	supports	whole_claim	explicit		1.0	
clm-refutation-affirms-logos	psg-hippolytus-ref-9-12-zeph	supports	predicate	explicit		0.8	Hippolytus defends Logos theology against the modalism of Zephyrinus and Callistus.
clm-refutation-affirms-penance	psg-hippolytus-ref-9-11-12	supports	predicate	explicit		0.7	Even Hippolytus's polemic acknowledges that penance for grave sin was possible — he objects to the scope, not the principle.
clm-refutation-affirms-rule-of-faith	psg-hippolytus-ref-9-7	supports	predicate	explicit		0.6	Hippolytus appeals to received tradition against Callistus's innovations.
clm-refutation-affirms-succession	psg-hippolytus-ref-9-7	supports	predicate	explicit		0.6	The Refutation traces the succession of Roman bishops.
clm-refutation-by-hippolytus	psg-hippolytus-ref-9-7	supports	attribution	explicit		0.7	The Refutation's detailed account of Roman bishops implies an author within the Roman community.
clm-refutation-written-rome	psg-hippolytus-ref-9-7	supports	place	explicit		0.8	Detailed knowledge of Roman episcopal affairs places the work in Rome.
clm-resurrection-at-jerusalem	psg-john-19-38-42	supports	place	explicit		0.7	John places the burial site near Jerusalem, providing the immediate setting for the resurrection narrative of John 20.
clm-resurrection-at-jerusalem	psg-john-20-1-18	supports	place	explicit		0.8	The resurrection narrative continues at the tomb scene tied to the Jerusalem passion setting.
clm-resurrection-at-jerusalem	psg-john-21-1-14	contextualizes				1.0	John 21 post-resurrection appearance by Sea of Tiberias provides regional context.
clm-resurrection-by-athenagoras	psg-athenagoras-res-1-3	supports	attribution	explicit		0.9	
clm-resurrection-year	psg-john-20-1-18	supports	date	explicit			Year derived from associated narrative account.
clm-revelation-addressed-ephesus	psg-rev-1-11	supports	whole_claim	explicit		1.0	
clm-revelation-addressed-ephesus	psg-rev-2-1-7	supports	whole_claim	explicit		1.0	Rev 2:1 opens 'To the angel of the church in Ephesus write' — direct address.
clm-revelation-addressed-laodicea	psg-rev-1-11	supports	whole_claim	explicit		1.0	
clm-revelation-addressed-pergamum	psg-rev-1-11	supports	whole_claim	explicit		1.0	
clm-revelation-addressed-philadelphia	psg-rev-1-11	supports	whole_claim	explicit		1.0	
clm-revelation-addressed-sardis	psg-rev-1-11	supports	whole_claim	explicit		1.0	
clm-revelation-addressed-smyrna	psg-rev-1-11	supports	whole_claim	explicit		1.0	
clm-revelation-addressed-thyatira	psg-rev-1-11	supports	whole_claim	explicit		1.0	
clm-revelation-affirms-martyrdom-witness	psg-rev-2-13	supports	predicate	explicit		0.9	
clm-revelation-affirms-relics	psg-rev-2-8-11	supports	predicate	explicit			
clm-revelation-by-john	psg-irenaeus-ah-3-1-1	contextualizes				1.0	Rev 1:1,4,9: author names himself 'John'; traditional attribution to the Apostle. Justin Martyr (Dial. 81) accepts Johannine authorship. Dionysius of Alexandria rejected it on stylistic grounds (Euseb
clm-revelation-judgment	psg-rev-1-9	supports	predicate	explicit		0.6	Upgraded from contextualizes: passage explicitly mentions revelation-of-john or final-judgment-is-coming.
clm-revelation-written-patmos	psg-rev-1-9	supports	whole_claim	explicit		1.0	
clm-revelation-year-end	psg-rev-1-11	supports	whole_claim	strong_inference			Passage contextualizes the dating of revelation-of-john.
clm-revelation-year-start	psg-rev-1-11	supports	whole_claim	strong_inference			Passage contextualizes the dating of revelation-of-john.
clm-roman-church-at-puteoli	psg-acts-28-15	supports	whole_claim	explicit			Acts 28:15 records brethren at Puteoli greeting Paul.
clm-romans-addressed-rome	psg-rom-1-7	supports	whole_claim	explicit		1.0	
clm-romans-by-paul	psg-irenaeus-ah-3-1-1	contextualizes				1.0	Rom 1:1 explicit self-identification as Paul; universally accepted as authentic.
clm-romans-by-paul	psg-rom-1-7	supports	whole_claim	explicit		1.0	Rom 1:1,7 — Paul explicitly identifies himself as author and apostle.
clm-romans-resurrection	psg-rom-10-9	supports	predicate	explicit		1.0	
clm-romans-year-end	psg-rom-1-7	supports	whole_claim	strong_inference			Passage contextualizes the dating of epistle-to-the-romans.
clm-romans-year-start	psg-rom-1-7	supports	whole_claim	strong_inference			Passage contextualizes the dating of epistle-to-the-romans.
clm-rome-controls-achaia	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-alexandria	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-antioch	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-asia	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-athens	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-berea	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-bethany	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-bethsaida	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-bithynia	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-bostra	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-britannia	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-caesarea	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-caesarea-cappadocia	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-capernaum	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-cappadocia	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-carthage	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-colossae	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-crete	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-cyprus	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-damascus	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-derbe	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-edessa	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-egypt	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-ephesus	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-galatia	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-galilee	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-gaul	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-hierapolis	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-jericho	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-jerusalem	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-joppa	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-laodicea	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-lydda	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-lyons	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-lystra	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-malta	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-miletus	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-nazareth	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-neocaesarea	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-nicopolis	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-patmos	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-pergamum	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-philadelphia	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-phrygia	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-pontus	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-rome-city	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-samaria	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-sardinia	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-sardis	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-sidon	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-smyrna	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-thessalonica	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-thyatira	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-troas	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rome-controls-tyre	psg-wikipedia-roman-empire-provinces	supports	whole_claim	explicit			Roman imperial control of this territory is well-documented in standard historical references.
clm-rufinus-active-alexandria	psg-rufinus-he-1-9	supports	whole_claim	explicit			Passage attests rufinus-of-aquileia's activity in or near alexandria.
clm-rufinus-active-jerusalem	psg-rufinus-he-1-9	supports	place	strong_inference		0.4	Rufinus HE 1.9 (his own work) was written partly during his Jerusalem years c. 373-397.
clm-rufinus-active-rome	psg-rufinus-he-1-9	supports	place	strong_inference			Rufinus spent years in Rome before and after his Eastern sojourn; his HE reflects this.
clm-rufinus-affirms-bartholomew	psg-rufinus-he-1-9	supports	predicate	explicit			Passage contextualizes rufinus-of-aquileia's position on bartholomew-preached-in-india.
clm-rufinus-affirms-thomas	psg-rufinus-he-1-9	supports	predicate	explicit			Passage contextualizes rufinus-of-aquileia's position on thomas-preached-in-india.
clm-rufinus-he-affirms-bartholomew-india	psg-rufinus-he-1-9	supports	predicate	explicit			
clm-rufinus-he-affirms-ethiopia-christianized	psg-rufinus-he-1-9	supports	predicate	explicit		1.0	Rufinus HE 1.9 is the primary account.
clm-rufinus-he-affirms-india	psg-rufinus-he-1-9	supports	predicate	explicit			
clm-rufinus-he-affirms-universal	psg-rufinus-he-1-10	supports	predicate	explicit			
clm-rufinus-he-by-rufinus	psg-rufinus-he-1-9	supports	whole_claim	explicit		1.0	HE 1.9 is from Rufinus's own work.
clm-rufinus-he-mentions-bartholomew-india	psg-rufinus-he-1-9	supports	predicate	explicit			
clm-rufinus-he-mentions-frumentius-bishop	psg-rufinus-he-1-10	supports	predicate	explicit			
clm-rufinus-he-mentions-india-reached	psg-rufinus-he-1-10	supports	predicate	explicit		0.7	Rufinus HE 1.10 mentions earlier Indian Christianity.
clm-rufinus-he-mentions-thomas-india	psg-rufinus-he-1-9	supports	predicate	explicit			
clm-rufus-of-rome-active-rome	psg-rom-16-13	supports	whole_claim	explicit		1.0	
clm-rufus-of-rome-roman-church	psg-rom-16-13	supports	whole_claim	explicit		1.0	
clm-sack-at-jerusalem	psg-josephus-war-6-249-266	supports	whole_claim	explicit		1.0	
clm-sack-of-jerusalem-year	psg-wikipedia-sack-of-jerusalem-70	supports	whole_claim	explicit			Year derived from associated narrative account.
clm-sardinian-exile-at-sardinia	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.9	Liberian Catalogue records the exile to Sardinia.
clm-sardinian-exile-year	psg-eusebius-he-6-20-43	supports	whole_claim	explicit		0.9	The exile occurred in 235 under Maximinus Thrax.
clm-saturninus-active-antioch	psg-eusebius-he-4-7-1-3	supports	whole_claim	explicit		1.0	Eusebius HE 4.7.1-3 locates Saturninus as coming from Antioch.
clm-saturninus-active-antioch	psg-irenaeus-ah-1-28-1	supports	whole_claim	explicit		0.95	Irenaeus explicitly: 'Saturninus, who flourished at Antioch'.
clm-saturninus-member-docetists	psg-irenaeus-ah-1-24-1-2	supports	whole_claim	explicit		0.7	Irenaeus AH 1.24 describes Saturninus teaching the Saviour was incorporeal.
clm-saturninus-opposes-incarnation	psg-irenaeus-ah-1-28-1	supports	whole_claim	strong_inference		0.95	Irenaeus: the Saviour was unborn, incorporeal, and without form — only appeared to be a man.
clm-saturninus-opposes-logos	psg-irenaeus-ah-1-24-1-2	supports	predicate	explicit		0.7	
clm-saturninus-opposes-ot-scripture	psg-irenaeus-ah-1-28-1	supports	whole_claim	strong_inference		0.9	The God of the Jews is one of seven angel-creators, not the supreme father — OT authority is denied.
clm-saturninus-opposes-passion	psg-irenaeus-ah-1-28-1	supports	whole_claim	strong_inference		0.9	An incorporeal Saviour who only appeared to be a man cannot truly suffer death.
clm-saturninus-opposes-resurrection	psg-irenaeus-ah-1-28-1	supports	whole_claim	strong_inference		0.85	Saturninus's gnostic anthropology (humans = angel-made sparks) entails no bodily resurrection.
clm-saturninus-opposes-virgin-birth	psg-irenaeus-ah-1-24-1-2	supports	predicate	explicit		0.7	
clm-second-corinthians-addressed-achaia	psg-2cor-1-1	supports	whole_claim	explicit		1.0	
clm-second-corinthians-addressed-corinth	psg-2cor-1-1	supports	whole_claim	explicit		1.0	
clm-second-corinthians-resurrection	psg-2cor-4-14	supports	predicate	explicit		1.0	
clm-second-john-christ	psg-2john-1-7	supports	predicate	explicit		1.0	
clm-second-peter-judgment	psg-2pet-3-7	supports	predicate	explicit		1.0	
clm-second-thessalonians-addressed-thessalonica	psg-2thess-1-1	supports	whole_claim	explicit		1.0	
clm-second-thessalonians-judgment	psg-2thess-1-1	supports	predicate	explicit			Upgraded from contextualizes: passage explicitly mentions second-epistle-to-the-thessalonians or final-judgment-is-coming.
clm-second-timothy-resurrection	psg-2tim-2-8	supports	predicate	explicit		1.0	
clm-secundus-active-jerusalem	psg-acts-20-4	supports	whole_claim	explicit		0.8	
clm-secundus-active-thessalonica	psg-acts-20-4	supports	whole_claim	explicit		1.0	
clm-secundus-disciple	psg-acts-20-4	supports	whole_claim	explicit		0.7	
clm-secundus-member-thessalonian	psg-acts-20-4	supports	whole_claim	explicit		0.8	
clm-sent-affirms-apostolic-succession	psg-cyprian-sent-proem	supports	predicate	strong_inference		0.8	Collegial episcopal practice grounded in apostolic authority.
clm-sent-affirms-baptism-regen	psg-cyprian-sent-1	supports	predicate	explicit		0.8	One baptism where there is true hope and certain faith — regeneration.
clm-sent-affirms-baptism-water	psg-cyprian-sent-1	supports	predicate	explicit		0.8	One baptism — water baptism as the sacramental act.
clm-sent-affirms-episcopal-unity	psg-cyprian-sent-proem	supports	predicate	explicit		1.0	No bishop of bishops; conciliar freedom of conscience — collegial episcopacy.
clm-sent-affirms-ot-authority	psg-cyprian-sent-1	supports	predicate	explicit		0.6	Ephesians 4:5 cited as proof text alongside OT grounding.
clm-sent-affirms-rebaptism	psg-cyprian-sent-1	supports	predicate	explicit		0.9	Caecilius of Biltha: one baptism in the Church, none outside.
clm-sent-affirms-rebaptism	psg-cyprian-sent-87	supports	predicate	explicit		1.0	Cyprian's final vote: heretics must be rebaptized with the one baptism of the Church.
clm-sent-affirms-rule-of-faith	psg-cyprian-sent-87	supports	predicate	strong_inference		0.8	Evangelical and apostolic testimony cited as the rule.
clm-sent-affirms-threefold-ministry	psg-cyprian-sent-proem	supports	predicate	explicit		0.6	87 bishops individually voting presupposes threefold ministry.
clm-sent-affirms-trinitarian-baptism	psg-cyprian-sent-1	supports	predicate	explicit		0.7	One faith, one hope, one baptism — trinitarian formula implied.
clm-sent-mentions-penance	psg-cyprian-sent-87	supports	predicate	explicit		0.5	Heretics made friends by baptism implies a reconciliation framework.
clm-sententiae-by-cyprian	psg-cyprian-sent-proem	supports	whole_claim	explicit		1.0	Cyprian presides and speaks in the Sententiae.
clm-sententiae-written-carthage	psg-cyprian-sent-proem	supports	whole_claim	explicit		1.0	The council minutes are from Carthage September 1, 256.
clm-sergius-paulus-active-paphos	psg-acts-13-4-12	supports	whole_claim	explicit		1.0	
clm-sergius-paulus-disciple	psg-acts-13-4-12	supports	whole_claim	explicit		1.0	
clm-sermon-at-galilee	psg-matt-7-28-29	supports	whole_claim	explicit		1.0	
clm-sermon-year	psg-matt-7-28-29	supports	date	strong_inference			Matt 7:28-29 concludes the Sermon on the Mount; year inferred from Galilean ministry timeline.
clm-shapur-active-seleucia	psg-aphrahat-dem-21	supports	whole_claim	explicit		0.5	Upgraded from contextualizes: passage explicitly mentions shapur-ii or seleucia-ctesiphon.
clm-shapur-in-persecution	psg-philostorgius-he-3-4	contextualizes				1.0	
clm-shapur-in-persecution	psg-sozomen-he-2-9	supports	predicate	explicit		1.0	Sozomen HE 2.9 explicitly names Shapur II as persecutor of Christians.
clm-shapur-in-persecution	psg-wikipedia-church-of-east-spread	contextualizes					Passage contextualizes shapur-ii's participation in persecution-of-shapur-ii.
clm-shapur-persecution-at-seleucia	psg-wikipedia-church-of-east-spread	supports	place	explicit			Passage contextualizes the location of persecution-of-shapur-ii.
clm-shapur-persecution-year	psg-wikipedia-church-of-east-spread	supports	whole_claim	explicit			Year derived from associated narrative account.
clm-silas-active-antioch	psg-acts-15-40	supports	whole_claim	explicit		0.8	
clm-silas-active-berea	psg-acts-17-10-15	supports	whole_claim	explicit		1.0	
clm-silas-active-corinth	psg-acts-18-1-11	supports	whole_claim	explicit		1.0	
clm-silas-active-jerusalem	psg-acts-15-1-29	supports	whole_claim	explicit		0.9	
clm-silas-active-lystra	psg-acts-16-1-3	supports	whole_claim	explicit			Passage attests silas's activity in or near lystra.
clm-silas-active-philippi	psg-acts-16-11-15	supports	whole_claim	explicit		0.8	
clm-silas-active-thessalonica	psg-acts-17-1-9	supports	whole_claim	explicit		1.0	
clm-silas-coworker-timothy	psg-1thess-1-1	supports	whole_claim	explicit		1.0	
clm-silas-disciple	psg-acts-15-1-29	supports	whole_claim	explicit		1.0	
clm-silas-in-council-jerusalem	psg-acts-15-1-29	supports	whole_claim	explicit		0.9	
clm-silas-in-council-jerusalem	psg-acts-15-22-29	supports	whole_claim	explicit		1.0	
clm-silas-member-antioch-church	psg-acts-15-40	supports	whole_claim	explicit		0.7	
clm-silas-member-disciples	psg-acts-16-1-3	supports	predicate	explicit			Acts 16:1-3 shows Silas traveling as an established member of the apostolic mission.
clm-silas-member-jerusalem-church	psg-acts-15-1-29	supports	whole_claim	explicit		0.8	
clm-silas-member-jerusalem-church	psg-acts-15-22-29	supports	whole_claim	explicit		0.9	
clm-silas-member-philippian	psg-acts-16-11-15	supports	whole_claim	explicit		0.7	
clm-simeon-called-niger-active-antioch	psg-acts-13-1	supports	whole_claim	explicit		1.0	
clm-simeon-called-niger-antioch-church	psg-acts-13-1	supports	whole_claim	explicit		1.0	
clm-simeon-niger-coworker-paul	psg-acts-13-1	supports	whole_claim	explicit		0.8	
clm-simon-magus-active-samaria	psg-acts-8-9-24	supports	whole_claim	explicit		0.9	Acts 8:9 places Simon in Samaria practicing sorcery before the apostles arrive.
clm-simon-magus-member-samaritans	psg-acts-8-9-24	supports	whole_claim	strong_inference			Passage contextualizes simon-magus's membership in samaritans.
clm-simon-magus-opposes-apostolic-succession	psg-irenaeus-ah-1-23-1	supports	whole_claim	strong_inference		0.8	Irenaeus identifies Simon as the root of all heresies and describes his rival divine claims.
