claim_id	event_type	actor_id	event_at	note
clm-polycarp-letter-affirms-martyrdom-witness	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-polycarp-letter-affirms-rule-of-faith	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-polycarp-phil-7 from epistle-of-polycarp-to-philippians directly treats proposition 'rule-of-faith-received-from-apostles'. The work's affirms is attested from its own text. Excerpt: 'For
clm-polycarp-letter-affirms-rule-of-faith	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-polycarp-letter-affirms-threefold	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-polycarp-phil-5-6 from epistle-of-polycarp-to-philippians directly treats proposition 'threefold-ministry-required'. The work's affirms is attested from its own text. Excerpt: 'The deacons
clm-polycarp-letter-affirms-threefold	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-polycarp-letter-written-smyrna	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=written_at)
clm-polycarp-martyrdom-year	approved	cascade-curator	2026-03-16T20:30:00Z	Year for polycarp-martyrdom: – CE well-supported by passage psg-martyrdom-polycarp-9. Certainty probable. Excerpt: 'When Polycarp entered the stadium there came a voice from heaven saying: Be strong,
clm-polycarp-martyrdom-year	reviewed	cascade-curator	2026-03-16T20:00:00Z	Year for polycarp-martyrdom supported by passage psg-martyrdom-polycarp-9. Excerpt: 'When Polycarp entered the stadium there came a voice from heaven saying: Be strong, Polycarp, and pl'
clm-polycarp-member-roman-church-visit	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-polycarp-phil-affirms-fasting	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-polycarp-phil-7-b from epistle-of-polycarp-to-philippians directly treats proposition 'fasting-is-required'. The work's affirms is attested from its own text. Excerpt: 'For whosoever does
clm-polycarp-phil-affirms-fasting	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-polycarp-phil-affirms-fasting	reviewed	cascade-curator	2026-03-16T14:00:00Z	psg-polycarp-phil-7-b contextualizes prayer and fasting. Phil. 7.2 exhorts 'to prayer and fasting'. The passage does attest fasting as practice, though as exhortation rather than mandatory rule. Medium confidence.
clm-polycarp-phil-affirms-judgment	approved	cascade-curator	2026-03-16T14:00:00Z	Phil. 2.1 opens with 'Jesus Christ, who bore our sins in his own body on the tree... whom God raised... to whom is all things subjected in heaven and on earth, whom every breathing creature shall serve, who cometh as the judge of the living and the dead'. Final judgment is directly and explicitly affirmed.
clm-polycarp-phil-affirms-judgment	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-polycarp-phil-affirms-ot-scripture	approved	cascade-curator	2026-03-16T14:00:00Z	Polycarp's letter is saturated with OT and NT quotations throughout; Phil. 2 quotes multiple scriptures without distinguishing OT and NT. The authority of scripture is assumed throughout. Directly attested by the practice of citation.
clm-polycarp-phil-affirms-ot-scripture	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-polycarp-phil-affirms-passion	approved	cascade-curator	2026-03-16T22:00:00Z	QA-enhanced: work_affirms_proposition (epistle-of-polycarp-to-philippians → christ-truly-suffered-and-died). Certainty attested. Primary evidence: passage psg-polycarp-phil-7. Excerpt: 'For every one
clm-polycarp-phil-affirms-repentance	approved	cascade-curator	2026-03-16T14:00:00Z	Phil. 2 calls readers to 'walk worthy of his commandment and glory' in a context of moral exhortation and return to God. Phil. 11 addresses a case of moral failure in the church. Repentance as required is contextually attested.
clm-polycarp-phil-affirms-repentance	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-polycarp-phil-affirms-virgin-birth	approved	cascade-curator	2026-03-16T14:00:00Z	Polycarp Phil. 7.1 states 'who then is he who denies that Jesus Christ has come in the flesh? This is the antichrist.' This is an explicit affirmation of the incarnation/virgin birth, directly citing 1 John 4:2 language.
clm-polycarp-phil-affirms-virgin-birth	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-polycarp-phil-by-polycarp	approved	cascade-curator	2026-03-16T13:00:00Z	The letter opens 'Polycarp and the elders with him, to the church of God sojourning at Philippi'. Self-attested authorship; universally accepted.
clm-polycarp-phil-by-polycarp	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=authored_by)
clm-polycarp-teacher-of-irenaeus	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-irenaeus-ah-3-3-4 explicitly names polycarp-of-smyrna as teacher of irenaeus-of-lyons. Excerpt: 'Paraphrase: Polycarp was instructed by apostles, conversed with many who had seen Christ, a
clm-polycrates-bishop-ephesus	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-5-24 directly names polycrates-of-ephesus as bishop of ephesus. Excerpt: 'Paraphrase: Irenaeus wrote to Victor of Rome urging peace over the Easter controversy; he noted that d
clm-polycrates-bishop-ephesus	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=bishop_of)
clm-polycrates-in-quartodeciman	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-5-24 explicitly names polycrates-of-ephesus as participant in quartodeciman-controversy. Excerpt: 'Paraphrase: Irenaeus wrote to Victor of Rome urging peace over the Easter con
clm-polycrates-member-ephesian-church	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-polycrates-person-affirms-rule-of-faith	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-eusebius-he-5-24) reports polycrates-of-ephesus as affirming 'rule-of-faith-received-from-apostles'. Excerpt: 'Paraphrase: Irenaeus wrote to Victor of Rome urging peace
clm-polycrates-person-affirms-rule-of-faith	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-eusebius-he-5-24: polycrates-of-ephesus is reported as affirming 'rule-of-faith-received-from-apostles'. Excerpt: 'Paraphrase: Irenaeus wrote to Victor of Rome
clm-pontian-bishop-rome	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-6-20-43 directly names pontian as bishop of rome. Excerpt: 'Paraphrase: Eusebius reports that Hippolytus was a bishop somewhere and that he composed various works. In HE 6.43,
clm-pontian-bishop-rome	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports pontian bishop_of rome. Excerpt: 'Paraphrase: Eusebius reports that Hippolytus was a bishop somewhere and that he composed various wor...'
clm-pontian-in-sardinian-exile	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-6-20-43 explicitly names pontian as participant in sardinian-exile. Excerpt: 'Paraphrase: Eusebius reports that Hippolytus was a bishop somewhere and that he composed various w
clm-pontian-in-sardinian-exile	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-6-20-43 supports the claim but does not explicitly name both pontian and sardinian-exile together. Excerpt: 'Paraphrase: Eusebius reports that Hippolytus was a bishop somewhere and that he composed various wor...'
clm-pontian-member-roman-church	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-6-20-43 explicitly names pontian as member of roman-church. Excerpt: 'Paraphrase: Eusebius reports that Hippolytus was a bishop somewhere and that he composed various works. In
clm-pontian-member-roman-church	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports pontian member_of_group roman-church but excerpt does not explicitly name both entities. Excerpt: 'Paraphrase: Eusebius reports that Hippolytus was a bishop somewhere and that he composed various wor...'
clm-pontius-active-carthage	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-pontius-active-carthage	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-pontius-active-carthage (active_in: pontius-deacon → carthage) has only contextualizing evidence. Certainty probable is appropriate given indirect support.
clm-pontius-active-carthage	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): pontius-deacon active_in carthage. Certainty probable. No passage directly names pontius-deacon in carthage; inference from passage psg-cyprian-lapsis-15-16: 'Paraphrase: But to
clm-pontius-coworker-cyprian	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-7-9 directly names both cyprian-of-carthage and pontius-deacon working together: 'Paraphrase: Eusebius records that Cyprian was banished under the Emperor Valerian and thereafter summoned back only to b...'
clm-pontius-in-cyprians-martyrdom	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-7-9 directly names pontius-deacon as a participant in cyprians-martyrdom: 'Paraphrase: Eusebius records that Cyprian was banished under the Emperor Valerian and thereafter summoned back only to b...' Claim is directly attested.
clm-pontius-member-carthage-church	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-7-9 confirms pontius-deacon as member of carthage-church: 'Paraphrase: Eusebius records that Cyprian was banished under the Emperor Valerian and thereafter summoned back only to b...'
clm-praescr-affirms-apostolic-succession	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-tertullian-de-praescr-20-21 from de-praescriptione-haereticorum directly addresses the proposition 'bishop-succession-guarantees-apostolic-faith'. Excerpt: 'The apostles first bore witness to the faith in Christ Jesus throughout Judaea and founded churches there; then went out into the world and ...' The work's affirms of this proposition is directly attested.
clm-praescr-affirms-incarnation	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-tertullian-de-praescr-13 from de-praescriptione-haereticorum directly addresses the proposition 'christ-truly-became-flesh'. Excerpt: 'The rule of faith is altogether one, alone immovable and irreformable: to believe in one God omnipotent, maker of the world; and in his Son ...' The work's affirms of this proposition is directly attested.
clm-praescr-affirms-rule-of-faith	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-tertullian-de-praescr-13 from de-praescriptione-haereticorum directly addresses the proposition 'rule-of-faith-received-from-apostles'. Excerpt: 'The rule of faith is altogether one, alone immovable and irreformable: to believe in one God omnipotent, maker of the world; and in his Son ...' The work's affirms of this proposition is directly attested.
clm-praescr-by-tertullian	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-tertullian-de-praescr-13 is drawn from de-praescriptione-haereticorum itself, directly confirming authorship. Excerpt: 'The rule of faith is altogether one, alone immovable and irreformabl
clm-praescr-by-tertullian	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports de-praescriptione-haereticorum authored_by tertullian; passage psg-tertullian-de-praescr-13 provides supporting context. Excerpt: 'The rule of faith is altogether one, alone immovable and irreformable: to believe in one God omnipot...'
clm-praescr-written-carthage	approved	cascade-curator	2026-03-16T21:00:00Z	Strong inference from passage psg-tertullian-de-praescr-36 supports written_at (de-praescriptione-haereticorum → carthage). Certainty probable. Excerpt: 'Come now, you who wish to exercise your curios
clm-praescr-written-carthage	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports de-praescriptione-haereticorum written_at carthage but carthage is not named in the excerpt. Biographical tradition supports this attribution. Excerpt: 'Come now, you who wish to exercise your curiosity, run over the apostolic churches, in which the ver...'
clm-praescr-written-carthage	reviewed	cascade-curator	2026-03-16T20:00:00Z	de-praescriptione-haereticorum written at carthage: biographical consensus supported by passage psg-tertullian-de-praescr-36. No explicit internal naming of carthage. Excerpt: 'Come now, you who wish
clm-praescr-written-carthage	reviewed	cascade-curator	2026-03-16T20:30:00Z	de-praescriptione-haereticorum written at carthage: weak place evidence. Passage psg-tertullian-de-praescr-36: 'Come now, you who wish to exercise your curiosity, run over the apostolic churches, in w
clm-priscilla-active-corinth	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-18-1-11 explicitly places priscilla in corinth. Excerpt: 'Paraphrase: Paul ministers in Corinth with companions and a new community takes shape there.'
clm-priscilla-active-ephesus	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-18-24-28 explicitly places priscilla in ephesus. Excerpt: 'Paraphrase: Apollos arrives at Ephesus, is instructed more accurately by Priscilla and Aquila, and later assists believe'
clm-priscilla-ephesian-church	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1cor-16-19 explicitly names priscilla as member of ephesian-church. Excerpt: 'Paraphrase: The churches of Asia greet Corinth, and Aquila and Prisca together with the church in their house
clm-priscilla-ephesian-church	approved	cascade-curator	2026-03-17T15:30:00Z	Review aligned: claim status=superseded.
clm-priscilla-ephesian-church	reviewed	cascade-curator	2026-03-17T02:00:00Z	Claim deprecated as duplicate: clm-priscilla-member-ephesian (52-55) covers the same relationship; yr=54-54 is redundant.
clm-priscilla-member-corinthian	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-priscilla-member-ephesian	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-priscilla-montanist-affirms-prophecy	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-priscilla-montanist-affirms-prophecy	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for priscilla-montanist person_affirms_proposition 'prophetic-gifts-continue-after-apostles'. The person's connection to this proposition needs stronger direct attestation. Excerpt: 'Early centers of Christianity included Jerusalem, Antioch, Alexandria, Rome, Carthage, and Edessa. C...'
clm-priscilla-montanist-affirms-prophecy	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-priscilla-montanist-affirms-prophecy (person_affirms_proposition: priscilla-montanist → prophetic-gifts-continue-after-apostles) has only contextualizing evidence. Certainty probable is appr
clm-priscilla-montanist-affirms-prophecy	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): priscilla-montanist person_affirms_proposition 'prophetic-gifts-continue-after-apostles'. Certainty probable. Passage psg-wikipedia-early-church-geography: 'Early centers of Chr
clm-priscilla-montanist-member-montanists	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-priscilla-montanist-member-montanists	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for priscilla-montanist in montanists. Excerpt: 'Early centers of Christianity included Jerusalem, Antioch, Alexandria, Rome, Carthage, and Edessa. C...' Needs stronger direct attestation.
clm-priscilla-montanist-member-montanists	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-priscilla-montanist-member-montanists (member_of_group: priscilla-montanist → montanists) has only contextualizing evidence. Certainty probable is appropriate given indirect support.
clm-priscilla-montanist-member-montanists	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): priscilla-montanist member_of_group montanists. Certainty probable. Passage psg-wikipedia-early-church-geography: 'Early centers of Christianity included Jerusalem, Antioch, Ale
clm-priscilla-roman-church	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rom-16-3-5 explicitly names priscilla as member of roman-church. Excerpt: 'Paraphrase: Paul greets Prisca and Aquila and also the church in their house.'
clm-priscilla-teacher-of-apollos	approved	cascade-curator	2026-03-16T22:30:00Z	QA-enhanced: teacher_of (priscilla → apollos) cert=attested. Primary passage psg-acts-18-24-28: 'Paraphrase: Apollos arrives at Ephesus, is instructed more accurately by Priscilla and Aquila, and late
clm-prot-affirms-baptism-regeneration	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-clement-prot-12-119-120 from protrepticus directly treats proposition 'baptism-effects-regeneration'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: Clement's clos
clm-prot-affirms-baptism-regeneration	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-prot-affirms-baptism-regeneration	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-clement-prot-12-119-120 from protrepticus supports but the excerpt does not use the exact language of 'baptism-effects-regeneration'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Clement's closing exhortation calls hearers to abandon darkness and receive the divine L...'
clm-prot-affirms-incarnation	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-clement-prot-1-2-3 from protrepticus directly treats proposition 'christ-truly-became-flesh'. The work's affirms is attested from its own text. Excerpt: 'The New Song has sprung up, eterna
clm-prot-affirms-incarnation	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-prot-affirms-incarnation	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for protrepticus work_affirms_proposition christ-truly-became-flesh. Passage psg-clement-prot-1-2-3: 'The New Song has sprung up, eternal, which has also become new for the new people — the Lord himself...' A more directly relevant passage would strengthen this claim.
clm-prot-affirms-logos-preexistence	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-clement-prot-1-2-3 from protrepticus directly treats proposition 'logos-is-pre-existent-son-of-god'. The work's affirms is attested from its own text. Excerpt: 'The New Song has sprung up,
clm-protrepticus-by-clement	approved	cascade-curator	2026-03-16T13:00:00Z	Self-attributed and listed by Eusebius HE 6.13 as part of Clement's trilogy. Universally accepted authorship.
clm-protrepticus-by-clement	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=authored_by)
clm-protrepticus-written-at-alexandria	approved	cascade-curator	2026-03-16T20:30:00Z	protrepticus written at alexandria: passage psg-clement-prot-1-2-3 supports the place attribution (biographical or internal evidence). Excerpt: 'The New Song has sprung up, eternal, which has also bec
clm-protrepticus-written-at-alexandria	reviewed	cascade-curator	2026-03-16T20:00:00Z	protrepticus written at alexandria: biographical consensus supported by passage psg-clement-prot-1-2-3. No explicit internal naming of alexandria. Excerpt: 'The New Song has sprung up, eternal, which
clm-psalms-of-solomon-judgment	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-pssol-17-32-36 from psalms-of-solomon directly treats proposition 'final-judgment-is-coming'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The Lord Messiah judge
clm-psalms-of-solomon-judgment	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-publius-active-malta	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-28-7-10 explicitly places publius in malta. Excerpt: 'Paraphrase: Publius, the leading man of the island, receives Paul and his companions on Malta, and healings follow.'
clm-qds-by-clement	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=authored_by)
clm-qds-written-at-alexandria	approved	cascade-curator	2026-03-16T20:30:00Z	quis-dives-salvetur written at alexandria: passage psg-clement-qds-11-14 supports the place attribution (biographical or internal evidence). Excerpt: 'The renunciation of wealth is not about physicall
clm-qds-written-at-alexandria	reviewed	cascade-curator	2026-03-16T20:00:00Z	quis-dives-salvetur written at alexandria: biographical consensus supported by passage psg-clement-qds-11-14. No explicit internal naming of alexandria. Excerpt: 'The renunciation of wealth is not abo
clm-quartodeciman-year	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-5-24 explicitly attests the year for quartodeciman-controversy. Excerpt: 'Paraphrase: Irenaeus wrote to Victor of Rome urging peace over the Easter controversy; he noted that d
clm-refutation-affirms-logos	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-ref-9-12-zeph from refutation-of-all-heresies directly treats proposition 'logos-is-pre-existent-son-of-god'. The work's affirms is attested from its own text. Excerpt: 'Paraphr
clm-refutation-affirms-logos	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-hippolytus-ref-9-12-zeph from refutation-of-all-heresies supports but the excerpt does not use the exact language of 'logos-is-pre-existent-son-of-god'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Zephyrinus was an ignorant and illiterate individual, and one unskilled in the definitio...'
clm-refutation-affirms-penance	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-ref-9-11-12 from refutation-of-all-heresies directly treats proposition 'post-baptismal-sin-forgiven-by-penance'. The work's affirms is attested from its own text. Excerpt: 'Par
clm-refutation-affirms-penance	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-refutation-affirms-penance	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-hippolytus-ref-9-11-12 from refutation-of-all-heresies supports but the excerpt does not use the exact language of 'post-baptismal-sin-forgiven-by-penance'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Callistus alleged that the parable of the tares growing together with the wheat was spok...'
clm-refutation-affirms-rule-of-faith	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-ref-9-7 from refutation-of-all-heresies directly treats proposition 'rule-of-faith-received-from-apostles'. The work's affirms is attested from its own text. Excerpt: 'Paraphras
clm-refutation-affirms-rule-of-faith	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-refutation-affirms-rule-of-faith	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for refutation-of-all-heresies work_affirms_proposition rule-of-faith-received-from-apostles. Passage psg-hippolytus-ref-9-7: 'Paraphrase: Callistus, having been appointed over the cemetery by Zephyrinus, brought many into his ...' A more directly relevant passage would strengthen this claim.
clm-refutation-affirms-succession	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-ref-9-7 from refutation-of-all-heresies directly treats proposition 'apostolic-succession-transmits-faith'. The work's affirms is attested from its own text. Excerpt: 'Paraphras
clm-refutation-affirms-succession	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-refutation-affirms-succession	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for refutation-of-all-heresies work_affirms_proposition apostolic-succession-transmits-faith. Passage psg-hippolytus-ref-9-7: 'Paraphrase: Callistus, having been appointed over the cemetery by Zephyrinus, brought many into his ...' A more directly relevant passage would strengthen this claim.
clm-refutation-by-hippolytus	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-hippolytus-ref-9-7 is drawn from refutation-of-all-heresies itself, directly confirming authorship. Excerpt: 'Paraphrase: Callistus, having been appointed over the cemetery by Zephyrinus,
clm-refutation-by-hippolytus	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=authored_by)
clm-refutation-by-hippolytus	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports refutation-of-all-heresies authored_by hippolytus-of-rome; passage psg-hippolytus-ref-9-7 provides supporting context. Excerpt: 'Paraphrase: Callistus, having been appointed over the cemetery by Zephyrinus, brought many into his ...'
clm-refutation-written-rome	approved	cascade-curator	2026-03-16T21:00:00Z	Strong inference from passage psg-hippolytus-ref-9-7 supports written_at (refutation-of-all-heresies → rome). Certainty probable. Excerpt: 'Paraphrase: Callistus, having been appointed over the cemete
clm-refutation-written-rome	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports refutation-of-all-heresies written_at rome but rome is not named in the excerpt. Biographical tradition supports this attribution. Excerpt: 'Paraphrase: Callistus, having been appointed over the cemetery by Zephyrinus, brought many into his ...'
clm-refutation-written-rome	reviewed	cascade-curator	2026-03-16T20:00:00Z	refutation-of-all-heresies written at rome: biographical consensus supported by passage psg-hippolytus-ref-9-7. No explicit internal naming of rome. Excerpt: 'Paraphrase: Callistus, having been appoin
clm-refutation-written-rome	reviewed	cascade-curator	2026-03-16T20:30:00Z	refutation-of-all-heresies written at rome: weak place evidence. Passage psg-hippolytus-ref-9-7: 'Paraphrase: Callistus, having been appointed over the cemetery by Zephyrinus, brought many into his '.
clm-resurrection-at-jerusalem	approved	cascade-curator	2026-03-16T20:30:00Z	Strong support: resurrection-of-jesus at jerusalem. Passage psg-john-19-38-42: 'Paraphrase: Joseph of Arimathea and Nicodemus bury Jesus.'
clm-resurrection-at-jerusalem	approved	cascade-curator	2026-03-17T01:00:00Z	Evidence reviewed post-linking: event_occurs_at (resurrection-of-jesus -> jerusalem), cert=probable. New supports link to passage psg-john-19-38-42. Excerpt: 'Paraphrase: Joseph of Arimathea and Nicod
clm-resurrection-at-jerusalem	reviewed	cascade-curator	2026-03-16T20:00:00Z	Contextual evidence for resurrection-of-jesus at jerusalem. Passage psg-john-19-38-42: 'Paraphrase: Joseph of Arimathea and Nicodemus bury Jesus.'
clm-resurrection-by-athenagoras	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-athenagoras-res-1-3 is drawn from on-the-resurrection-of-the-dead itself, directly confirming authorship. Excerpt: 'Paraphrase: Arguments defending the truth of resurrection must precede a
clm-resurrection-by-athenagoras	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=authored_by)
clm-resurrection-year	approved	cascade-curator	2026-03-16T20:30:00Z	Year for resurrection-of-jesus: – CE well-supported by passage psg-john-20-1-18. Certainty probable. Excerpt: 'Paraphrase: Mary Magdalene comes to the tomb and encounters the risen Jesus.'
clm-resurrection-year	reviewed	cascade-curator	2026-03-16T20:00:00Z	Year for resurrection-of-jesus supported by passage psg-john-20-1-18. Excerpt: 'Paraphrase: Mary Magdalene comes to the tomb and encounters the risen Jesus.'
clm-revelation-addressed-ephesus	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rev-1-11 provides strong support for addressed_to_place claim (revelation-of-john → ephesus). Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Eph
clm-revelation-addressed-ephesus	approved	cascade-curator	2026-03-16T22:30:00Z	QA-upgraded: attested claim with explicit direct evidence → approved/high. addressed_to_place (revelation-of-john → ephesus). Passage psg-rev-1-11: 'Paraphrase: John is told to write in a book and sen
clm-revelation-addressed-ephesus	approved	cascade-curator	2026-03-17T01:00:00Z	Evidence reviewed post-linking: addressed_to_place (revelation-of-john -> ephesus), cert=attested. New supports link to passage psg-rev-1-11. Excerpt: 'Paraphrase: John is told to write in a book and
clm-revelation-addressed-ephesus	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rev-1-11 supports addressed_to_place claim for revelation-of-john. Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pe'
clm-revelation-addressed-laodicea	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rev-1-11 provides strong support for addressed_to_place claim (revelation-of-john → laodicea). Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ep
clm-revelation-addressed-laodicea	approved	cascade-curator	2026-03-16T22:30:00Z	QA-upgraded: attested claim with explicit direct evidence → approved/high. addressed_to_place (revelation-of-john → laodicea). Passage psg-rev-1-11: 'Paraphrase: John is told to write in a book and se
clm-revelation-addressed-laodicea	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-rev-1-11 supports addressed_to_place claim for revelation-of-john. Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ephesus, Smyrna, Pe'
clm-revelation-addressed-pergamum	approved	cascade-curator	2026-03-16T20:30:00Z	Passage psg-rev-1-11 provides strong support for addressed_to_place claim (revelation-of-john → pergamum). Excerpt: 'Paraphrase: John is told to write in a book and send it to the seven churches in Ep
