entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	path_signature
proposition	baptism-effects-regeneration	edessa	230	230	derived_proposition_presence	affirms	drv-9c20fe7312d4901e
proposition	baptismal-anointing-with-oil	edessa	230	230	derived_proposition_presence	affirms	drv-fa4726d5c098d41a
proposition	bishop-authority-over-eucharist	edessa	230	230	derived_proposition_presence	affirms	drv-3ed44eedae1a331f
proposition	bishops-govern-local-church	edessa	230	230	derived_proposition_presence	affirms	drv-281c3d69f73ee511
proposition	bodies-will-be-raised-at-last-day	edessa	230	230	derived_proposition_presence	affirms	drv-2f7b72abc696571b
proposition	catechumenate-precedes-baptism	edessa	230	230	derived_proposition_presence	affirms	drv-f066ee033e9faf44
proposition	christians-avoid-public-spectacles	edessa	230	230	derived_proposition_presence	affirms	drv-cb89fed455fdd94f
work	didascalia-apostolorum	edessa	230	230	written_at		path-de2c783d5c18452e
proposition	eucharist-is-sacrifice	edessa	230	230	derived_proposition_presence	affirms	drv-88167404ee6990a3
proposition	eucharist-offered-on-sunday	edessa	230	230	derived_proposition_presence	affirms	drv-cf709ab073a83eca
proposition	fasting-is-required	edessa	230	230	derived_proposition_presence	affirms	drv-47ffca65315d885e
proposition	old-testament-is-authoritative-scripture	edessa	230	230	derived_proposition_presence	affirms	drv-8b63304c1920e1ae
proposition	ordination-conferred-by-laying-on-of-hands	edessa	230	230	derived_proposition_presence	affirms	drv-54a7b1674aeb7602
proposition	post-baptismal-sin-forgiven-by-penance	edessa	230	230	derived_proposition_presence	affirms	drv-625d6cab6c652a9d
proposition	repentance-is-required	edessa	230	230	derived_proposition_presence	affirms	drv-90bdab244f898f07
proposition	threefold-ministry-required	edessa	230	230	derived_proposition_presence	affirms	drv-5f20348cf57c9f35
proposition	virginity-is-honored-calling	edessa	230	230	derived_proposition_presence	affirms	drv-e4fb7e18d11d2d69
work	commentary-on-john-origen	caesarea	230	235	written_at		path-ab36ee363e8f41de
person	pontian	rome	230	235	bishop_of		path-2b47475fbd92426d
proposition	baptismal-anointing-with-oil	edessa	230	240	derived_proposition_presence	neutral	drv-fe7bd61550580920
proposition	gospel-reached-india	edessa	230	240	derived_proposition_presence	neutral	drv-9745c29534750d38
proposition	thomas-preached-in-india	edessa	230	240	derived_proposition_presence	affirms	drv-5afcf807398ec25d
person	firmilian-of-caesarea	caesarea-cappadocia	230	268	bishop_of		path-a63a3cb2109ee569
person	heraclas	alexandria	232	248	bishop_of		path-6ff46de6115f961c
person	origen-of-alexandria	caesarea	232	254	active_in		path-3d294ea03538bf44
proposition	allegorical-interpretation-of-scripture	caesarea	233	234	derived_proposition_presence	affirms	drv-9f62717dc017ebca
proposition	baptism-effects-regeneration	caesarea	233	234	derived_proposition_presence	affirms	drv-154163c6089e3708
proposition	christ-truly-became-flesh	caesarea	233	234	derived_proposition_presence	affirms	drv-05a010a50c636d0b
proposition	final-judgment-is-coming	caesarea	233	234	derived_proposition_presence	affirms	drv-1463acb3be9469e4
proposition	free-will-grounds-moral-responsibility	caesarea	233	234	derived_proposition_presence	affirms	drv-fccf308d82573990
work	homilies-on-luke-origen	caesarea	233	234	written_at		path-e954cae114313970
proposition	infants-and-children-are-baptized	caesarea	233	234	derived_proposition_presence	affirms	drv-b1c5904ec543e760
proposition	jesus-born-of-virgin	caesarea	233	234	derived_proposition_presence	affirms	drv-cbf393aba45ec55d
proposition	logos-is-pre-existent-son-of-god	caesarea	233	234	derived_proposition_presence	affirms	drv-7bec81971e50d1b3
proposition	old-testament-is-authoritative-scripture	caesarea	233	234	derived_proposition_presence	affirms	drv-2b047d6582145eaa
work	on-prayer-origen	caesarea	233	234	written_at		path-ef8facad68525dfd
proposition	perpetual-virginity-of-mary	caesarea	233	234	derived_proposition_presence	affirms	drv-fdbf1a86149b32a6
proposition	post-baptismal-sin-forgiven-by-penance	caesarea	233	234	derived_proposition_presence	affirms	drv-33a6a53f0083d124
proposition	prayer-is-offered-without-ceasing	caesarea	233	234	derived_proposition_presence	affirms	drv-0a8cfcc27dc17922
proposition	rule-of-faith-received-from-apostles	caesarea	233	234	derived_proposition_presence	affirms	drv-a1269d33688129d5
proposition	son-is-eternally-generated	caesarea	233	234	derived_proposition_presence	affirms	drv-5c699db8d46cde87
proposition	trinity-is-three-persons-one-substance	caesarea	233	234	derived_proposition_presence	affirms	drv-f078495d53d8d6d5
person	gregory-thaumaturgus	caesarea	233	238	active_in		path-9d4bef8a9ceba9f3
proposition	bodies-will-be-raised-at-last-day	caesarea	235	235	derived_proposition_presence	affirms	drv-779781dd28ff4412
proposition	christ-truly-became-flesh	caesarea	235	235	derived_proposition_presence	affirms	drv-3a2693318c8aba78
work	exhortation-to-martyrdom	caesarea	235	235	written_at		path-5fc010be9b2c9b05
proposition	final-judgment-is-coming	caesarea	235	235	derived_proposition_presence	affirms	drv-50b81de57e159ee0
proposition	free-will-grounds-moral-responsibility	caesarea	235	235	derived_proposition_presence	affirms	drv-333b49728e61ef13
proposition	logos-is-pre-existent-son-of-god	caesarea	235	235	derived_proposition_presence	affirms	drv-b9559a3b0de599bb
proposition	martyrdom-witnesses-to-christ	caesarea	235	235	derived_proposition_presence	affirms	drv-d9808d2bac730de4
proposition	old-testament-is-authoritative-scripture	caesarea	235	235	derived_proposition_presence	affirms	drv-6da4911b24b1a781
event	sardinian-exile	sardinia	235	235	event_occurs_at		path-067697f7b15f037a
proposition	virginity-is-honored-calling	caesarea	235	235	derived_proposition_presence	affirms	drv-2b509eca2d9be0fd
person	fabian	rome	236	250	bishop_of		path-4e5e42cf8ee82a2f
work	address-to-origen	caesarea	238	238	written_at		path-75499beb41904027
proposition	allegorical-interpretation-of-scripture	caesarea	238	238	derived_proposition_presence	affirms	drv-7d8c9ebaca97bb92
proposition	free-will-grounds-moral-responsibility	caesarea	238	238	derived_proposition_presence	affirms	drv-57740eceb9c92702
proposition	greek-philosophy-prepared-gentiles-for-gospel	caesarea	238	238	derived_proposition_presence	affirms	drv-bf0eb2820cb062fe
proposition	logos-is-pre-existent-son-of-god	caesarea	238	238	derived_proposition_presence	affirms	drv-c9012691c9425ce3
proposition	old-testament-is-authoritative-scripture	caesarea	238	238	derived_proposition_presence	affirms	drv-ce2cd81d5d71960c
proposition	allegorical-interpretation-of-scripture	caesarea	238	244	derived_proposition_presence	affirms	drv-36e9491be6aaa774
proposition	almsgiving-is-required	caesarea	238	244	derived_proposition_presence	affirms	drv-cfe7db1a5be0e5ba
proposition	baptism-effects-regeneration	caesarea	238	244	derived_proposition_presence	affirms	drv-46a4193b5360fecd
proposition	bishops-govern-local-church	caesarea	238	244	derived_proposition_presence	affirms	drv-375d6e494f59a2ca
proposition	christ-truly-became-flesh	caesarea	238	244	derived_proposition_presence	affirms	drv-08a04e9e0ca604e6
proposition	eucharist-is-body-and-blood	caesarea	238	244	derived_proposition_presence	affirms	drv-224fb6eddbad466d
proposition	eucharist-is-sacrifice	caesarea	238	244	derived_proposition_presence	affirms	drv-dffd58ed0d89b7b5
proposition	fasting-is-required	caesarea	238	244	derived_proposition_presence	affirms	drv-86c7f8d6deaeee1f
proposition	final-judgment-is-coming	caesarea	238	244	derived_proposition_presence	affirms	drv-81435b2e0acdf109
proposition	free-will-grounds-moral-responsibility	caesarea	238	244	derived_proposition_presence	affirms	drv-b3141b5dc6a302cd
work	homilies-on-jeremiah-origen	caesarea	238	244	written_at		path-5324abc078a04b17
work	homilies-on-leviticus-origen	caesarea	238	244	written_at		path-1397e934fb2a3704
proposition	jesus-born-of-virgin	caesarea	238	244	derived_proposition_presence	affirms	drv-8b143e02dba97376
proposition	logos-is-pre-existent-son-of-god	caesarea	238	244	derived_proposition_presence	affirms	drv-28cccb12066de037
proposition	old-testament-is-authoritative-scripture	caesarea	238	244	derived_proposition_presence	affirms	drv-cf5d1239d11fbae6
proposition	ordination-conferred-by-laying-on-of-hands	caesarea	238	244	derived_proposition_presence	affirms	drv-6eb35493aeb89af4
proposition	post-baptismal-sin-forgiven-by-penance	caesarea	238	244	derived_proposition_presence	affirms	drv-5e1c34b32662f613
proposition	son-is-eternally-generated	caesarea	238	244	derived_proposition_presence	affirms	drv-2e8ccb3b49aad709
proposition	threefold-ministry-required	caesarea	238	244	derived_proposition_presence	affirms	drv-0345c42bc1395654
proposition	virginity-is-honored-calling	caesarea	238	244	derived_proposition_presence	affirms	drv-decd6913b1309ae8
person	novatian	rome	240	258	active_in		path-0e2e831e9b791bae
person	gregory-thaumaturgus	neocaesarea	240	270	bishop_of		path-a84bd1d557301cda
proposition	allegorical-interpretation-of-scripture	caesarea	243	244	derived_proposition_presence	affirms	drv-a1dadf215e733717
proposition	baptism-administered-in-trinitarian-name	caesarea	243	244	derived_proposition_presence	affirms	drv-5b604a2719382ea0
proposition	baptism-effects-regeneration	caesarea	243	244	derived_proposition_presence	affirms	drv-d0cd4f02e2bc8ffb
proposition	christ-truly-became-flesh	caesarea	243	244	derived_proposition_presence	affirms	drv-515364469e2cea7f
work	commentary-on-romans-origen	caesarea	243	244	written_at		path-90b876e960615070
proposition	final-judgment-is-coming	caesarea	243	244	derived_proposition_presence	affirms	drv-fc757e594df72fc0
proposition	free-will-grounds-moral-responsibility	caesarea	243	244	derived_proposition_presence	affirms	drv-0228241a75dfd081
proposition	infants-and-children-are-baptized	caesarea	243	244	derived_proposition_presence	affirms	drv-03ccbb49dfe917c1
proposition	logos-is-pre-existent-son-of-god	caesarea	243	244	derived_proposition_presence	affirms	drv-0ba4c8077275c8c1
proposition	old-testament-is-authoritative-scripture	caesarea	243	244	derived_proposition_presence	affirms	drv-cd1ff90e84d24dd3
proposition	post-baptismal-sin-forgiven-by-penance	caesarea	243	244	derived_proposition_presence	affirms	drv-066a3c0d9b22f244
proposition	rule-of-faith-received-from-apostles	caesarea	243	244	derived_proposition_presence	affirms	drv-f6348e33d6377e88
proposition	son-is-eternally-generated	caesarea	243	244	derived_proposition_presence	affirms	drv-a930ae18a6a9aec1
proposition	christianity-reached-britannia	caesarea	244	244	derived_proposition_presence	neutral	drv-f5a1677e4ced881e
group	arabian-christians	bostra	244	380	controls_place		path-b06cfbbce91ce3fe
group	arabian-christians	bostra	244	380	group_present_at		path-00a26db2e1d6417b
work	ad-donatum	carthage	246	246	written_at		path-a6050f1c8b726ff4
proposition	baptism-administered-in-trinitarian-name	carthage	246	246	derived_proposition_presence	affirms	drv-9abea5f055d0d38a
proposition	baptism-effects-regeneration	carthage	246	246	derived_proposition_presence	affirms	drv-a16c35bbd1892c9e
proposition	baptism-is-illumination	carthage	246	246	derived_proposition_presence	affirms	drv-bd9388ef8d9cbc49
proposition	baptism-with-water-commanded	carthage	246	246	derived_proposition_presence	affirms	drv-f2c75a4d2540940f
proposition	christians-avoid-public-spectacles	carthage	246	246	derived_proposition_presence	neutral	drv-921e1acbba58714c
proposition	ordination-conferred-by-laying-on-of-hands	carthage	246	246	derived_proposition_presence	neutral	drv-dd3380aae0ee2285
proposition	post-baptismal-sin-forgiven-by-penance	carthage	246	246	derived_proposition_presence	neutral	drv-e1a4c1efb5f66b52
proposition	allegorical-interpretation-of-scripture	caesarea	246	248	derived_proposition_presence	affirms	drv-96d8cc4f6bb446ca
proposition	apostolic-succession-transmits-faith	caesarea	246	248	derived_proposition_presence	affirms	drv-880df7a0eaa86710
proposition	baptism-administered-in-trinitarian-name	caesarea	246	248	derived_proposition_presence	affirms	drv-4403ecb1aaf75d9d
proposition	bishops-govern-local-church	caesarea	246	248	derived_proposition_presence	affirms	drv-2af72bf5b59af21b
work	commentary-on-matthew-origen	caesarea	246	248	written_at		path-465ccdbb9bc5671a
proposition	eucharist-is-body-and-blood	caesarea	246	248	derived_proposition_presence	affirms	drv-2691cbf8df5a1114
proposition	final-judgment-is-coming	caesarea	246	248	derived_proposition_presence	affirms	drv-3ca2e2f52cf377e5
proposition	free-will-grounds-moral-responsibility	caesarea	246	248	derived_proposition_presence	affirms	drv-99238e3b2e915edb
proposition	logos-is-pre-existent-son-of-god	caesarea	246	248	derived_proposition_presence	affirms	drv-e5b078614b819e10
proposition	old-testament-is-authoritative-scripture	caesarea	246	248	derived_proposition_presence	affirms	drv-b858dd3f7faba9d5
proposition	perpetual-virginity-of-mary	caesarea	246	248	derived_proposition_presence	affirms	drv-b29a2249c515b269
proposition	post-baptismal-sin-forgiven-by-penance	caesarea	246	248	derived_proposition_presence	affirms	drv-b6a4f09e3fdca8ec
proposition	son-is-eternally-generated	caesarea	246	248	derived_proposition_presence	affirms	drv-bb82b5f05fc71399
proposition	trinity-is-three-persons-one-substance	caesarea	246	248	derived_proposition_presence	affirms	drv-a81477e131d5036a
proposition	virginity-is-honored-calling	caesarea	246	248	derived_proposition_presence	affirms	drv-54c8488d32553b20
proposition	allegorical-interpretation-of-scripture	caesarea	248	248	derived_proposition_presence	affirms	drv-6bfef09110731dd7
proposition	bodies-will-be-raised-at-last-day	caesarea	248	248	derived_proposition_presence	affirms	drv-ef22fbd3bfa8b313
proposition	catechumenate-precedes-baptism	caesarea	248	248	derived_proposition_presence	affirms	drv-24e37f40f19d394a
proposition	christ-truly-became-flesh	caesarea	248	248	derived_proposition_presence	affirms	drv-2e97cf1f8d844d40
work	contra-celsum	caesarea	248	248	written_at		path-943e8bea934574a8
proposition	final-judgment-is-coming	caesarea	248	248	derived_proposition_presence	affirms	drv-83d92e7999eef4d3
proposition	free-will-grounds-moral-responsibility	caesarea	248	248	derived_proposition_presence	affirms	drv-1641f54edb665c4b
proposition	jesus-born-of-virgin	caesarea	248	248	derived_proposition_presence	affirms	drv-a7ded253e9206fd3
proposition	logos-is-pre-existent-son-of-god	caesarea	248	248	derived_proposition_presence	affirms	drv-25699825d78b6e3b
proposition	martyrdom-witnesses-to-christ	caesarea	248	248	derived_proposition_presence	affirms	drv-005997a8fdee9836
proposition	old-testament-is-authoritative-scripture	caesarea	248	248	derived_proposition_presence	affirms	drv-0205d6c569419d81
proposition	perpetual-virginity-of-mary	caesarea	248	248	derived_proposition_presence	affirms	drv-b7b82a9dc151d8ad
proposition	prayer-is-offered-without-ceasing	caesarea	248	248	derived_proposition_presence	affirms	drv-3e8aa748cc980e34
proposition	rule-of-faith-received-from-apostles	caesarea	248	248	derived_proposition_presence	affirms	drv-1b2d839b5055c028
proposition	son-is-eternally-generated	caesarea	248	248	derived_proposition_presence	affirms	drv-8341e19c8c77c7c1
proposition	trinity-is-three-persons-one-substance	caesarea	248	248	derived_proposition_presence	affirms	drv-0d5cdc8334ccd02c
proposition	virginity-is-honored-calling	caesarea	248	248	derived_proposition_presence	affirms	drv-c8b0a1e1196884f7
person	cyprian-of-carthage	carthage	248	258	bishop_of		path-08dcd4c9590db279
person	dionysius-of-alexandria	alexandria	248	264	bishop_of		path-658c5c2f67f9d6d3
proposition	almsgiving-is-required	carthage	249	249	derived_proposition_presence	neutral	drv-7f0838d8250895ba
proposition	baptism-effects-regeneration	carthage	249	249	derived_proposition_presence	neutral	drv-763c44392716e9ea
proposition	christians-avoid-public-spectacles	carthage	249	249	derived_proposition_presence	affirms	drv-832662e8bcaa8733
work	de-habitu-virginum	carthage	249	249	written_at		path-753ba515851aa600
proposition	fasting-is-required	carthage	249	249	derived_proposition_presence	affirms	drv-5f2fb8b742bcffef
proposition	martyrdom-witnesses-to-christ	carthage	249	249	derived_proposition_presence	neutral	drv-dfd27102e6315152
proposition	perpetual-virginity-of-mary	carthage	249	249	derived_proposition_presence	neutral	drv-725a6368ccaf614a
proposition	threefold-ministry-required	carthage	249	249	derived_proposition_presence	neutral	drv-8723ea817ff6e410
proposition	virginity-is-honored-calling	carthage	249	249	derived_proposition_presence	affirms	drv-8e48551d7d5acf24
proposition	bodies-will-be-raised-at-last-day	rome	250	250	derived_proposition_presence	affirms	drv-04db038e68d17ae1
proposition	christ-truly-became-flesh	rome	250	250	derived_proposition_presence	affirms	drv-a4783b142d15312d
proposition	christ-truly-suffered-and-died	rome	250	250	derived_proposition_presence	affirms	drv-7adedd2ede431a2b
work	de-trinitate-novatian	rome	250	250	written_at		path-ad59b26efc459817
proposition	jesus-born-of-virgin	rome	250	250	derived_proposition_presence	affirms	drv-cf443c0de4e94924
proposition	logos-is-pre-existent-son-of-god	rome	250	250	derived_proposition_presence	affirms	drv-07d1d8a0e45d5ca6
proposition	old-testament-is-authoritative-scripture	rome	250	250	derived_proposition_presence	affirms	drv-c4476732eb22d570
proposition	rule-of-faith-received-from-apostles	rome	250	250	derived_proposition_presence	affirms	drv-601cc7b4c679e904
proposition	trinity-is-three-persons-one-substance	rome	250	250	derived_proposition_presence	affirms	drv-4f21973df317b41c
event	decian-persecution	rome	250	251	event_occurs_at		path-6e74ec67545ff2db
person	alban-of-britain	britannia	250	305	active_in		path-4c97179053bfc0d2
proposition	christianity-reached-britannia	britannia	250	305	derived_proposition_presence	affirms	drv-e881a1d5e21040e1
proposition	almsgiving-is-required	carthage	251	251	derived_proposition_presence	neutral	drv-66f1b5687aac4c50
proposition	apostolic-succession-transmits-faith	carthage	251	251	derived_proposition_presence	affirms	drv-343bd9510f9911aa
proposition	baptism-administered-in-trinitarian-name	carthage	251	251	derived_proposition_presence	affirms	drv-9b299d222963a0f0
proposition	baptism-effects-regeneration	carthage	251	251	derived_proposition_presence	affirms	drv-fc53c0bb3c240289
proposition	baptism-with-water-commanded	carthage	251	251	derived_proposition_presence	affirms	drv-66c27fa40484ae21
proposition	bishop-authority-over-eucharist	carthage	251	251	derived_proposition_presence	affirms	drv-59cf134cb0593474
work	de-lapsis	carthage	251	251	written_at		path-31e115b5ef61c6aa
work	de-unitate-ecclesiae	carthage	251	251	written_at		path-e4190977099499e7
proposition	episcopal-unity-grounds-church-unity	carthage	251	251	derived_proposition_presence	affirms	drv-827afab7b90d4a56
proposition	eucharist-is-body-and-blood	carthage	251	251	derived_proposition_presence	affirms	drv-a8f96062579d49d6
proposition	eucharist-is-sacrifice	carthage	251	251	derived_proposition_presence	affirms	drv-526b30b454dccb3d
proposition	eucharist-offered-on-sunday	carthage	251	251	derived_proposition_presence	neutral	drv-4c4eb05328e970de
proposition	frequent-eucharistic-assembly	carthage	251	251	derived_proposition_presence	affirms	drv-f5a5046cf4fb9ae7
proposition	heretic-baptism-is-invalid	carthage	251	251	derived_proposition_presence	affirms	drv-d97ed284d53c3242
proposition	martyrdom-witnesses-to-christ	carthage	251	251	derived_proposition_presence	affirms	drv-62353304c181ed7e
proposition	martyrs-relics-honored	carthage	251	251	derived_proposition_presence	neutral	drv-e441c30fb2d366fb
event	novatian-schism	rome	251	251	event_occurs_at		path-31353656cc69f98d
proposition	old-testament-is-authoritative-scripture	carthage	251	251	derived_proposition_presence	affirms	drv-7aaaddad751a5a90
proposition	ordination-conferred-by-laying-on-of-hands	carthage	251	251	derived_proposition_presence	neutral	drv-309ff99e14e96979
proposition	post-baptismal-sin-forgiven-by-penance	carthage	251	251	derived_proposition_presence	affirms	drv-90cc853c884545b5
proposition	rule-of-faith-received-from-apostles	carthage	251	251	derived_proposition_presence	affirms	drv-8f8a54455b19f416
proposition	threefold-ministry-required	carthage	251	251	derived_proposition_presence	affirms	drv-048644ff5eb615a6
proposition	trinity-is-three-persons-one-substance	carthage	251	251	derived_proposition_presence	affirms	drv-2f2162fd55252030
person	cornelius-pope	rome	251	253	bishop_of		path-df591e318fbfe6fd
proposition	post-baptismal-sin-forgiven-by-penance	rome	251	253	derived_proposition_presence	affirms	drv-6257032960094809
proposition	post-baptismal-sin-forgiven-by-penance	rome	251	258	derived_proposition_presence	opposes	drv-8acc3fec4cb85ad6
group	novatianists	carthage	251	350	group_present_at		path-0bdcce219c50cc43
group	novatianists	rome	251	400	group_present_at		path-fbfe9c3f8b07b042
proposition	almsgiving-is-required	carthage	252	252	derived_proposition_presence	affirms	drv-c6878b9f263da937
proposition	baptism-administered-in-trinitarian-name	carthage	252	252	derived_proposition_presence	affirms	drv-194b076a3955e824
proposition	baptism-effects-regeneration	carthage	252	252	derived_proposition_presence	affirms	drv-9296f83c6d205318
proposition	baptism-with-water-commanded	carthage	252	252	derived_proposition_presence	affirms	drv-6136424cd7875808
proposition	baptismal-anointing-with-oil	carthage	252	252	derived_proposition_presence	affirms	drv-bcf3f30aa079acd5
proposition	bishop-authority-over-eucharist	carthage	252	252	derived_proposition_presence	affirms	drv-f0961875fe4507db
work	de-dominica-oratione	carthage	252	252	written_at		path-21ab60c222d5a9e0
proposition	episcopal-unity-grounds-church-unity	carthage	252	252	derived_proposition_presence	affirms	drv-616a86774c9dbe03
work	epistula-64-cyprian	carthage	252	252	written_at		path-59e5a81929d7f52a
proposition	eucharist-fulfills-malachi-pure-offering	carthage	252	252	derived_proposition_presence	neutral	drv-951ec30b902d91f7
proposition	eucharist-is-body-and-blood	carthage	252	252	derived_proposition_presence	affirms	drv-1955c339b2ea147a
proposition	eucharist-is-sacrifice	carthage	252	252	derived_proposition_presence	affirms	drv-1aa8b66b28498095
proposition	eucharist-offered-on-sunday	carthage	252	252	derived_proposition_presence	affirms	drv-09b1451ccaa1d5c5
proposition	fasting-is-required	carthage	252	252	derived_proposition_presence	affirms	drv-bcf245c8b0de174e
proposition	frequent-eucharistic-assembly	carthage	252	252	derived_proposition_presence	affirms	drv-ce227f320a99b7ab
proposition	infants-and-children-are-baptized	carthage	252	252	derived_proposition_presence	affirms	drv-a065e31c17c0f799
proposition	old-testament-is-authoritative-scripture	carthage	252	252	derived_proposition_presence	affirms	drv-3e9eddd36f26fda2
proposition	ordination-conferred-by-laying-on-of-hands	carthage	252	252	derived_proposition_presence	affirms	drv-9aa1dd8aed3e041a
proposition	post-baptismal-sin-forgiven-by-penance	carthage	252	252	derived_proposition_presence	affirms	drv-8bdbd28d377631f2
proposition	prayer-is-offered-without-ceasing	carthage	252	252	derived_proposition_presence	affirms	drv-5b1629f7bfa48fb9
proposition	rule-of-faith-received-from-apostles	carthage	252	252	derived_proposition_presence	affirms	drv-79176b86a91cc8dc
proposition	trinity-is-three-persons-one-substance	carthage	252	252	derived_proposition_presence	affirms	drv-e333cb42be8791bd
person	lucius-i-pope	rome	253	254	bishop_of		path-04a8410ea2454d78
proposition	apostolic-succession-transmits-faith	rome	254	257	derived_proposition_presence	affirms	drv-593ffa7d586826df
proposition	heretic-baptism-is-invalid	rome	254	257	derived_proposition_presence	opposes	drv-a5b8e17aa62ff84e
person	stephen-i-pope	rome	254	257	bishop_of		path-426d7578af9de83b
proposition	heretic-baptism-is-invalid	caesarea-cappadocia	254	268	derived_proposition_presence	affirms	drv-07e15fba7d77fcec
proposition	apostolic-succession-transmits-faith	carthage	256	256	derived_proposition_presence	affirms	drv-37940624a3938e6f
proposition	baptism-administered-in-trinitarian-name	carthage	256	256	derived_proposition_presence	affirms	drv-6a251baaab055bb4
proposition	baptism-effects-regeneration	carthage	256	256	derived_proposition_presence	affirms	drv-fe7be82c2ebc151c
proposition	baptism-with-water-commanded	carthage	256	256	derived_proposition_presence	affirms	drv-8c885af9221bc161
proposition	bishop-authority-over-eucharist	carthage	256	256	derived_proposition_presence	neutral	drv-38fc3cfa81c6836f
proposition	episcopal-unity-grounds-church-unity	carthage	256	256	derived_proposition_presence	affirms	drv-4c926d4e0e379bcc
work	epistula-73-cyprian	carthage	256	256	written_at		path-43d27df0819be2a9
proposition	heretic-baptism-is-invalid	carthage	256	256	derived_proposition_presence	affirms	drv-4978d0a0cec0f4cf
proposition	old-testament-is-authoritative-scripture	carthage	256	256	derived_proposition_presence	affirms	drv-2a6f69f4a33a7457
proposition	post-baptismal-sin-forgiven-by-penance	carthage	256	256	derived_proposition_presence	neutral	drv-99f8bfd6454508fa
proposition	rule-of-faith-received-from-apostles	carthage	256	256	derived_proposition_presence	affirms	drv-78872baa114aa262
work	sententiae-episcoporum	carthage	256	256	written_at		path-3665fddbb0e4e67d
proposition	threefold-ministry-required	carthage	256	256	derived_proposition_presence	affirms	drv-0f03d42910333bf8
group	novatianists	antioch	260	400	group_present_at		path-283fdcbbf68b479b
person	aphrahat	seleucia-ctesiphon	280	345	active_in		path-eb0b4cc02aaae483
group	aksumite-church	tyre	300	328	controls_place		path-5ea5a627840e0e4c
group	aksumite-church	tyre	300	328	group_present_at		path-b282cd7a1e402192
person	frumentius	tyre	300	328	active_in		path-4b04c7d829827022
group	arabian-christians	najran	300	380	group_present_at		path-2bdbd681777bedc2
group	church-of-the-east	seleucia-ctesiphon	300	400	group_present_at		path-472b078238e13ff4
person	ephrem-the-syrian	nisibis	306	363	active_in		path-c55490ed766667fe
person	jacob-of-nisibis	nisibis	308	338	bishop_of		path-d038ce26eac125d8
person	eusebius-of-caesarea	alexandria	312	315	active_in		path-63e70131761315af
work	ecclesiastical-history-of-eusebius	caesarea	312	325	written_at		path-9c173b420e5c1700
person	eusebius-of-caesarea	caesarea	313	339	bishop_of		path-105127be14d991c1
group	british-church	arles	314	314	group_present_at		path-208736ee4268b9e0
group	british-church	britannia	314	380	controls_place		path-8d9039dd4f73725b
group	british-church	londinium	314	380	controls_place		path-5fceb3209f0fda88
group	british-church	londinium	314	380	group_present_at		path-5b089085d3dbcd27
proposition	bartholomew-preached-in-india	alexandria	325	325	derived_proposition_presence	affirms	drv-00d3c9970f5459c5
proposition	bartholomew-preached-in-india	caesarea	325	325	derived_proposition_presence	affirms	drv-aa9a695e96528f95
proposition	christ-dominion-is-universal	caesarea	325	325	derived_proposition_presence	affirms	drv-9d40a11a03929665
proposition	christianity-established-in-arabia	caesarea	325	325	derived_proposition_presence	neutral	drv-fc0382626d03e20a
proposition	christianity-established-in-ethiopia	caesarea	325	325	derived_proposition_presence	neutral	drv-ff75dc619c446280
proposition	christianity-reached-britannia	alexandria	325	325	derived_proposition_presence	affirms	drv-7c7afd09e2d27103
proposition	christianity-reached-britannia	caesarea	325	325	derived_proposition_presence	affirms	drv-dee4027c9d07f9b3
proposition	gospel-reached-india	caesarea	325	325	derived_proposition_presence	affirms	drv-b2db38a275770028
proposition	thomas-preached-in-india	caesarea	325	325	derived_proposition_presence	neutral	drv-f6c47a0f418d2b8a
person	athanasius-of-alexandria	alexandria	328	373	bishop_of		path-742d9d91353c0417
proposition	christianity-established-in-ethiopia	alexandria	328	373	derived_proposition_presence	affirms	drv-90261dc025b9926b
proposition	christianity-established-in-ethiopia	rome	328	373	derived_proposition_presence	affirms	drv-bac1e5d04d50f2db
proposition	christ-dominion-is-universal	aksum	328	383	derived_proposition_presence	affirms	drv-1059287e8925572e
proposition	christ-dominion-is-universal	tyre	328	383	derived_proposition_presence	affirms	drv-59481d0c456f3f5a
proposition	christianity-established-in-ethiopia	aksum	328	383	derived_proposition_presence	affirms	drv-39eae3fbf94aea69
proposition	christianity-established-in-ethiopia	tyre	328	383	derived_proposition_presence	affirms	drv-ed64fc4e50baaba3
person	ezana-of-aksum	aksum	330	356	active_in		path-6e444ae7879496fb
group	aksumite-church	aksum	330	380	group_present_at		path-5343b5eb866ff889
person	frumentius	aksum	333	383	bishop_of		path-c77a6b4d6eb5484a
work	vita-constantini-eusebius	caesarea	337	339	written_at		path-9318be8f020c6e12
person	constantius-ii	antioch	337	361	active_in		path-6f12caf234a4e537
proposition	christ-dominion-is-universal	caesarea	339	339	derived_proposition_presence	affirms	drv-70b9f78adf69c465
proposition	christianity-established-in-arabia	caesarea	339	339	derived_proposition_presence	neutral	drv-f43b45a68755aa37
proposition	christianity-established-in-ethiopia	caesarea	339	339	derived_proposition_presence	affirms	drv-4bdb4fd7752341d2
proposition	gospel-reached-india	caesarea	339	339	derived_proposition_presence	neutral	drv-2e70eb9a051933b9
person	athanasius-of-alexandria	rome	339	346	active_in		path-34c2f95fc48dc72d
proposition	christ-dominion-is-universal	aksum	340	356	derived_proposition_presence	affirms	drv-b260fbabfe786b3e
