entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	derived_edge_id
proposition	virginity-is-honored-calling	alexandria	198	203	derived_proposition_presence	affirms	edge-825a6f61eceb8ee8
work	adversus-judaeos-tertullian	carthage	198	208	written_at		edge-58bfd7755cd74eed
person	zephyrinus	rome	199	217	bishop_of		edge-517ab87f6f4ab5fa
proposition	bishop-succession-guarantees-apostolic-faith	carthage	200	200	derived_proposition_presence	affirms	edge-cf1da23e155cb4d2
proposition	bodies-will-be-raised-at-last-day	rome	200	200	derived_proposition_presence	affirms	edge-11b0acbd92e7cb35
proposition	christ-truly-became-flesh	carthage	200	200	derived_proposition_presence	affirms	edge-b6e9fdd42766abdc
proposition	christ-truly-became-flesh	rome	200	200	derived_proposition_presence	affirms	edge-8606156ea06a4bd7
work	de-praescriptione-haereticorum	carthage	200	200	written_at		edge-2c3173b4ade3872a
proposition	final-judgment-is-coming	rome	200	200	derived_proposition_presence	affirms	edge-c79bfac5c97d588c
proposition	old-testament-is-authoritative-scripture	rome	200	200	derived_proposition_presence	affirms	edge-92e3186a626153ea
work	on-christ-and-antichrist	rome	200	200	written_at		edge-020841338fbd19c2
proposition	rule-of-faith-received-from-apostles	carthage	200	200	derived_proposition_presence	affirms	edge-aaeaf62906e61ea4
proposition	christ-dominion-is-universal	carthage	200	208	derived_proposition_presence	affirms	edge-80d81b3f3fd119d6
proposition	christianity-established-in-arabia	carthage	200	208	derived_proposition_presence	neutral	edge-ca2310c9e90304c9
proposition	christianity-established-in-ethiopia	carthage	200	208	derived_proposition_presence	neutral	edge-8179677eea4a5ac9
proposition	christianity-reached-britannia	carthage	200	208	derived_proposition_presence	affirms	edge-93786f8235ec6103
proposition	gospel-reached-india	carthage	200	208	derived_proposition_presence	neutral	edge-e6ba17e3e819320b
proposition	bodies-will-be-raised-at-last-day	rome	200	210	derived_proposition_presence	affirms	edge-3e5a686beb48fcf9
proposition	christ-truly-became-flesh	rome	200	210	derived_proposition_presence	affirms	edge-0cf96fa2ba18b342
proposition	christ-truly-suffered-and-died	rome	200	210	derived_proposition_presence	affirms	edge-e08a64ea6776dee7
work	contra-noetum	rome	200	210	written_at		edge-8054281feae3bc60
proposition	logos-is-pre-existent-son-of-god	rome	200	210	derived_proposition_presence	affirms	edge-c72f9b66bf6bf3bf
proposition	old-testament-is-authoritative-scripture	rome	200	210	derived_proposition_presence	affirms	edge-5ff148aecd79f6c3
proposition	trinity-is-three-persons-one-substance	rome	200	210	derived_proposition_presence	affirms	edge-1cdd509b0cbd8fab
person	julius-africanus	alexandria	200	220	active_in		edge-b88c48b42dab09cd
proposition	trinity-is-three-persons-one-substance	carthage	200	220	derived_proposition_presence	affirms	edge-190ece22249a4866
proposition	trinity-is-three-persons-one-substance	rome	200	220	derived_proposition_presence	affirms	edge-691003e1abe1e8a5
person	julius-africanus	emmaus-nicopolis	200	240	active_in		edge-8513ff45cbaf6fd0
group	montanists	antioch	200	250	group_present_at		edge-22b966ca56c461a4
group	bardesanites	seleucia-ctesiphon	200	400	group_present_at		edge-7c9e6533eba1f20d
group	church-of-the-east	arbela	200	400	group_present_at		edge-766f34b702efba31
group	edessa-church	edessa	200	400	group_present_at		edge-b06b70a560ac8169
person	origen-of-alexandria	alexandria	202	232	active_in		edge-8a997b40b05a2970
proposition	bodies-will-be-raised-at-last-day	rome	204	204	derived_proposition_presence	affirms	edge-c471d05210341dba
proposition	christ-truly-became-flesh	rome	204	204	derived_proposition_presence	affirms	edge-202b381456419d5c
work	commentary-on-daniel-hippolytus	rome	204	204	written_at		edge-d2395c7137b2d9a5
proposition	final-judgment-is-coming	rome	204	204	derived_proposition_presence	affirms	edge-35d9b3cd2967670c
proposition	bodies-will-be-raised-at-last-day	carthage	206	212	derived_proposition_presence	affirms	edge-7d2ea56f77841aa7
proposition	christ-truly-became-flesh	carthage	206	212	derived_proposition_presence	affirms	edge-39fe009658d0089e
work	de-carne-christi	carthage	206	212	written_at		edge-ca3b96e65ff27a60
work	de-resurrectione-carnis	carthage	206	212	written_at		edge-8c81afec24acf4b2
proposition	jesus-born-of-virgin	carthage	206	212	derived_proposition_presence	affirms	edge-fb2e2c9fae8139c9
work	adversus-marcionem	carthage	207	208	written_at		edge-e23d1890ce262a20
proposition	bodies-will-be-raised-at-last-day	carthage	207	208	derived_proposition_presence	affirms	edge-f206bca59daaaf26
proposition	christ-truly-became-flesh	carthage	207	208	derived_proposition_presence	affirms	edge-a9496914b08e7a4a
proposition	christ-truly-suffered-and-died	carthage	207	208	derived_proposition_presence	affirms	edge-a1faada32538ce70
proposition	eucharist-is-body-and-blood	carthage	207	208	derived_proposition_presence	affirms	edge-7f2b2d9e36525f46
proposition	jesus-born-of-virgin	carthage	207	208	derived_proposition_presence	affirms	edge-1a432a28102fa938
proposition	old-testament-is-authoritative-scripture	carthage	207	208	derived_proposition_presence	affirms	edge-bd88c8e6e30aae82
person	ambrose-of-alexandria	alexandria	210	250	active_in		edge-a7e7a8330c8797ce
proposition	christians-must-not-serve-in-military	carthage	211	211	derived_proposition_presence	affirms	edge-07a2df7dafbd478b
work	de-corona	carthage	211	211	written_at		edge-8442a901b4d1310e
person	alexander-of-jerusalem	caesarea	212	251	active_in		edge-46c249122863d19c
person	alexander-of-jerusalem	jerusalem	212	251	bishop_of		edge-d22629c24bcc27dd
work	adversus-praxean	carthage	213	213	written_at		edge-08c9a95f53cb3257
proposition	logos-is-pre-existent-son-of-god	carthage	213	213	derived_proposition_presence	affirms	edge-176d5a60a447d120
proposition	rule-of-faith-received-from-apostles	carthage	213	213	derived_proposition_presence	affirms	edge-641d00bd1b40c96f
proposition	trinity-is-three-persons-one-substance	carthage	213	213	derived_proposition_presence	affirms	edge-cb5e73731f1f23c0
proposition	apostolic-succession-transmits-faith	rome	215	215	derived_proposition_presence	affirms	edge-2c9b97275e723312
work	apostolic-tradition	rome	215	215	written_at		edge-23b757a7ebb35c39
proposition	baptism-administered-in-trinitarian-name	rome	215	215	derived_proposition_presence	affirms	edge-26a440f3f0f1ca55
proposition	baptism-effects-regeneration	rome	215	215	derived_proposition_presence	affirms	edge-19c98b41a3e43bb5
proposition	baptism-with-water-commanded	rome	215	215	derived_proposition_presence	affirms	edge-6f5b625ce2a1a734
proposition	baptismal-anointing-with-oil	rome	215	215	derived_proposition_presence	affirms	edge-e4c0e911e7e817fc
proposition	bishop-authority-over-eucharist	rome	215	215	derived_proposition_presence	affirms	edge-0ee64810b1134c29
proposition	bishops-govern-local-church	rome	215	215	derived_proposition_presence	affirms	edge-897a18cfbf24e69c
proposition	catechumenate-precedes-baptism	rome	215	215	derived_proposition_presence	affirms	edge-c800de2922aca020
proposition	christ-truly-became-flesh	rome	215	215	derived_proposition_presence	affirms	edge-a91eea29a42c1d14
proposition	christians-must-not-serve-in-military	rome	215	215	derived_proposition_presence	affirms	edge-07070fc3a4fb577c
proposition	eucharist-is-body-and-blood	rome	215	215	derived_proposition_presence	affirms	edge-d1f9d7bf3cae7f33
proposition	eucharist-is-sacrifice	rome	215	215	derived_proposition_presence	affirms	edge-65217d10319ce3a7
proposition	eucharist-offered-on-sunday	rome	215	215	derived_proposition_presence	affirms	edge-dc8bb6da9f994789
proposition	fasting-is-required	rome	215	215	derived_proposition_presence	affirms	edge-28382312a2e89cf4
proposition	frequent-eucharistic-assembly	rome	215	215	derived_proposition_presence	affirms	edge-cd5d58c7a44e46de
proposition	infants-and-children-are-baptized	rome	215	215	derived_proposition_presence	affirms	edge-a9808c7b1e73195b
proposition	jesus-born-of-virgin	rome	215	215	derived_proposition_presence	affirms	edge-a323d6de1ebcb916
proposition	ordination-conferred-by-laying-on-of-hands	rome	215	215	derived_proposition_presence	affirms	edge-94dbc44cbdcff798
proposition	prayer-is-offered-without-ceasing	rome	215	215	derived_proposition_presence	affirms	edge-c2baf866cf882868
proposition	rule-of-faith-received-from-apostles	rome	215	215	derived_proposition_presence	affirms	edge-daee6e2ca7aabec3
proposition	threefold-ministry-required	rome	215	215	derived_proposition_presence	affirms	edge-50da3bb33bcdb6e8
proposition	virginity-is-honored-calling	rome	215	215	derived_proposition_presence	affirms	edge-d0f97deb4f676be1
person	callistus-i	rome	217	222	bishop_of		edge-677f920d7e91211b
proposition	post-baptismal-sin-forgiven-by-penance	rome	217	222	derived_proposition_presence	affirms	edge-1d26d9693a67f826
event	hippolytus-callistus-schism	rome	217	235	event_occurs_at		edge-61a61447bd6b57af
person	hippolytus-of-rome	rome	217	235	bishop_of		edge-88c23da549718532
proposition	allegorical-interpretation-of-scripture	alexandria	220	230	derived_proposition_presence	affirms	edge-6d895178f426c068
person	ambrose-of-alexandria	rome	220	230	active_in		edge-4a8d8e416d5ca4cd
proposition	apostolic-succession-transmits-faith	alexandria	220	230	derived_proposition_presence	affirms	edge-c9b0ae6a3c53b09f
proposition	baptism-effects-regeneration	alexandria	220	230	derived_proposition_presence	affirms	edge-f4e449ead859b3f4
proposition	bodies-will-be-raised-at-last-day	alexandria	220	230	derived_proposition_presence	affirms	edge-85e5cd84716afe3f
proposition	catechumenate-precedes-baptism	alexandria	220	230	derived_proposition_presence	affirms	edge-078c3baf42de6e3b
proposition	christ-truly-became-flesh	alexandria	220	230	derived_proposition_presence	affirms	edge-e4882c7df51c0606
work	de-principiis	alexandria	220	230	written_at		edge-37b6b97b1366356e
proposition	final-judgment-is-coming	alexandria	220	230	derived_proposition_presence	affirms	edge-710902b0d351c303
proposition	free-will-grounds-moral-responsibility	alexandria	220	230	derived_proposition_presence	affirms	edge-1b36a63a02802de6
proposition	jesus-born-of-virgin	alexandria	220	230	derived_proposition_presence	affirms	edge-caaa14f60151313c
person	julius-africanus	rome	220	230	active_in		edge-65bdb2161c801843
proposition	logos-is-pre-existent-son-of-god	alexandria	220	230	derived_proposition_presence	affirms	edge-07cdc70a8ee9789d
proposition	old-testament-is-authoritative-scripture	alexandria	220	230	derived_proposition_presence	affirms	edge-a78d340065b4fee6
proposition	perpetual-virginity-of-mary	alexandria	220	230	derived_proposition_presence	affirms	edge-4f97c8bd751240c1
proposition	prayer-is-offered-without-ceasing	alexandria	220	230	derived_proposition_presence	affirms	edge-22041f8a85af5527
proposition	pre-existence-of-souls	alexandria	220	230	derived_proposition_presence	affirms	edge-50a50837d55eb8b6
proposition	rule-of-faith-received-from-apostles	alexandria	220	230	derived_proposition_presence	affirms	edge-78b74f25cea0fad4
proposition	son-is-eternally-generated	alexandria	220	230	derived_proposition_presence	affirms	edge-0cd03de9fde0630f
proposition	trinity-is-three-persons-one-substance	alexandria	220	230	derived_proposition_presence	affirms	edge-87d2b5bf3ca47d9e
proposition	universal-restoration-of-all	alexandria	220	230	derived_proposition_presence	affirms	edge-d8242d59bf085243
work	acts-of-thomas	edessa	220	240	written_at		edge-50abe07fa13125af
proposition	ascetic-covenant-is-normative	edessa	220	240	derived_proposition_presence	affirms	edge-b72edc0dbe6cedb0
proposition	baptism-effects-regeneration	edessa	220	240	derived_proposition_presence	affirms	edge-cbd27dc3772c6d41
proposition	baptism-with-water-commanded	edessa	220	240	derived_proposition_presence	affirms	edge-c57b1e8b07b8f8fa
proposition	baptismal-anointing-with-oil	edessa	220	240	derived_proposition_presence	affirms	edge-b7b71d77a41d850b
proposition	christ-truly-became-flesh	edessa	220	240	derived_proposition_presence	neutral	edge-449efcfd414e58bb
proposition	encratism-is-required	edessa	220	240	derived_proposition_presence	affirms	edge-6429511f393a47c0
proposition	eucharist-is-body-and-blood	edessa	220	240	derived_proposition_presence	neutral	edge-c1a9e8ca659053bc
proposition	fasting-is-required	edessa	220	240	derived_proposition_presence	affirms	edge-8a00d8422d4b2a2d
proposition	prayer-is-offered-without-ceasing	edessa	220	240	derived_proposition_presence	affirms	edge-9091e2dd0dddc7bc
proposition	repentance-is-required	edessa	220	240	derived_proposition_presence	affirms	edge-865bbd4f2cc58473
proposition	second-marriage-is-forbidden	edessa	220	240	derived_proposition_presence	affirms	edge-f0c03365b7bc649f
proposition	virginity-is-honored-calling	edessa	220	240	derived_proposition_presence	affirms	edge-4f35d7c9738dc4b2
proposition	allegorical-interpretation-of-scripture	alexandria	220	250	derived_proposition_presence	affirms	edge-1dbcfbb275d9ea4d
proposition	allegorical-interpretation-of-scripture	antioch	220	250	derived_proposition_presence	affirms	edge-72e1bdba8594edb9
proposition	allegorical-interpretation-of-scripture	caesarea	220	250	derived_proposition_presence	affirms	edge-7c5e6974dcecd900
proposition	allegorical-interpretation-of-scripture	tyre	220	250	derived_proposition_presence	affirms	edge-9463bc3e0a6fd220
person	beryllus-of-bostra	bostra	220	250	bishop_of		edge-196c16a4cc309d88
proposition	apostolic-succession-transmits-faith	rome	222	225	derived_proposition_presence	affirms	edge-4806e3634e835344
proposition	logos-is-pre-existent-son-of-god	rome	222	225	derived_proposition_presence	affirms	edge-88dcff98b43c7b88
proposition	post-baptismal-sin-forgiven-by-penance	rome	222	225	derived_proposition_presence	affirms	edge-af16cb5b3266b723
work	refutation-of-all-heresies	rome	222	225	written_at		edge-26620a6bff79e874
proposition	rule-of-faith-received-from-apostles	rome	222	225	derived_proposition_presence	affirms	edge-44a8f5933de1042b
person	urban-i	rome	222	230	bishop_of		edge-7fef2dec199736ce
work	commentary-on-john-origen	alexandria	226	228	written_at		edge-0334e5efdbbc1890
proposition	allegorical-interpretation-of-scripture	alexandria	226	235	derived_proposition_presence	affirms	edge-a66027bba22b81ea
proposition	allegorical-interpretation-of-scripture	caesarea	226	235	derived_proposition_presence	affirms	edge-1ea78b7960f4b7e6
proposition	christ-truly-became-flesh	alexandria	226	235	derived_proposition_presence	affirms	edge-9e2c41037417e0e1
proposition	christ-truly-became-flesh	caesarea	226	235	derived_proposition_presence	affirms	edge-c105cceb6f659e23
proposition	final-judgment-is-coming	alexandria	226	235	derived_proposition_presence	affirms	edge-01849e1b349939c0
proposition	final-judgment-is-coming	caesarea	226	235	derived_proposition_presence	affirms	edge-86414b165966ab3f
proposition	free-will-grounds-moral-responsibility	alexandria	226	235	derived_proposition_presence	affirms	edge-3fef34f644b4c4ab
proposition	free-will-grounds-moral-responsibility	caesarea	226	235	derived_proposition_presence	affirms	edge-2862d60a2f7a9360
proposition	jesus-born-of-virgin	alexandria	226	235	derived_proposition_presence	affirms	edge-bd847201428479cb
proposition	jesus-born-of-virgin	caesarea	226	235	derived_proposition_presence	affirms	edge-b42c7c2c562df8a4
proposition	logos-is-pre-existent-son-of-god	alexandria	226	235	derived_proposition_presence	affirms	edge-ee517c82a268c02a
proposition	logos-is-pre-existent-son-of-god	caesarea	226	235	derived_proposition_presence	affirms	edge-3cfeb0cb86f6bdf2
proposition	old-testament-is-authoritative-scripture	alexandria	226	235	derived_proposition_presence	affirms	edge-99a0012f7ab5c991
proposition	old-testament-is-authoritative-scripture	caesarea	226	235	derived_proposition_presence	affirms	edge-e3989fa16795ed5f
proposition	prayer-is-offered-without-ceasing	alexandria	226	235	derived_proposition_presence	affirms	edge-93b66c303812baa2
proposition	prayer-is-offered-without-ceasing	caesarea	226	235	derived_proposition_presence	affirms	edge-23f68a18d2a2f2ed
proposition	pre-existence-of-souls	alexandria	226	235	derived_proposition_presence	affirms	edge-a9ca277ae867526e
proposition	pre-existence-of-souls	caesarea	226	235	derived_proposition_presence	affirms	edge-a6663b122840502c
proposition	son-is-eternally-generated	alexandria	226	235	derived_proposition_presence	affirms	edge-72c599c8ce2eef58
proposition	son-is-eternally-generated	caesarea	226	235	derived_proposition_presence	affirms	edge-39b11af9322a2b74
proposition	trinity-is-three-persons-one-substance	alexandria	226	235	derived_proposition_presence	affirms	edge-eaa828f49c29464a
proposition	trinity-is-three-persons-one-substance	caesarea	226	235	derived_proposition_presence	affirms	edge-1de706f2843799e1
proposition	almsgiving-is-required	edessa	230	230	derived_proposition_presence	affirms	edge-a90ea5089a9bf66a
proposition	baptism-administered-in-trinitarian-name	edessa	230	230	derived_proposition_presence	affirms	edge-8a3960065185283a
proposition	baptism-effects-regeneration	edessa	230	230	derived_proposition_presence	affirms	edge-407b2858fc870134
proposition	baptismal-anointing-with-oil	edessa	230	230	derived_proposition_presence	affirms	edge-87a010dcb24f8e1e
proposition	bishop-authority-over-eucharist	edessa	230	230	derived_proposition_presence	affirms	edge-f494cf25b0f12ca3
proposition	bishops-govern-local-church	edessa	230	230	derived_proposition_presence	affirms	edge-ca5631a5e30d49c7
proposition	bodies-will-be-raised-at-last-day	edessa	230	230	derived_proposition_presence	affirms	edge-fb563758bdedfbc3
proposition	catechumenate-precedes-baptism	edessa	230	230	derived_proposition_presence	affirms	edge-9ad8288c8ac3da63
proposition	christians-avoid-public-spectacles	edessa	230	230	derived_proposition_presence	affirms	edge-93aee300e0ee3deb
work	didascalia-apostolorum	edessa	230	230	written_at		edge-c81cd3f938a8201b
proposition	eucharist-is-sacrifice	edessa	230	230	derived_proposition_presence	affirms	edge-3fa85c2eb394fab5
proposition	eucharist-offered-on-sunday	edessa	230	230	derived_proposition_presence	affirms	edge-7d2e0e3f891b5881
proposition	fasting-is-required	edessa	230	230	derived_proposition_presence	affirms	edge-39557c28e691c941
proposition	old-testament-is-authoritative-scripture	edessa	230	230	derived_proposition_presence	affirms	edge-2d506ddfbf19f5c3
proposition	ordination-conferred-by-laying-on-of-hands	edessa	230	230	derived_proposition_presence	affirms	edge-47cfc45cb198eb65
proposition	post-baptismal-sin-forgiven-by-penance	edessa	230	230	derived_proposition_presence	affirms	edge-e5e67d718e9265a2
proposition	repentance-is-required	edessa	230	230	derived_proposition_presence	affirms	edge-10f3dfb0b5ad90a4
proposition	threefold-ministry-required	edessa	230	230	derived_proposition_presence	affirms	edge-f5df00cba8abafe9
proposition	virginity-is-honored-calling	edessa	230	230	derived_proposition_presence	affirms	edge-9447acc97273b3e3
work	commentary-on-john-origen	caesarea	230	235	written_at		edge-827c3ac714e0ce03
person	pontian	rome	230	235	bishop_of		edge-9bedb2bdcd018e3b
proposition	baptismal-anointing-with-oil	edessa	230	240	derived_proposition_presence	neutral	edge-87e00ecf003aa72c
proposition	gospel-reached-india	edessa	230	240	derived_proposition_presence	neutral	edge-cd219dec7367c239
proposition	thomas-preached-in-india	edessa	230	240	derived_proposition_presence	affirms	edge-6a205c51c1f6de33
person	firmilian-of-caesarea	caesarea-cappadocia	230	268	bishop_of		edge-4a3d5949067205a7
person	origen-of-alexandria	antioch	232	235	active_in		edge-890395ed1ddeadf9
person	heraclas	alexandria	232	248	bishop_of		edge-d9a79e5ca5959964
person	origen-of-alexandria	caesarea	232	254	active_in		edge-25e055c882c3652a
proposition	allegorical-interpretation-of-scripture	caesarea	233	234	derived_proposition_presence	affirms	edge-8034dfeaca713b3a
proposition	baptism-effects-regeneration	caesarea	233	234	derived_proposition_presence	affirms	edge-b04345e3e49b8004
proposition	christ-truly-became-flesh	caesarea	233	234	derived_proposition_presence	affirms	edge-775a1175a302ff8a
proposition	final-judgment-is-coming	caesarea	233	234	derived_proposition_presence	affirms	edge-d023325d2646a240
proposition	free-will-grounds-moral-responsibility	caesarea	233	234	derived_proposition_presence	affirms	edge-252c666956ea6801
work	homilies-on-luke-origen	caesarea	233	234	written_at		edge-5db97e7c111fd365
proposition	infants-and-children-are-baptized	caesarea	233	234	derived_proposition_presence	affirms	edge-1a0ffd8af901044e
proposition	jesus-born-of-virgin	caesarea	233	234	derived_proposition_presence	affirms	edge-29134ebea3b6f6d3
proposition	logos-is-pre-existent-son-of-god	caesarea	233	234	derived_proposition_presence	affirms	edge-32cac6818dcee3f0
proposition	old-testament-is-authoritative-scripture	caesarea	233	234	derived_proposition_presence	affirms	edge-9885f25450b43b8d
work	on-prayer-origen	caesarea	233	234	written_at		edge-6d5f1e0d8319c5f4
proposition	perpetual-virginity-of-mary	caesarea	233	234	derived_proposition_presence	affirms	edge-b03d134585abd69c
proposition	post-baptismal-sin-forgiven-by-penance	caesarea	233	234	derived_proposition_presence	affirms	edge-e6e28585d1ccd72e
proposition	prayer-is-offered-without-ceasing	caesarea	233	234	derived_proposition_presence	affirms	edge-a01073375569d8b7
proposition	rule-of-faith-received-from-apostles	caesarea	233	234	derived_proposition_presence	affirms	edge-5df3073377fc1849
proposition	son-is-eternally-generated	caesarea	233	234	derived_proposition_presence	affirms	edge-6a1cddd5820e6c73
proposition	trinity-is-three-persons-one-substance	caesarea	233	234	derived_proposition_presence	affirms	edge-fb5b4afac7323071
person	gregory-thaumaturgus	caesarea	233	238	active_in		edge-ac34c08a0687b1eb
proposition	bodies-will-be-raised-at-last-day	caesarea	235	235	derived_proposition_presence	affirms	edge-b4ad1eff20213f0a
proposition	christ-truly-became-flesh	caesarea	235	235	derived_proposition_presence	affirms	edge-c7e68d31616f2b90
work	exhortation-to-martyrdom	caesarea	235	235	written_at		edge-3cd9b6f2ae62a907
proposition	final-judgment-is-coming	caesarea	235	235	derived_proposition_presence	affirms	edge-db6baa4f22573c9a
proposition	free-will-grounds-moral-responsibility	caesarea	235	235	derived_proposition_presence	affirms	edge-35b61fa9a27b96b0
proposition	logos-is-pre-existent-son-of-god	caesarea	235	235	derived_proposition_presence	affirms	edge-21f51794dbe1d549
proposition	martyrdom-witnesses-to-christ	caesarea	235	235	derived_proposition_presence	affirms	edge-79d2287205298dac
proposition	old-testament-is-authoritative-scripture	caesarea	235	235	derived_proposition_presence	affirms	edge-f1100079fbbd39a4
event	sardinian-exile	sardinia	235	235	event_occurs_at		edge-ee86e3735fa0eb7d
person	fabian	rome	236	250	bishop_of		edge-e402c19878c00754
work	address-to-origen	caesarea	238	238	written_at		edge-44bba268c20a6635
proposition	allegorical-interpretation-of-scripture	caesarea	238	238	derived_proposition_presence	affirms	edge-6d3063fad13867e6
proposition	free-will-grounds-moral-responsibility	caesarea	238	238	derived_proposition_presence	affirms	edge-a378b87043cf8d47
proposition	greek-philosophy-prepared-gentiles-for-gospel	caesarea	238	238	derived_proposition_presence	affirms	edge-4bc5434d710e7754
proposition	logos-is-pre-existent-son-of-god	caesarea	238	238	derived_proposition_presence	affirms	edge-0b6d2f6d7de0e4c8
proposition	old-testament-is-authoritative-scripture	caesarea	238	238	derived_proposition_presence	affirms	edge-3ae0bf60dfc5af7e
proposition	allegorical-interpretation-of-scripture	caesarea	238	244	derived_proposition_presence	affirms	edge-a822954feb31a9b6
proposition	almsgiving-is-required	caesarea	238	244	derived_proposition_presence	affirms	edge-2050bbc8db7c5d68
proposition	baptism-effects-regeneration	caesarea	238	244	derived_proposition_presence	affirms	edge-7724e0d4a7bf2259
proposition	bishops-govern-local-church	caesarea	238	244	derived_proposition_presence	affirms	edge-2a30b671204b6774
proposition	christ-truly-became-flesh	caesarea	238	244	derived_proposition_presence	affirms	edge-36e0917e19dc947a
proposition	eucharist-is-body-and-blood	caesarea	238	244	derived_proposition_presence	affirms	edge-77b8a4bddfcce83d
proposition	eucharist-is-sacrifice	caesarea	238	244	derived_proposition_presence	affirms	edge-c54ffee938eb470d
proposition	fasting-is-required	caesarea	238	244	derived_proposition_presence	affirms	edge-f559cd3a34cc0d5f
proposition	final-judgment-is-coming	caesarea	238	244	derived_proposition_presence	affirms	edge-8ca11bdf56312c30
proposition	free-will-grounds-moral-responsibility	caesarea	238	244	derived_proposition_presence	affirms	edge-c0b69a8fa0b06b8c
work	homilies-on-jeremiah-origen	caesarea	238	244	written_at		edge-37729b04c757ad2b
work	homilies-on-leviticus-origen	caesarea	238	244	written_at		edge-006e31f21c39eca9
proposition	jesus-born-of-virgin	caesarea	238	244	derived_proposition_presence	affirms	edge-8b403b3445bc3039
proposition	logos-is-pre-existent-son-of-god	caesarea	238	244	derived_proposition_presence	affirms	edge-d785849c676737ca
proposition	old-testament-is-authoritative-scripture	caesarea	238	244	derived_proposition_presence	affirms	edge-1446ae206859206c
proposition	ordination-conferred-by-laying-on-of-hands	caesarea	238	244	derived_proposition_presence	affirms	edge-83dccf362e9aced1
proposition	post-baptismal-sin-forgiven-by-penance	caesarea	238	244	derived_proposition_presence	affirms	edge-4f5a37ced00fefd4
proposition	son-is-eternally-generated	caesarea	238	244	derived_proposition_presence	affirms	edge-79805adf931383f1
proposition	threefold-ministry-required	caesarea	238	244	derived_proposition_presence	affirms	edge-25778e58f0a2061e
proposition	virginity-is-honored-calling	caesarea	238	244	derived_proposition_presence	affirms	edge-f475555609c42d76
person	novatian	rome	240	258	active_in		edge-e4c388aee29740e0
person	gregory-thaumaturgus	neocaesarea	240	270	bishop_of		edge-07448b7b8dd1ad07
person	gregory-thaumaturgus	pontus	240	270	active_in		edge-c6615e1af76bd691
proposition	allegorical-interpretation-of-scripture	caesarea	243	244	derived_proposition_presence	affirms	edge-50991e70585ae9b9
proposition	baptism-administered-in-trinitarian-name	caesarea	243	244	derived_proposition_presence	affirms	edge-5664466c0cd95be9
proposition	baptism-effects-regeneration	caesarea	243	244	derived_proposition_presence	affirms	edge-ef9f8739c86c7a54
proposition	christ-truly-became-flesh	caesarea	243	244	derived_proposition_presence	affirms	edge-34cab674d1dbff22
work	commentary-on-romans-origen	caesarea	243	244	written_at		edge-dee8b0e963ad33c4
proposition	final-judgment-is-coming	caesarea	243	244	derived_proposition_presence	affirms	edge-7e20f28e7a388804
proposition	free-will-grounds-moral-responsibility	caesarea	243	244	derived_proposition_presence	affirms	edge-e4ae167df2e18e53
proposition	infants-and-children-are-baptized	caesarea	243	244	derived_proposition_presence	affirms	edge-8a4e95a2c56638a8
proposition	logos-is-pre-existent-son-of-god	caesarea	243	244	derived_proposition_presence	affirms	edge-f8f61b036f8a13e8
proposition	old-testament-is-authoritative-scripture	caesarea	243	244	derived_proposition_presence	affirms	edge-68fc8ef44ef9ec6f
proposition	post-baptismal-sin-forgiven-by-penance	caesarea	243	244	derived_proposition_presence	affirms	edge-0a119b7498f6a32a
proposition	rule-of-faith-received-from-apostles	caesarea	243	244	derived_proposition_presence	affirms	edge-7b7784120d2ebe97
proposition	son-is-eternally-generated	caesarea	243	244	derived_proposition_presence	affirms	edge-ccf0d3ed49358516
proposition	christianity-reached-britannia	caesarea	244	244	derived_proposition_presence	neutral	edge-87b91e3fd0941871
group	arabian-christians	bostra	244	380	controls_place		edge-6161feddbd719761
work	ad-donatum	carthage	246	246	written_at		edge-fcb8c85901887cc8
proposition	baptism-administered-in-trinitarian-name	carthage	246	246	derived_proposition_presence	affirms	edge-3d6d4d2051fc6560
proposition	baptism-effects-regeneration	carthage	246	246	derived_proposition_presence	affirms	edge-90b2c4a804bd3a35
proposition	baptism-is-illumination	carthage	246	246	derived_proposition_presence	affirms	edge-1b0f09f993fe8fad
proposition	baptism-with-water-commanded	carthage	246	246	derived_proposition_presence	affirms	edge-625685e13f5cd223
proposition	christians-avoid-public-spectacles	carthage	246	246	derived_proposition_presence	neutral	edge-1c9a4fa42fe0528f
proposition	post-baptismal-sin-forgiven-by-penance	carthage	246	246	derived_proposition_presence	neutral	edge-5d43b69443d875e3
proposition	allegorical-interpretation-of-scripture	caesarea	246	248	derived_proposition_presence	affirms	edge-8cd673933476d84c
proposition	apostolic-succession-transmits-faith	caesarea	246	248	derived_proposition_presence	affirms	edge-cc5f1bfbc17cb9c8
proposition	baptism-administered-in-trinitarian-name	caesarea	246	248	derived_proposition_presence	affirms	edge-160a8b1a56b31a3c
proposition	bishops-govern-local-church	caesarea	246	248	derived_proposition_presence	affirms	edge-b16635feec35126e
work	commentary-on-matthew-origen	caesarea	246	248	written_at		edge-6179d769ca0bb02f
proposition	eucharist-is-body-and-blood	caesarea	246	248	derived_proposition_presence	affirms	edge-4f6330c5fc25ce8b
proposition	final-judgment-is-coming	caesarea	246	248	derived_proposition_presence	affirms	edge-c3de94453467e1b7
proposition	free-will-grounds-moral-responsibility	caesarea	246	248	derived_proposition_presence	affirms	edge-a0e2fb47dc1ef5ac
